Vgs,	Vds,	Ids
0.20000000,-1.60021980,0.00000001
0.20000000,-1.50009410,0.00000001
0.20000000,-1.40000630,-0.00000003
0.20000000,-1.29994030,0.00000004
0.20000000,-1.19986140,-0.00000002
0.20000000,-1.10029620,-0.00000002
0.20000000,-1.00013680,-0.00000003
0.20000000,-0.90005764,-0.00000003
0.20000000,-0.79997963,0.00000002
0.20000000,-0.69991580,0.00000001
0.20000000,-0.59982673,-0.00000003
0.20000000,-0.50020513,0.00000001
0.20000000,-0.40012502,-0.00000000
0.20000000,-0.30003818,-0.00000002
0.20000000,-0.19996120,0.00000001
0.20000000,-0.09988565,0.00000005
0.20000000,-0.00015969,0.00000007
0.30000000,-4.99986660,-0.00000004
0.30000000,-4.89978420,0.00000002
0.30000000,-4.79970820,0.00000006
0.30000000,-4.70009650,0.00000001
0.30000000,-4.60001000,0.00000002
0.30000000,-4.49992750,0.00000001
0.30000000,-4.39985640,-0.00000004
0.30000000,-4.29975200,0.00000003
0.30000000,-4.19980180,0.00000004
0.30000000,-4.10024040,0.00000000
0.30000000,-4.00016580,-0.00000001
0.30000000,-3.90010140,-0.00000001
0.30000000,-3.80001230,0.00000001
0.30000000,-3.69987920,-0.00000000
0.30000000,-3.59980320,0.00000000
0.30000000,-3.50023790,-0.00000000
0.30000000,-3.40016450,0.00000004
0.30000000,-3.30006900,-0.00000003
0.30000000,-3.19999920,0.00000000
0.30000000,-3.09985320,0.00000003
0.30000000,-2.99976930,-0.00000001
0.30000000,-2.90021180,0.00000004
0.30000000,-2.80013710,-0.00000001
0.30000000,-2.70005300,0.00000001
0.30000000,-2.59990820,0.00000001
0.30000000,-2.49982930,0.00000007
0.30000000,-2.39974150,0.00000006
0.30000000,-2.30018670,0.00000002
0.30000000,-2.20011700,0.00000001
0.30000000,-2.10009780,-0.00000001
0.30000000,-2.00002550,-0.00000000
0.30000000,-1.89993870,0.00000002
0.30000000,-1.79987420,0.00000002
0.30000000,-1.70030630,-0.00000007
0.30000000,-1.60022240,0.00000003
0.30000000,-1.50009670,-0.00000001
0.30000000,-1.40000630,-0.00000001
0.30000000,-1.29993900,-0.00000001
0.30000000,-1.19986140,0.00000002
0.30000000,-1.10029360,0.00000000
0.30000000,-1.00013810,0.00000002
0.30000000,-0.90005685,0.00000005
0.30000000,-0.79997910,0.00000004
0.30000000,-0.69991266,0.00000004
0.30000000,-0.59982411,0.00000002
0.30000000,-0.50020487,0.00000002
0.30000000,-0.40012463,0.00000001
0.30000000,-0.30004067,-0.00000000
0.30000000,-0.19996420,0.00000002
0.30000000,-0.09988630,0.00000002
0.30000000,-0.00015767,-0.00000002
0.40000000,-4.99986660,-0.00000001
0.40000000,-4.89979190,0.00000003
0.40000000,-4.79970430,-0.00000001
0.40000000,-4.70009650,0.00000003
0.40000000,-4.60001130,-0.00000004
0.40000000,-4.49993140,-0.00000002
0.40000000,-4.39985510,-0.00000003
0.40000000,-4.29975330,0.00000002
0.40000000,-4.19980310,0.00000003
0.40000000,-4.10023910,0.00000002
0.40000000,-4.00016190,0.00000008
0.40000000,-3.90010660,0.00000002
0.40000000,-3.80000970,0.00000007
0.40000000,-3.69987270,0.00000004
0.40000000,-3.59980320,-0.00000004
0.40000000,-3.50023920,-0.00000002
0.40000000,-3.40016190,0.00000002
0.40000000,-3.30006900,0.00000004
0.40000000,-3.19999790,0.00000000
0.40000000,-3.09985060,0.00000007
0.40000000,-2.99976420,-0.00000001
0.40000000,-2.90021050,0.00000004
0.40000000,-2.80013450,0.00000002
0.40000000,-2.70004910,-0.00000001
0.40000000,-2.59991210,0.00000002
0.40000000,-2.49982800,0.00000002
0.40000000,-2.39974150,0.00000001
0.40000000,-2.30018930,-0.00000000
0.40000000,-2.20011440,-0.00000005
0.40000000,-2.10009780,0.00000000
0.40000000,-2.00002550,-0.00000002
0.40000000,-1.89993870,0.00000004
0.40000000,-1.79987420,0.00000003
0.40000000,-1.70030630,0.00000004
0.40000000,-1.60022110,0.00000006
0.40000000,-1.50009150,-0.00000003
0.40000000,-1.40000760,0.00000004
0.40000000,-1.29993380,0.00000003
0.40000000,-1.19986140,-0.00000001
0.40000000,-1.10029230,0.00000005
0.40000000,-1.00013810,0.00000002
0.40000000,-0.90005502,0.00000001
0.40000000,-0.79997596,0.00000002
0.40000000,-0.69991135,-0.00000003
0.40000000,-0.59982385,0.00000006
0.40000000,-0.50020722,-0.00000001
0.40000000,-0.40012423,-0.00000001
0.40000000,-0.30003989,-0.00000001
0.40000000,-0.19995923,-0.00000001
0.40000000,-0.09988265,-0.00000002
0.40000000,-0.00015903,0.00000003
0.50000000,-4.99986660,0.00000001
0.50000000,-4.89978420,0.00000003
0.50000000,-4.79970040,0.00000001
0.50000000,-4.70008880,0.00000000
0.50000000,-4.60000610,-0.00000000
0.50000000,-4.49992750,-0.00000001
0.50000000,-4.39985120,0.00000003
0.50000000,-4.29975460,0.00000004
0.50000000,-4.19980310,-0.00000002
0.50000000,-4.10024040,-0.00000003
0.50000000,-4.00015930,0.00000002
0.50000000,-3.90010010,0.00000002
0.50000000,-3.80001230,0.00000001
0.50000000,-3.69987400,-0.00000008
0.50000000,-3.59980320,-0.00000001
0.50000000,-3.50023410,0.00000006
0.50000000,-3.40016320,0.00000000
0.50000000,-3.30006900,-0.00000001
0.50000000,-3.19999660,-0.00000003
0.50000000,-3.09985190,0.00000001
0.50000000,-2.99976290,-0.00000005
0.50000000,-2.90021180,0.00000001
0.50000000,-2.80013840,0.00000009
0.50000000,-2.70005170,0.00000002
0.50000000,-2.59991470,0.00000003
0.50000000,-2.49983050,0.00000001
0.50000000,-2.39973510,0.00000007
0.50000000,-2.30018540,0.00000005
0.50000000,-2.20011310,0.00000003
0.50000000,-2.10010040,0.00000002
0.50000000,-2.00002550,-0.00000001
0.50000000,-1.89993740,-0.00000000
0.50000000,-1.79986650,0.00000000
0.50000000,-1.70030880,0.00000005
0.50000000,-1.60021850,0.00000003
0.50000000,-1.50009280,0.00000006
0.50000000,-1.40000630,0.00000000
0.50000000,-1.29993640,0.00000006
0.50000000,-1.19986010,0.00000000
0.50000000,-1.10029360,-0.00000002
0.50000000,-1.00013550,0.00000004
0.50000000,-0.90005437,0.00000005
0.50000000,-0.79997714,-0.00000000
0.50000000,-0.69991122,0.00000000
0.50000000,-0.59982411,0.00000000
0.50000000,-0.50020421,-0.00000002
0.50000000,-0.40012240,-0.00000002
0.50000000,-0.30003766,-0.00000002
0.50000000,-0.19995936,-0.00000002
0.50000000,-0.09988674,0.00000001
0.50000000,-0.00015889,0.00000000
0.60000000,-4.99987050,0.00000000
0.60000000,-4.89978290,0.00000002
0.60000000,-4.79969650,0.00000007
0.60000000,-4.70008750,-0.00000009
0.60000000,-4.60000740,0.00000003
0.60000000,-4.49992620,0.00000003
0.60000000,-4.39985250,0.00000003
0.60000000,-4.29974810,0.00000006
0.60000000,-4.19979920,0.00000004
0.60000000,-4.10023910,-0.00000003
0.60000000,-4.00016320,0.00000002
0.60000000,-3.90010010,0.00000001
0.60000000,-3.80001100,0.00000000
0.60000000,-3.69987530,0.00000007
0.60000000,-3.59980450,-0.00000003
0.60000000,-3.50023920,-0.00000000
0.60000000,-3.40016710,0.00000002
0.60000000,-3.30007030,0.00000005
0.60000000,-3.19999150,0.00000001
0.60000000,-3.09985060,-0.00000002
0.60000000,-2.99976800,0.00000002
0.60000000,-2.90021700,0.00000001
0.60000000,-2.80013580,0.00000006
0.60000000,-2.70005820,0.00000010
0.60000000,-2.59991470,0.00000004
0.60000000,-2.49982670,0.00000003
0.60000000,-2.39974410,0.00000002
0.60000000,-2.30018930,0.00000000
0.60000000,-2.20011700,-0.00000001
0.60000000,-2.10010040,0.00000004
0.60000000,-2.00002290,-0.00000000
0.60000000,-1.89993740,0.00000003
0.60000000,-1.79986780,0.00000000
0.60000000,-1.70031140,-0.00000002
0.60000000,-1.60022500,0.00000001
0.60000000,-1.50009540,0.00000001
0.60000000,-1.40000500,-0.00000003
0.60000000,-1.29994030,0.00000000
0.60000000,-1.19985880,-0.00000001
0.60000000,-1.10029490,0.00000001
0.60000000,-1.00014190,0.00000001
0.60000000,-0.90005437,0.00000001
0.60000000,-0.79998198,0.00000003
0.60000000,-0.69991057,-0.00000002
0.60000000,-0.59982424,0.00000004
0.60000000,-0.50020382,0.00000000
0.60000000,-0.40012489,-0.00000003
0.60000000,-0.30003557,-0.00000001
0.60000000,-0.19995701,0.00000000
0.60000000,-0.09988399,0.00000001
0.60000000,-0.00016170,-0.00000001
0.70000000,-4.99986660,0.00000003
0.70000000,-4.89978670,0.00000000
0.70000000,-4.79969910,0.00000000
0.70000000,-4.70009520,0.00000000
0.70000000,-4.60001000,0.00000001
0.70000000,-4.49992360,-0.00000002
0.70000000,-4.39985640,-0.00000000
0.70000000,-4.29975200,0.00000004
0.70000000,-4.19980180,0.00000004
0.70000000,-4.10023910,0.00000003
0.70000000,-4.00016710,0.00000005
0.70000000,-3.90010010,0.00000005
0.70000000,-3.80001100,-0.00000000
0.70000000,-3.69987660,-0.00000009
0.70000000,-3.59979800,-0.00000001
0.70000000,-3.50023790,-0.00000000
0.70000000,-3.40016450,0.00000002
0.70000000,-3.30007160,0.00000000
0.70000000,-3.19999410,0.00000002
0.70000000,-3.09984800,0.00000000
0.70000000,-2.99976670,0.00000004
0.70000000,-2.90021180,0.00000004
0.70000000,-2.80013060,-0.00000002
0.70000000,-2.70004910,0.00000002
0.70000000,-2.59990430,0.00000003
0.70000000,-2.49982540,0.00000001
0.70000000,-2.39974150,0.00000001
0.70000000,-2.30018540,0.00000001
0.70000000,-2.20011440,-0.00000003
0.70000000,-2.10009910,0.00000001
0.70000000,-2.00002420,0.00000000
0.70000000,-1.89994260,0.00000003
0.70000000,-1.79986900,0.00000001
0.70000000,-1.70030500,0.00000003
0.70000000,-1.60022240,0.00000002
0.70000000,-1.50009280,0.00000002
0.70000000,-1.40000500,0.00000005
0.70000000,-1.29994160,0.00000003
0.70000000,-1.19986010,-0.00000004
0.70000000,-1.10029490,-0.00000001
0.70000000,-1.00013680,-0.00000003
0.70000000,-0.90005620,0.00000000
0.70000000,-0.79998015,0.00000000
0.70000000,-0.69991279,0.00000002
0.70000000,-0.59982280,0.00000001
0.70000000,-0.50020657,0.00000000
0.70000000,-0.40012567,0.00000006
0.70000000,-0.30004303,0.00000002
0.70000000,-0.19996015,0.00000001
0.70000000,-0.09988295,-0.00000001
0.70000000,-0.00015884,0.00000003
0.80000000,-4.99986660,0.00000001
0.80000000,-4.89978420,-0.00000003
0.80000000,-4.79970300,-0.00000000
0.80000000,-4.70009140,-0.00000001
0.80000000,-4.60000480,0.00000001
0.80000000,-4.49992360,0.00000005
0.80000000,-4.39985120,-0.00000005
0.80000000,-4.29975070,0.00000001
0.80000000,-4.19979660,0.00000000
0.80000000,-4.10024170,0.00000001
0.80000000,-4.00015930,0.00000001
0.80000000,-3.90010010,0.00000007
0.80000000,-3.80000710,0.00000000
0.80000000,-3.69987140,0.00000004
0.80000000,-3.59979670,0.00000000
0.80000000,-3.50023540,-0.00000002
0.80000000,-3.40016320,-0.00000000
0.80000000,-3.30006640,0.00000001
0.80000000,-3.19999020,-0.00000004
0.80000000,-3.09984930,0.00000003
0.80000000,-2.99976670,-0.00000001
0.80000000,-2.90020660,0.00000001
0.80000000,-2.80013450,0.00000001
0.80000000,-2.70004780,0.00000003
0.80000000,-2.59990690,-0.00000000
0.80000000,-2.49982280,0.00000002
0.80000000,-2.39973890,0.00000006
0.80000000,-2.30018540,-0.00000001
0.80000000,-2.20011570,0.00000004
0.80000000,-2.10009650,-0.00000002
0.80000000,-2.00002290,-0.00000001
0.80000000,-1.89993740,-0.00000002
0.80000000,-1.79987030,-0.00000003
0.80000000,-1.70030500,0.00000000
0.80000000,-1.60022240,0.00000001
0.80000000,-1.50010060,0.00000005
0.80000000,-1.40000500,0.00000000
0.80000000,-1.29994550,0.00000002
0.80000000,-1.19985880,0.00000000
0.80000000,-1.10029490,0.00000003
0.80000000,-1.00013680,0.00000001
0.80000000,-0.90005581,0.00000001
0.80000000,-0.79997740,0.00000004
0.80000000,-0.69991292,-0.00000004
0.80000000,-0.59981927,0.00000000
0.80000000,-0.50020421,-0.00000003
0.80000000,-0.40012279,0.00000003
0.80000000,-0.30003675,-0.00000003
0.80000000,-0.19996028,-0.00000001
0.80000000,-0.09988386,0.00000002
0.80000000,-0.00015898,0.00000001
0.90000000,-4.99986400,0.00000002
0.90000000,-4.89978550,0.00000005
0.90000000,-4.79970040,-0.00000002
0.90000000,-4.70009140,-0.00000000
0.90000000,-4.60000740,0.00000003
0.90000000,-4.49992490,0.00000000
0.90000000,-4.39984870,-0.00000003
0.90000000,-4.29974810,0.00000001
0.90000000,-4.19980050,0.00000010
0.90000000,-4.10024040,0.00000003
0.90000000,-4.00015800,0.00000002
0.90000000,-3.90009880,0.00000001
0.90000000,-3.80000450,0.00000002
0.90000000,-3.69987530,-0.00000000
0.90000000,-3.59980190,-0.00000001
0.90000000,-3.50023410,0.00000000
0.90000000,-3.40016060,-0.00000002
0.90000000,-3.30007550,0.00000003
0.90000000,-3.19999660,0.00000004
0.90000000,-3.09984540,0.00000004
0.90000000,-2.99977060,0.00000007
0.90000000,-2.90021180,-0.00000003
0.90000000,-2.80013450,-0.00000001
0.90000000,-2.70005430,0.00000000
0.90000000,-2.59991210,0.00000002
0.90000000,-2.49982930,0.00000004
0.90000000,-2.39974280,-0.00000004
0.90000000,-2.30018410,0.00000000
0.90000000,-2.20011830,0.00000001
0.90000000,-2.10009780,0.00000002
0.90000000,-2.00002550,0.00000002
0.90000000,-1.89993740,-0.00000002
0.90000000,-1.79986900,-0.00000003
0.90000000,-1.70030880,-0.00000003
0.90000000,-1.60022370,-0.00000002
0.90000000,-1.50009540,-0.00000001
0.90000000,-1.40000760,0.00000003
0.90000000,-1.29993900,-0.00000004
0.90000000,-1.19985880,0.00000001
0.90000000,-1.10029100,0.00000004
0.90000000,-1.00013420,0.00000001
0.90000000,-0.90005620,0.00000009
0.90000000,-0.79997806,-0.00000004
0.90000000,-0.69990939,-0.00000000
0.90000000,-0.59982608,0.00000003
0.90000000,-0.50020631,0.00000000
0.90000000,-0.40012384,-0.00000001
0.90000000,-0.30004211,0.00000001
0.90000000,-0.19996067,-0.00000002
0.90000000,-0.09988761,0.00000003
0.90000000,-0.00016090,-0.00000000
1.00000000,-4.99986920,0.00000004
1.00000000,-4.89978670,-0.00000000
1.00000000,-4.79969780,0.00000002
1.00000000,-4.70009010,-0.00000001
1.00000000,-4.60000610,0.00000000
1.00000000,-4.49992750,0.00000001
1.00000000,-4.39985640,0.00000005
1.00000000,-4.29975070,-0.00000000
1.00000000,-4.19980570,-0.00000006
1.00000000,-4.10024040,0.00000000
1.00000000,-4.00016450,0.00000002
1.00000000,-3.90010140,0.00000002
1.00000000,-3.80001100,0.00000004
1.00000000,-3.69987140,0.00000005
1.00000000,-3.59979930,0.00000000
1.00000000,-3.50023790,-0.00000001
1.00000000,-3.40016450,0.00000000
1.00000000,-3.30007420,0.00000002
1.00000000,-3.19999530,-0.00000000
1.00000000,-3.09985190,-0.00000002
1.00000000,-2.99976290,0.00000007
1.00000000,-2.90021570,0.00000001
1.00000000,-2.80013190,0.00000004
1.00000000,-2.70005300,0.00000000
1.00000000,-2.59991210,0.00000003
1.00000000,-2.49982800,0.00000002
1.00000000,-2.39974410,0.00000002
1.00000000,-2.30018540,0.00000003
1.00000000,-2.20011310,-0.00000001
1.00000000,-2.10009520,0.00000004
1.00000000,-2.00002550,0.00000006
1.00000000,-1.89994130,-0.00000003
1.00000000,-1.79987030,0.00000007
1.00000000,-1.70031140,0.00000001
1.00000000,-1.60021720,0.00000005
1.00000000,-1.50009410,0.00000001
1.00000000,-1.40000630,0.00000002
1.00000000,-1.29993510,-0.00000001
1.00000000,-1.19986140,-0.00000003
1.00000000,-1.10029490,0.00000002
1.00000000,-1.00014190,-0.00000001
1.00000000,-0.90005672,0.00000000
1.00000000,-0.79997976,0.00000004
1.00000000,-0.69991502,-0.00000001
1.00000000,-0.59982333,0.00000001
1.00000000,-0.50020592,0.00000001
1.00000000,-0.40012397,0.00000005
1.00000000,-0.30003779,0.00000005
1.00000000,-0.19996211,0.00000002
1.00000000,-0.09988561,0.00000003
1.00000000,-0.00015539,-0.00000002
