Vgs,	Vds,	Ids
0.20000000,-2.70004910,-0.00000002
0.20000000,-2.59990950,0.00000001
0.20000000,-2.49982540,-0.00000006
0.20000000,-2.39973630,-0.00000005
0.20000000,-2.30017760,0.00000003
0.20000000,-2.20011180,-0.00000001
0.20000000,-2.10008610,0.00000007
0.20000000,-2.00001640,0.00000003
0.20000000,-1.89993480,0.00000000
0.20000000,-1.79986900,-0.00000002
0.20000000,-1.70030370,0.00000002
0.20000000,-1.60021460,0.00000006
0.20000000,-1.50009280,0.00000003
0.20000000,-1.40000240,-0.00000000
0.20000000,-1.29993250,-0.00000001
0.20000000,-1.19985490,-0.00000000
0.20000000,-1.10028450,0.00000003
0.20000000,-1.00013810,0.00000003
0.20000000,-0.90005280,0.00000001
0.20000000,-0.79997636,-0.00000002
0.20000000,-0.69990599,0.00000002
0.20000000,-0.59982176,0.00000006
0.20000000,-0.50020343,0.00000003
0.20000000,-0.40011743,0.00000000
0.20000000,-0.30003583,0.00000002
0.20000000,-0.19995897,0.00000006
0.20000000,-0.09988397,0.00000000
0.20000000,-0.00015868,0.00000000
0.30000000,-4.99985620,0.00000000
0.30000000,-4.89978290,0.00000000
0.30000000,-4.79969010,0.00000004
0.30000000,-4.70008490,0.00000003
0.30000000,-4.59999710,-0.00000003
0.30000000,-4.49992230,0.00000000
0.30000000,-4.39985120,-0.00000003
0.30000000,-4.29974550,0.00000000
0.30000000,-4.19979530,0.00000006
0.30000000,-4.10023130,0.00000006
0.30000000,-4.00015800,0.00000000
0.30000000,-3.90009490,0.00000005
0.30000000,-3.80000450,-0.00000001
0.30000000,-3.69986880,-0.00000002
0.30000000,-3.59979800,0.00000002
0.30000000,-3.50023150,-0.00000003
0.30000000,-3.40015930,-0.00000005
0.30000000,-3.30006380,-0.00000001
0.30000000,-3.19998890,0.00000007
0.30000000,-3.09984670,0.00000000
0.30000000,-2.99975900,0.00000000
0.30000000,-2.90021310,-0.00000003
0.30000000,-2.80012800,-0.00000001
0.30000000,-2.70004650,-0.00000003
0.30000000,-2.59991080,0.00000003
0.30000000,-2.49982020,0.00000002
0.30000000,-2.39973510,-0.00000002
0.30000000,-2.30018280,0.00000001
0.30000000,-2.20010920,0.00000002
0.30000000,-2.10009130,0.00000002
0.30000000,-2.00001520,0.00000004
0.30000000,-1.89993350,0.00000002
0.30000000,-1.79986260,0.00000007
0.30000000,-1.70030240,0.00000000
0.30000000,-1.60021080,-0.00000001
0.30000000,-1.50008630,0.00000000
0.30000000,-1.40000240,0.00000004
0.30000000,-1.29993250,-0.00000002
0.30000000,-1.19985360,-0.00000001
0.30000000,-1.10028580,0.00000005
0.30000000,-1.00013160,0.00000000
0.30000000,-0.90005450,0.00000001
0.30000000,-0.79997753,-0.00000002
0.30000000,-0.69990926,0.00000003
0.30000000,-0.59982071,0.00000001
0.30000000,-0.50020029,0.00000000
0.30000000,-0.40011952,-0.00000000
0.30000000,-0.30003583,0.00000003
0.30000000,-0.19995675,-0.00000001
0.30000000,-0.09988053,0.00000004
0.30000000,-0.00015766,0.00000006
0.40000000,-4.99986010,-0.00000002
0.40000000,-4.89978160,0.00000000
0.40000000,-4.79969260,0.00000001
0.40000000,-4.70008880,-0.00000002
0.40000000,-4.60000090,0.00000003
0.40000000,-4.49992360,0.00000000
0.40000000,-4.39984610,0.00000001
0.40000000,-4.29974810,0.00000004
0.40000000,-4.19979270,-0.00000003
0.40000000,-4.10023130,0.00000001
0.40000000,-4.00015670,0.00000002
0.40000000,-3.90009360,-0.00000000
0.40000000,-3.80000320,0.00000008
0.40000000,-3.69986750,0.00000002
0.40000000,-3.59979160,0.00000003
0.40000000,-3.50022760,0.00000001
0.40000000,-3.40016060,0.00000002
0.40000000,-3.30006900,-0.00000002
0.40000000,-3.19998760,0.00000004
0.40000000,-3.09984150,-0.00000001
0.40000000,-2.99976420,0.00000009
0.40000000,-2.90020660,-0.00000000
0.40000000,-2.80012800,0.00000004
0.40000000,-2.70004910,-0.00000001
0.40000000,-2.59990820,0.00000001
0.40000000,-2.49982410,0.00000002
0.40000000,-2.39973890,0.00000002
0.40000000,-2.30018800,0.00000004
0.40000000,-2.20010920,-0.00000008
0.40000000,-2.10009650,0.00000000
0.40000000,-2.00001770,0.00000007
0.40000000,-1.89993740,0.00000001
0.40000000,-1.79987030,0.00000007
0.40000000,-1.70030630,-0.00000004
0.40000000,-1.60022110,0.00000005
0.40000000,-1.50009280,-0.00000001
0.40000000,-1.40000500,-0.00000001
0.40000000,-1.29993510,0.00000003
0.40000000,-1.19985490,0.00000003
0.40000000,-1.10029100,0.00000001
0.40000000,-1.00013810,0.00000002
0.40000000,-0.90005123,0.00000003
0.40000000,-0.79997596,-0.00000001
0.40000000,-0.69991070,0.00000003
0.40000000,-0.59982307,0.00000001
0.40000000,-0.50020120,-0.00000003
0.40000000,-0.40011992,0.00000001
0.40000000,-0.30003858,0.00000001
0.40000000,-0.19995819,0.00000002
0.40000000,-0.09988106,-0.00000003
0.40000000,-0.00015685,0.00000010
0.50000000,-4.99986400,0.00000001
0.50000000,-4.89978550,0.00000002
0.50000000,-4.79969780,0.00000004
0.50000000,-4.70008620,-0.00000001
0.50000000,-4.60000220,0.00000002
0.50000000,-4.49992100,-0.00000001
0.50000000,-4.39985380,-0.00000001
0.50000000,-4.29974680,0.00000003
0.50000000,-4.19979530,0.00000002
0.50000000,-4.10023260,0.00000000
0.50000000,-4.00016060,0.00000002
0.50000000,-3.90010140,0.00000001
0.50000000,-3.80000970,-0.00000004
0.50000000,-3.69987140,0.00000009
0.50000000,-3.59979800,-0.00000002
0.50000000,-3.50023540,0.00000005
0.50000000,-3.40016190,0.00000003
0.50000000,-3.30006510,0.00000002
0.50000000,-3.19999020,0.00000006
0.50000000,-3.09984670,0.00000004
0.50000000,-2.99976420,-0.00000000
0.50000000,-2.90020790,-0.00000002
0.50000000,-2.80013060,0.00000003
0.50000000,-2.70004650,0.00000001
0.50000000,-2.59990560,0.00000002
0.50000000,-2.49982280,-0.00000001
0.50000000,-2.39973510,0.00000001
0.50000000,-2.30018410,0.00000000
0.50000000,-2.20010920,0.00000000
0.50000000,-2.10009130,0.00000000
0.50000000,-2.00001900,-0.00000002
0.50000000,-1.89993350,-0.00000001
0.50000000,-1.79986390,-0.00000000
0.50000000,-1.70029980,-0.00000002
0.50000000,-1.60021460,0.00000006
0.50000000,-1.50009020,0.00000002
0.50000000,-1.39999720,0.00000004
0.50000000,-1.29993250,0.00000002
0.50000000,-1.19985230,0.00000002
0.50000000,-1.10029230,-0.00000001
0.50000000,-1.00013680,-0.00000003
0.50000000,-0.90005397,0.00000002
0.50000000,-0.79997845,0.00000003
0.50000000,-0.69990978,0.00000005
0.50000000,-0.59982254,0.00000007
0.50000000,-0.50020160,0.00000006
0.50000000,-0.40012214,-0.00000003
0.50000000,-0.30003832,-0.00000001
0.50000000,-0.19996041,0.00000000
0.50000000,-0.09988295,-0.00000009
0.50000000,-0.00015797,-0.00000004
0.60000000,-4.99986140,0.00000000
0.60000000,-4.89978160,-0.00000003
0.60000000,-4.79969650,0.00000007
0.60000000,-4.70008880,0.00000002
0.60000000,-4.60000480,0.00000001
0.60000000,-4.49991840,0.00000010
0.60000000,-4.39985120,-0.00000005
0.60000000,-4.29974810,0.00000009
0.60000000,-4.19979920,0.00000001
0.60000000,-4.10023000,-0.00000002
0.60000000,-4.00015410,0.00000002
0.60000000,-3.90009880,0.00000002
0.60000000,-3.80000450,-0.00000004
0.60000000,-3.69987010,-0.00000003
0.60000000,-3.59979550,0.00000000
0.60000000,-3.50023280,0.00000002
0.60000000,-3.40015800,0.00000000
0.60000000,-3.30006380,0.00000001
0.60000000,-3.19999660,0.00000003
0.60000000,-3.09984540,0.00000005
0.60000000,-2.99976030,0.00000000
0.60000000,-2.90020790,-0.00000004
0.60000000,-2.80013320,0.00000001
0.60000000,-2.70004780,0.00000006
0.60000000,-2.59990950,0.00000003
0.60000000,-2.49982410,0.00000003
0.60000000,-2.39973890,-0.00000002
0.60000000,-2.30018280,-0.00000000
0.60000000,-2.20011050,0.00000007
0.60000000,-2.10009260,0.00000001
0.60000000,-2.00001900,-0.00000001
0.60000000,-1.89993350,0.00000004
0.60000000,-1.79986520,0.00000005
0.60000000,-1.70029980,0.00000004
0.60000000,-1.60021460,-0.00000002
0.60000000,-1.50009280,0.00000004
0.60000000,-1.40000760,0.00000004
0.60000000,-1.29993380,-0.00000001
0.60000000,-1.19985750,0.00000001
0.60000000,-1.10028840,0.00000001
0.60000000,-1.00013420,0.00000002
0.60000000,-0.90005423,-0.00000001
0.60000000,-0.79997688,0.00000008
0.60000000,-0.69991161,-0.00000004
0.60000000,-0.59982136,0.00000000
0.60000000,-0.50020317,0.00000002
0.60000000,-0.40012358,0.00000006
0.60000000,-0.30003596,0.00000006
0.60000000,-0.19996080,-0.00000000
0.60000000,-0.09987953,0.00000007
0.60000000,-0.00015963,-0.00000003
0.70000000,-4.99985880,-0.00000006
0.70000000,-4.89978420,-0.00000001
0.70000000,-4.79969650,0.00000000
0.70000000,-4.70009010,-0.00000003
0.70000000,-4.60000090,0.00000000
0.70000000,-4.49992490,-0.00000003
0.70000000,-4.39984870,0.00000005
0.70000000,-4.29974680,0.00000004
0.70000000,-4.19979790,0.00000002
0.70000000,-4.10023390,-0.00000002
0.70000000,-4.00015800,0.00000005
0.70000000,-3.90009490,0.00000001
0.70000000,-3.80000710,-0.00000002
0.70000000,-3.69987140,-0.00000004
0.70000000,-3.59980060,-0.00000003
0.70000000,-3.50023020,0.00000002
0.70000000,-3.40015800,0.00000001
0.70000000,-3.30007030,0.00000000
0.70000000,-3.19998890,-0.00000002
0.70000000,-3.09984670,0.00000006
0.70000000,-2.99976160,0.00000000
0.70000000,-2.90020540,0.00000000
0.70000000,-2.80013320,0.00000000
0.70000000,-2.70004910,0.00000005
0.70000000,-2.59990690,0.00000000
0.70000000,-2.49982280,-0.00000001
0.70000000,-2.39973630,-0.00000002
0.70000000,-2.30018280,0.00000000
0.70000000,-2.20011310,0.00000004
0.70000000,-2.10009520,-0.00000005
0.70000000,-2.00001770,0.00000006
0.70000000,-1.89993740,-0.00000002
0.70000000,-1.79987030,0.00000005
0.70000000,-1.70030240,-0.00000000
0.70000000,-1.60021850,-0.00000002
0.70000000,-1.50009150,0.00000002
0.70000000,-1.40000110,0.00000003
0.70000000,-1.29993640,-0.00000001
0.70000000,-1.19985360,-0.00000001
0.70000000,-1.10029100,0.00000005
0.70000000,-1.00013680,0.00000001
0.70000000,-0.90005541,0.00000002
0.70000000,-0.79997806,-0.00000003
0.70000000,-0.69991436,0.00000000
0.70000000,-0.59982071,-0.00000003
0.70000000,-0.50020238,-0.00000000
0.70000000,-0.40012109,-0.00000001
0.70000000,-0.30003583,-0.00000002
0.70000000,-0.19995832,0.00000001
0.70000000,-0.09988329,0.00000004
0.70000000,-0.00015791,0.00000010
0.80000000,-4.99985880,0.00000007
0.80000000,-4.89977900,0.00000001
0.80000000,-4.79969520,-0.00000006
0.80000000,-4.70008750,0.00000004
0.80000000,-4.60000350,0.00000000
0.80000000,-4.49992230,0.00000003
0.80000000,-4.39985000,-0.00000000
0.80000000,-4.29975200,0.00000002
0.80000000,-4.19979920,-0.00000003
0.80000000,-4.10023390,-0.00000002
0.80000000,-4.00016320,0.00000002
0.80000000,-3.90010010,0.00000007
0.80000000,-3.80000970,-0.00000000
0.80000000,-3.69987010,0.00000001
0.80000000,-3.59980190,0.00000002
0.80000000,-3.50023410,-0.00000001
0.80000000,-3.40016060,0.00000005
0.80000000,-3.30006510,0.00000003
0.80000000,-3.19999150,0.00000001
0.80000000,-3.09984540,-0.00000002
0.80000000,-2.99976290,-0.00000001
0.80000000,-2.90020660,0.00000001
0.80000000,-2.80012800,-0.00000002
0.80000000,-2.70004780,0.00000004
0.80000000,-2.59990560,-0.00000001
0.80000000,-2.49982800,-0.00000003
0.80000000,-2.39973890,0.00000002
0.80000000,-2.30018020,0.00000002
0.80000000,-2.20011310,-0.00000000
0.80000000,-2.10009130,-0.00000003
0.80000000,-2.00001900,-0.00000001
0.80000000,-1.89993350,0.00000004
0.80000000,-1.79986780,0.00000003
0.80000000,-1.70030500,0.00000002
0.80000000,-1.60021850,-0.00000005
0.80000000,-1.50009410,0.00000001
0.80000000,-1.39999980,0.00000009
0.80000000,-1.29993640,0.00000002
0.80000000,-1.19985230,0.00000000
0.80000000,-1.10028970,-0.00000000
0.80000000,-1.00013550,-0.00000000
0.80000000,-0.90005410,0.00000001
0.80000000,-0.79997858,0.00000004
0.80000000,-0.69990991,-0.00000000
0.80000000,-0.59982110,0.00000006
0.80000000,-0.50020343,-0.00000001
0.80000000,-0.40011874,0.00000005
0.80000000,-0.30003596,0.00000003
0.80000000,-0.19996054,-0.00000000
0.80000000,-0.09988415,-0.00000001
0.80000000,-0.00015806,0.00000007
0.90000000,-4.99985490,-0.00000003
0.90000000,-4.89977770,-0.00000003
0.90000000,-4.79968880,-0.00000002
0.90000000,-4.70008880,0.00000002
0.90000000,-4.60000220,0.00000000
0.90000000,-4.49992620,0.00000001
0.90000000,-4.39984870,-0.00000007
0.90000000,-4.29975070,0.00000002
0.90000000,-4.19979920,-0.00000001
0.90000000,-4.10023260,0.00000004
0.90000000,-4.00015670,-0.00000000
0.90000000,-3.90009620,-0.00000002
0.90000000,-3.80000580,0.00000002
0.90000000,-3.69987010,-0.00000002
0.90000000,-3.59979420,-0.00000004
0.90000000,-3.50023410,-0.00000003
0.90000000,-3.40016060,0.00000002
0.90000000,-3.30006510,-0.00000001
0.90000000,-3.19999150,0.00000002
0.90000000,-3.09984930,-0.00000001
0.90000000,-2.99976420,0.00000006
0.90000000,-2.90021050,0.00000002
0.90000000,-2.80012800,0.00000005
0.90000000,-2.70005040,0.00000002
0.90000000,-2.59990950,0.00000001
0.90000000,-2.49982280,-0.00000003
0.90000000,-2.39973510,0.00000000
0.90000000,-2.30018020,0.00000002
0.90000000,-2.20010790,0.00000002
0.90000000,-2.10008870,0.00000003
0.90000000,-2.00002030,0.00000004
0.90000000,-1.89993610,-0.00000005
0.90000000,-1.79986650,0.00000006
0.90000000,-1.70030240,0.00000004
0.90000000,-1.60022110,0.00000000
0.90000000,-1.50009410,0.00000002
0.90000000,-1.40000240,-0.00000001
0.90000000,-1.29993130,-0.00000004
0.90000000,-1.19985620,0.00000004
0.90000000,-1.10028320,0.00000002
0.90000000,-1.00013420,0.00000002
0.90000000,-0.90004939,-0.00000002
0.90000000,-0.79997858,-0.00000001
0.90000000,-0.69990847,0.00000003
0.90000000,-0.59982071,0.00000006
0.90000000,-0.50020369,-0.00000006
0.90000000,-0.40011952,0.00000002
0.90000000,-0.30003622,0.00000005
0.90000000,-0.19995910,-0.00000002
0.90000000,-0.09988169,-0.00000000
0.90000000,-0.00015702,0.00000008
1.00000000,-4.99985750,0.00000001
1.00000000,-4.89977770,0.00000000
1.00000000,-4.79969520,0.00000004
1.00000000,-4.70008750,0.00000002
1.00000000,-4.60000350,-0.00000002
1.00000000,-4.49992230,-0.00000002
1.00000000,-4.39985000,0.00000004
1.00000000,-4.29975200,0.00000001
1.00000000,-4.19979660,-0.00000003
1.00000000,-4.10023780,0.00000004
1.00000000,-4.00015930,0.00000003
1.00000000,-3.90009490,0.00000000
1.00000000,-3.80000060,0.00000001
1.00000000,-3.69987400,0.00000000
1.00000000,-3.59979800,0.00000003
1.00000000,-3.50023020,-0.00000001
1.00000000,-3.40016060,-0.00000002
1.00000000,-3.30007290,-0.00000002
1.00000000,-3.19999020,-0.00000001
1.00000000,-3.09984670,0.00000002
1.00000000,-2.99976160,0.00000001
1.00000000,-2.90020920,-0.00000000
1.00000000,-2.80013060,0.00000002
1.00000000,-2.70005040,0.00000004
1.00000000,-2.59990820,0.00000003
1.00000000,-2.49982410,0.00000002
1.00000000,-2.39974020,-0.00000003
1.00000000,-2.30017890,0.00000003
1.00000000,-2.20010790,0.00000000
1.00000000,-2.10009130,0.00000002
1.00000000,-2.00001520,0.00000006
1.00000000,-1.89994130,0.00000003
1.00000000,-1.79986390,0.00000003
1.00000000,-1.70030630,0.00000000
1.00000000,-1.60021720,0.00000004
1.00000000,-1.50008760,-0.00000000
1.00000000,-1.40000630,0.00000004
1.00000000,-1.29993770,0.00000006
1.00000000,-1.19985490,0.00000001
1.00000000,-1.10029360,0.00000006
1.00000000,-1.00013290,0.00000003
1.00000000,-0.90005070,0.00000003
1.00000000,-0.79997570,0.00000001
1.00000000,-0.69991161,0.00000001
1.00000000,-0.59982333,0.00000005
1.00000000,-0.50020382,0.00000006
1.00000000,-0.40011926,0.00000002
1.00000000,-0.30003779,0.00000004
1.00000000,-0.19995949,0.00000000
1.00000000,-0.09988135,-0.00000000
1.00000000,-0.00015625,0.00000003
