Vgs,	Vds,	Ids
0.20000000,-2.49982020,-0.00000004
0.20000000,-2.39973890,0.00000002
0.20000000,-2.30018540,0.00000003
0.20000000,-2.20010790,0.00000004
0.20000000,-2.10009130,-0.00000003
0.20000000,-2.00002030,0.00000001
0.20000000,-1.89993610,0.00000000
0.20000000,-1.79986900,-0.00000003
0.20000000,-1.70030630,-0.00000003
0.20000000,-1.60021460,0.00000002
0.20000000,-1.50009540,0.00000001
0.20000000,-1.40000500,-0.00000004
0.20000000,-1.29993770,0.00000003
0.20000000,-1.19985750,-0.00000001
0.20000000,-1.10029230,0.00000001
0.20000000,-1.00013810,-0.00000001
0.20000000,-0.90005633,0.00000003
0.20000000,-0.79998264,-0.00000002
0.20000000,-0.69990887,0.00000002
0.20000000,-0.59982660,0.00000005
0.20000000,-0.50020448,-0.00000002
0.20000000,-0.40012266,-0.00000001
0.20000000,-0.30003688,0.00000000
0.20000000,-0.19996277,0.00000001
0.20000000,-0.09988467,0.00000001
0.20000000,-0.00015677,0.00000003
0.30000000,-4.99985750,0.00000003
0.30000000,-4.89978160,0.00000001
0.30000000,-4.79969520,-0.00000001
0.30000000,-4.70008490,-0.00000001
0.30000000,-4.60000220,-0.00000001
0.30000000,-4.49991970,-0.00000003
0.30000000,-4.39985120,-0.00000003
0.30000000,-4.29974940,0.00000005
0.30000000,-4.19979140,-0.00000004
0.30000000,-4.10023130,0.00000005
0.30000000,-4.00016060,0.00000004
0.30000000,-3.90009360,0.00000000
0.30000000,-3.80000710,0.00000000
0.30000000,-3.69987140,0.00000003
0.30000000,-3.59980060,-0.00000007
0.30000000,-3.50023540,0.00000003
0.30000000,-3.40015930,0.00000003
0.30000000,-3.30006770,0.00000001
0.30000000,-3.19999530,-0.00000004
0.30000000,-3.09984540,0.00000005
0.30000000,-2.99976420,0.00000001
0.30000000,-2.90021310,-0.00000002
0.30000000,-2.80013060,0.00000002
0.30000000,-2.70005040,0.00000002
0.30000000,-2.59990690,0.00000006
0.30000000,-2.49982410,0.00000001
0.30000000,-2.39974150,-0.00000001
0.30000000,-2.30018150,0.00000002
0.30000000,-2.20011180,0.00000005
0.30000000,-2.10009650,0.00000000
0.30000000,-2.00002160,0.00000004
0.30000000,-1.89993870,0.00000002
0.30000000,-1.79987030,0.00000002
0.30000000,-1.70030500,-0.00000002
0.30000000,-1.60022240,0.00000002
0.30000000,-1.50009020,-0.00000000
0.30000000,-1.40000500,0.00000003
0.30000000,-1.29993640,-0.00000001
0.30000000,-1.19986140,0.00000003
0.30000000,-1.10029100,-0.00000000
0.30000000,-1.00013810,0.00000001
0.30000000,-0.90005764,0.00000003
0.30000000,-0.79997845,-0.00000001
0.30000000,-0.69991148,0.00000000
0.30000000,-0.59982568,-0.00000002
0.30000000,-0.50020683,-0.00000001
0.30000000,-0.40012463,0.00000001
0.30000000,-0.30003897,-0.00000003
0.30000000,-0.19996224,0.00000005
0.30000000,-0.09988803,0.00000001
0.30000000,-0.00015625,-0.00000001
0.40000000,-4.99986010,-0.00000002
0.40000000,-4.89978030,0.00000005
0.40000000,-4.79969260,-0.00000000
0.40000000,-4.70008620,0.00000005
0.40000000,-4.60000350,-0.00000004
0.40000000,-4.49992100,0.00000005
0.40000000,-4.39984220,0.00000002
0.40000000,-4.29974810,0.00000001
0.40000000,-4.19980050,-0.00000002
0.40000000,-4.10023130,-0.00000000
0.40000000,-4.00016060,0.00000002
0.40000000,-3.90009750,0.00000004
0.40000000,-3.80001230,0.00000000
0.40000000,-3.69987400,0.00000000
0.40000000,-3.59979160,-0.00000000
0.40000000,-3.50023150,-0.00000000
0.40000000,-3.40015930,-0.00000004
0.40000000,-3.30006250,0.00000000
0.40000000,-3.19999280,-0.00000003
0.40000000,-3.09984540,0.00000007
0.40000000,-2.99976160,0.00000004
0.40000000,-2.90020920,0.00000005
0.40000000,-2.80012670,0.00000005
0.40000000,-2.70004650,0.00000001
0.40000000,-2.59990430,0.00000002
0.40000000,-2.49982280,-0.00000002
0.40000000,-2.39973510,-0.00000002
0.40000000,-2.30018670,0.00000001
0.40000000,-2.20011310,0.00000002
0.40000000,-2.10009780,0.00000000
0.40000000,-2.00002290,0.00000003
0.40000000,-1.89993870,0.00000001
0.40000000,-1.79987160,-0.00000003
0.40000000,-1.70031010,-0.00000001
0.40000000,-1.60021980,0.00000001
0.40000000,-1.50009540,0.00000002
0.40000000,-1.40000630,0.00000000
0.40000000,-1.29993640,0.00000002
0.40000000,-1.19985360,0.00000003
0.40000000,-1.10028840,-0.00000003
0.40000000,-1.00013420,0.00000002
0.40000000,-0.90005332,0.00000002
0.40000000,-0.79997806,-0.00000000
0.40000000,-0.69991188,0.00000005
0.40000000,-0.59981927,-0.00000002
0.40000000,-0.50020186,-0.00000002
0.40000000,-0.40012031,0.00000001
0.40000000,-0.30003714,-0.00000002
0.40000000,-0.19996224,0.00000003
0.40000000,-0.09988458,-0.00000002
0.40000000,-0.00015610,0.00000003
0.50000000,-4.99986010,-0.00000001
0.50000000,-4.89978160,0.00000002
0.50000000,-4.79969260,0.00000006
0.50000000,-4.70008750,-0.00000004
0.50000000,-4.60000220,0.00000002
0.50000000,-4.49992360,0.00000006
0.50000000,-4.39984740,0.00000000
0.50000000,-4.29974940,-0.00000002
0.50000000,-4.19979530,-0.00000002
0.50000000,-4.10023390,-0.00000000
0.50000000,-4.00016190,0.00000003
0.50000000,-3.90009880,0.00000005
0.50000000,-3.80000320,-0.00000000
0.50000000,-3.69987010,-0.00000005
0.50000000,-3.59979800,-0.00000000
0.50000000,-3.50023790,-0.00000000
0.50000000,-3.40016060,0.00000000
0.50000000,-3.30006640,0.00000003
0.50000000,-3.19999410,0.00000000
0.50000000,-3.09984800,0.00000000
0.50000000,-2.99976550,-0.00000005
0.50000000,-2.90020790,0.00000002
0.50000000,-2.80013320,-0.00000004
0.50000000,-2.70005040,0.00000000
0.50000000,-2.59990690,0.00000003
0.50000000,-2.49982670,-0.00000002
0.50000000,-2.39973890,-0.00000000
0.50000000,-2.30018670,-0.00000002
0.50000000,-2.20011310,0.00000000
0.50000000,-2.10009260,-0.00000004
0.50000000,-2.00001900,0.00000001
0.50000000,-1.89993740,0.00000002
0.50000000,-1.79986900,0.00000000
0.50000000,-1.70030630,0.00000000
0.50000000,-1.60021720,-0.00000004
0.50000000,-1.50009670,0.00000001
0.50000000,-1.40000500,-0.00000003
0.50000000,-1.29993770,0.00000006
0.50000000,-1.19985620,-0.00000004
0.50000000,-1.10028840,0.00000001
0.50000000,-1.00013810,0.00000003
0.50000000,-0.90005397,0.00000001
0.50000000,-0.79997740,-0.00000000
0.50000000,-0.69990991,0.00000002
0.50000000,-0.59982411,0.00000001
0.50000000,-0.50020421,-0.00000001
0.50000000,-0.40012437,0.00000003
0.50000000,-0.30004133,0.00000002
0.50000000,-0.19996093,-0.00000000
0.50000000,-0.09988582,-0.00000001
0.50000000,-0.00015574,-0.00000000
0.60000000,-4.99986400,0.00000000
0.60000000,-4.89978160,0.00000000
0.60000000,-4.79969520,-0.00000006
0.60000000,-4.70008750,-0.00000001
0.60000000,-4.59999830,-0.00000002
0.60000000,-4.49991970,0.00000000
0.60000000,-4.39984870,0.00000001
0.60000000,-4.29974810,0.00000001
0.60000000,-4.19979920,0.00000003
0.60000000,-4.10023520,-0.00000004
0.60000000,-4.00015800,0.00000004
0.60000000,-3.90009360,-0.00000000
0.60000000,-3.80000710,0.00000000
0.60000000,-3.69987140,-0.00000000
0.60000000,-3.59979670,-0.00000004
0.60000000,-3.50023540,0.00000002
0.60000000,-3.40015670,-0.00000002
0.60000000,-3.30006640,0.00000002
0.60000000,-3.19998890,0.00000003
0.60000000,-3.09984800,-0.00000001
0.60000000,-2.99976550,0.00000000
0.60000000,-2.90020790,0.00000004
0.60000000,-2.80013190,-0.00000000
0.60000000,-2.70005040,0.00000008
0.60000000,-2.59991080,0.00000000
0.60000000,-2.49982150,0.00000005
0.60000000,-2.39973890,-0.00000001
0.60000000,-2.30018670,-0.00000006
0.60000000,-2.20011310,0.00000004
0.60000000,-2.10009260,-0.00000004
0.60000000,-2.00001900,0.00000003
0.60000000,-1.89993610,0.00000001
0.60000000,-1.79986650,0.00000001
0.60000000,-1.70030500,-0.00000001
0.60000000,-1.60021720,-0.00000003
0.60000000,-1.50009410,0.00000003
0.60000000,-1.40000240,-0.00000001
0.60000000,-1.29993900,0.00000005
0.60000000,-1.19986010,0.00000005
0.60000000,-1.10029230,0.00000006
0.60000000,-1.00013550,0.00000001
0.60000000,-0.90005567,0.00000000
0.60000000,-0.79997884,0.00000004
0.60000000,-0.69991109,0.00000001
0.60000000,-0.59982581,-0.00000004
0.60000000,-0.50020395,-0.00000004
0.60000000,-0.40012476,-0.00000001
0.60000000,-0.30004106,0.00000001
0.60000000,-0.19996185,0.00000002
0.60000000,-0.09988382,0.00000000
0.60000000,-0.00015425,0.00000001
0.70000000,-4.99986140,-0.00000000
0.70000000,-4.89978030,0.00000006
0.70000000,-4.79969390,0.00000006
0.70000000,-4.70008620,-0.00000003
0.70000000,-4.60000350,0.00000007
0.70000000,-4.49992620,0.00000006
0.70000000,-4.39985250,0.00000005
0.70000000,-4.29974810,0.00000001
0.70000000,-4.19980050,-0.00000003
0.70000000,-4.10023390,0.00000001
0.70000000,-4.00016320,0.00000000
0.70000000,-3.90009880,0.00000002
0.70000000,-3.80000710,0.00000004
0.70000000,-3.69987920,0.00000001
0.70000000,-3.59979930,-0.00000000
0.70000000,-3.50023280,0.00000003
0.70000000,-3.40016060,-0.00000004
0.70000000,-3.30006770,-0.00000005
0.70000000,-3.19999150,0.00000006
0.70000000,-3.09984930,-0.00000001
0.70000000,-2.99976550,0.00000002
0.70000000,-2.90021180,0.00000004
0.70000000,-2.80013060,0.00000005
0.70000000,-2.70005040,-0.00000002
0.70000000,-2.59990820,0.00000002
0.70000000,-2.49982800,0.00000001
0.70000000,-2.39974280,0.00000001
0.70000000,-2.30018540,0.00000001
0.70000000,-2.20011050,0.00000006
0.70000000,-2.10009650,-0.00000000
0.70000000,-2.00002290,-0.00000002
0.70000000,-1.89993740,0.00000003
0.70000000,-1.79987160,0.00000007
0.70000000,-1.70030760,-0.00000004
0.70000000,-1.60022110,0.00000004
0.70000000,-1.50009800,0.00000000
0.70000000,-1.40000240,-0.00000001
0.70000000,-1.29993900,0.00000000
0.70000000,-1.19985750,-0.00000002
0.70000000,-1.10029360,0.00000001
0.70000000,-1.00013940,0.00000006
0.70000000,-0.90005921,-0.00000000
0.70000000,-0.79998408,-0.00000003
0.70000000,-0.69991436,0.00000004
0.70000000,-0.59982437,-0.00000004
0.70000000,-0.50020461,0.00000003
0.70000000,-0.40012580,0.00000002
0.70000000,-0.30004119,0.00000004
0.70000000,-0.19996146,-0.00000000
0.70000000,-0.09988548,0.00000006
0.70000000,-0.00015388,0.00000002
0.80000000,-4.99986010,-0.00000003
0.80000000,-4.89978420,-0.00000002
0.80000000,-4.79969910,0.00000007
0.80000000,-4.70008880,0.00000004
0.80000000,-4.60000610,0.00000002
0.80000000,-4.49992360,-0.00000006
0.80000000,-4.39985380,-0.00000003
0.80000000,-4.29974940,0.00000010
0.80000000,-4.19980180,0.00000005
0.80000000,-4.10023260,0.00000001
0.80000000,-4.00016320,0.00000001
0.80000000,-3.90010140,0.00000002
0.80000000,-3.80000450,0.00000001
0.80000000,-3.69986750,0.00000005
0.80000000,-3.59979420,-0.00000000
0.80000000,-3.50023410,0.00000001
0.80000000,-3.40015670,-0.00000004
0.80000000,-3.30007290,-0.00000006
0.80000000,-3.19999660,0.00000004
0.80000000,-3.09985190,-0.00000002
0.80000000,-2.99976670,0.00000006
0.80000000,-2.90020920,0.00000002
0.80000000,-2.80013450,0.00000001
0.80000000,-2.70004650,-0.00000001
0.80000000,-2.59991210,0.00000005
0.80000000,-2.49982800,-0.00000002
0.80000000,-2.39974150,0.00000004
0.80000000,-2.30018930,0.00000002
0.80000000,-2.20011440,-0.00000000
0.80000000,-2.10009260,0.00000001
0.80000000,-2.00002160,0.00000006
0.80000000,-1.89993610,0.00000002
0.80000000,-1.79987420,-0.00000003
0.80000000,-1.70030880,0.00000000
0.80000000,-1.60022110,0.00000001
0.80000000,-1.50009800,0.00000001
0.80000000,-1.40001150,0.00000003
0.80000000,-1.29993510,-0.00000003
0.80000000,-1.19986140,-0.00000001
0.80000000,-1.10029230,0.00000003
0.80000000,-1.00014070,-0.00000005
0.80000000,-0.90005829,-0.00000000
0.80000000,-0.79997766,0.00000005
0.80000000,-0.69991122,0.00000003
0.80000000,-0.59981953,-0.00000001
0.80000000,-0.50020644,0.00000001
0.80000000,-0.40012633,-0.00000002
0.80000000,-0.30004119,0.00000001
0.80000000,-0.19996316,0.00000003
0.80000000,-0.09988614,0.00000003
0.80000000,-0.00015288,-0.00000001
0.90000000,-4.99986400,0.00000003
0.90000000,-4.89978550,0.00000006
0.90000000,-4.79969780,0.00000004
0.90000000,-4.70009010,0.00000003
0.90000000,-4.60000220,-0.00000001
0.90000000,-4.49992750,0.00000003
0.90000000,-4.39985000,-0.00000002
0.90000000,-4.29975200,0.00000001
0.90000000,-4.19980440,0.00000000
0.90000000,-4.10023780,0.00000000
0.90000000,-4.00016060,0.00000001
0.90000000,-3.90010010,0.00000003
0.90000000,-3.80001230,-0.00000005
0.90000000,-3.69987660,-0.00000003
0.90000000,-3.59980190,0.00000002
0.90000000,-3.50023790,-0.00000002
0.90000000,-3.40015930,0.00000003
0.90000000,-3.30007160,0.00000004
0.90000000,-3.19999280,0.00000004
0.90000000,-3.09985060,0.00000003
0.90000000,-2.99976670,0.00000003
0.90000000,-2.90020790,0.00000006
0.90000000,-2.80012800,0.00000006
0.90000000,-2.70005040,-0.00000006
0.90000000,-2.59991080,-0.00000000
0.90000000,-2.49982540,0.00000001
0.90000000,-2.39974020,-0.00000001
0.90000000,-2.30018800,-0.00000004
0.90000000,-2.20011440,-0.00000006
0.90000000,-2.10009520,0.00000010
0.90000000,-2.00001900,0.00000005
0.90000000,-1.89993740,-0.00000004
0.90000000,-1.79986900,0.00000003
0.90000000,-1.70031140,0.00000004
0.90000000,-1.60022110,-0.00000003
0.90000000,-1.50009280,0.00000002
0.90000000,-1.40000630,0.00000002
0.90000000,-1.29993770,0.00000002
0.90000000,-1.19985880,0.00000007
0.90000000,-1.10029360,0.00000001
0.90000000,-1.00013810,0.00000007
0.90000000,-0.90005410,0.00000004
0.90000000,-0.79997963,-0.00000008
0.90000000,-0.69991384,0.00000001
0.90000000,-0.59982477,0.00000002
0.90000000,-0.50020749,0.00000002
0.90000000,-0.40012450,0.00000004
0.90000000,-0.30004355,-0.00000003
0.90000000,-0.19995936,0.00000003
0.90000000,-0.09988215,0.00000002
0.90000000,-0.00015649,0.00000003
1.00000000,-4.99986790,0.00000002
1.00000000,-4.89978670,0.00000003
1.00000000,-4.79970170,0.00000001
1.00000000,-4.70009260,0.00000002
1.00000000,-4.60000220,0.00000003
1.00000000,-4.49992490,-0.00000001
1.00000000,-4.39985250,-0.00000002
1.00000000,-4.29975200,-0.00000003
1.00000000,-4.19979660,0.00000004
1.00000000,-4.10024040,0.00000002
1.00000000,-4.00016190,0.00000004
1.00000000,-3.90009880,-0.00000003
1.00000000,-3.80000580,0.00000004
1.00000000,-3.69987790,0.00000001
1.00000000,-3.59980320,0.00000001
1.00000000,-3.50023920,0.00000004
1.00000000,-3.40016190,0.00000002
1.00000000,-3.30006900,0.00000003
1.00000000,-3.19999150,0.00000002
1.00000000,-3.09984670,0.00000001
1.00000000,-2.99976290,0.00000003
1.00000000,-2.90021050,0.00000002
1.00000000,-2.80013060,-0.00000002
1.00000000,-2.70005040,0.00000001
1.00000000,-2.59990690,0.00000000
1.00000000,-2.49982800,-0.00000004
1.00000000,-2.39973510,0.00000000
1.00000000,-2.30018410,0.00000006
1.00000000,-2.20010920,-0.00000002
1.00000000,-2.10009390,0.00000008
1.00000000,-2.00002290,0.00000000
1.00000000,-1.89994000,0.00000003
1.00000000,-1.79987030,0.00000007
1.00000000,-1.70030760,-0.00000003
1.00000000,-1.60021850,-0.00000001
1.00000000,-1.50009670,0.00000000
1.00000000,-1.40000630,0.00000000
1.00000000,-1.29993380,0.00000001
1.00000000,-1.19985880,0.00000002
1.00000000,-1.10028970,0.00000005
1.00000000,-1.00013940,0.00000001
1.00000000,-0.90005554,-0.00000001
1.00000000,-0.79997819,-0.00000003
1.00000000,-0.69991214,0.00000005
1.00000000,-0.59982372,-0.00000004
1.00000000,-0.50020565,-0.00000001
1.00000000,-0.40012528,0.00000001
1.00000000,-0.30004159,-0.00000001
1.00000000,-0.19996303,-0.00000004
1.00000000,-0.09988291,-0.00000001
1.00000000,-0.00015572,-0.00000002
