Vgs,	Vds,	Ids
-2.40000000,-4.49896000,-0.00016530
-2.40000000,-4.39888640,-0.00016525
-2.40000000,-4.29878190,-0.00016520
-2.40000000,-4.19883700,-0.00016515
-2.40000000,-4.09927170,-0.00016513
-2.40000000,-3.99919830,-0.00016505
-2.40000000,-3.89913520,-0.00016492
-2.40000000,-3.79904220,-0.00016495
-2.40000000,-3.69891170,-0.00016482
-2.40000000,-3.59883710,-0.00016479
-2.40000000,-3.49927050,-0.00016468
-2.40000000,-3.39919700,-0.00016464
-2.40000000,-3.29910540,-0.00016452
-2.40000000,-3.19903050,-0.00016436
-2.40000000,-3.09888830,-0.00016428
-2.40000000,-2.99880580,-0.00016405
-2.40000000,-2.89925220,-0.00016385
-2.40000000,-2.79917350,-0.00016353
-2.40000000,-2.69909850,-0.00016306
-2.40000000,-2.59896150,-0.00016256
-2.40000000,-2.49888000,-0.00016176
-2.40000000,-2.39879610,-0.00016106
-2.40000000,-2.29924910,-0.00016024
-2.40000000,-2.19918320,-0.00015930
-2.40000000,-2.09917180,-0.00015823
-2.40000000,-1.99909830,-0.00015711
-2.40000000,-1.89902440,-0.00015600
-2.40000000,-1.79896770,-0.00015480
-2.40000000,-1.69940490,-0.00015368
-2.40000000,-1.59933150,-0.00015240
-2.40000000,-1.49920840,-0.00015123
-2.40000000,-1.39912310,-0.00014997
-2.40000000,-1.29906880,-0.00014844
-2.40000000,-1.19900030,-0.00014640
-2.40000000,-1.09944940,-0.00014380
-2.40000000,-0.99931734,-0.00013999
-2.40000000,-0.89926478,-0.00013492
-2.40000000,-0.79922799,-0.00012820
-2.40000000,-0.69921114,-0.00011970
-2.40000000,-0.59918448,-0.00010934
-2.40000000,-0.49963760,-0.00009687
-2.40000000,-0.39964046,-0.00008217
-2.40000000,-0.29965333,-0.00006525
-2.40000000,-0.19968862,-0.00004592
-2.40000000,-0.09973942,-0.00002411
-2.40000000,-0.00015989,0.00000000
-2.30000000,-4.99900810,-0.00014667
-2.30000000,-4.89892820,-0.00014663
-2.30000000,-4.79884320,-0.00014649
-2.30000000,-4.69923540,-0.00014649
-2.30000000,-4.59915280,-0.00014648
-2.30000000,-4.49907160,-0.00014642
-2.30000000,-4.39899660,-0.00014635
-2.30000000,-4.29889990,-0.00014630
-2.30000000,-4.19894200,-0.00014626
-2.30000000,-4.09937800,-0.00014616
-2.30000000,-3.99930340,-0.00014613
-2.30000000,-3.89924290,-0.00014614
-2.30000000,-3.79915640,-0.00014606
-2.30000000,-3.69902070,-0.00014597
-2.30000000,-3.59894730,-0.00014591
-2.30000000,-3.49938330,-0.00014582
-2.30000000,-3.39930340,-0.00014581
-2.30000000,-3.29921830,-0.00014571
-2.30000000,-3.19914200,-0.00014567
-2.30000000,-3.09900110,-0.00014560
-2.30000000,-2.99891210,-0.00014545
-2.30000000,-2.89936370,-0.00014532
-2.30000000,-2.79928640,-0.00014509
-2.30000000,-2.69920610,-0.00014473
-2.30000000,-2.59906260,-0.00014430
-2.30000000,-2.49898240,-0.00014376
-2.30000000,-2.39890510,-0.00014319
-2.30000000,-2.29935160,-0.00014243
-2.30000000,-2.19928050,-0.00014159
-2.30000000,-2.09926910,-0.00014078
-2.30000000,-1.99920460,-0.00013977
-2.30000000,-1.89912560,-0.00013874
-2.30000000,-1.79906240,-0.00013766
-2.30000000,-1.69951260,-0.00013664
-2.30000000,-1.59942490,-0.00013554
-2.30000000,-1.49930690,-0.00013435
-2.30000000,-1.39922690,-0.00013337
-2.30000000,-1.29916220,-0.00013213
-2.30000000,-1.19909370,-0.00013065
-2.30000000,-1.09953370,-0.00012869
-2.30000000,-0.99939926,-0.00012586
-2.30000000,-0.89934172,-0.00012197
-2.30000000,-0.79929512,-0.00011652
-2.30000000,-0.69927303,-0.00010936
-2.30000000,-0.59923604,-0.00010044
-2.30000000,-0.49967869,-0.00008946
-2.30000000,-0.39967526,-0.00007634
-2.30000000,-0.29968212,-0.00006086
-2.30000000,-0.19971231,-0.00004304
-2.30000000,-0.09975108,-0.00002267
-2.30000000,-0.00016217,-0.00000003
-2.20000000,-4.99911180,-0.00012888
-2.20000000,-4.89903460,-0.00012873
-2.20000000,-4.79894570,-0.00012876
-2.20000000,-4.69933790,-0.00012875
-2.20000000,-4.59925780,-0.00012864
-2.20000000,-4.49917790,-0.00012867
-2.20000000,-4.39910430,-0.00012852
-2.20000000,-4.29899850,-0.00012849
-2.20000000,-4.19905090,-0.00012850
-2.20000000,-4.09948690,-0.00012846
-2.20000000,-3.99941100,-0.00012839
-2.20000000,-3.89934530,-0.00012834
-2.20000000,-3.79925880,-0.00012830
-2.20000000,-3.69912310,-0.00012832
-2.20000000,-3.59904980,-0.00012816
-2.20000000,-3.49948450,-0.00012818
-2.20000000,-3.39941750,-0.00012814
-2.20000000,-3.29931940,-0.00012803
-2.20000000,-3.19924840,-0.00012801
-2.20000000,-3.09910100,-0.00012796
-2.20000000,-2.99901980,-0.00012782
-2.20000000,-2.89946490,-0.00012779
-2.20000000,-2.79938490,-0.00012764
-2.20000000,-2.69930340,-0.00012749
-2.20000000,-2.59916380,-0.00012726
-2.20000000,-2.49908230,-0.00012683
-2.20000000,-2.39900490,-0.00012642
-2.20000000,-2.29945010,-0.00012578
-2.20000000,-2.19938170,-0.00012521
-2.20000000,-2.09936770,-0.00012437
-2.20000000,-1.99929930,-0.00012350
-2.20000000,-1.89922030,-0.00012265
-2.20000000,-1.79915190,-0.00012172
-2.20000000,-1.69960080,-0.00012072
-2.20000000,-1.59951820,-0.00011963
-2.20000000,-1.49940550,-0.00011866
-2.20000000,-1.39931640,-0.00011769
-2.20000000,-1.29925170,-0.00011663
-2.20000000,-1.19917930,-0.00011545
-2.20000000,-1.09962440,-0.00011398
-2.20000000,-0.99948143,-0.00011201
-2.20000000,-0.89941657,-0.00010910
-2.20000000,-0.79936368,-0.00010499
-2.20000000,-0.69932878,-0.00009911
-2.20000000,-0.59928708,-0.00009151
-2.20000000,-0.49972057,-0.00008209
-2.20000000,-0.39971138,-0.00007030
-2.20000000,-0.29970921,-0.00005636
-2.20000000,-0.19972330,-0.00003999
-2.20000000,-0.09975634,-0.00002125
-2.20000000,-0.00016075,0.00000000
-2.10000000,-4.99921040,-0.00011213
-2.10000000,-4.89912670,-0.00011213
-2.10000000,-4.79904030,-0.00011210
-2.10000000,-4.69943380,-0.00011203
-2.10000000,-4.59935120,-0.00011197
-2.10000000,-4.49927000,-0.00011196
-2.10000000,-4.39919500,-0.00011192
-2.10000000,-4.29909710,-0.00011194
-2.10000000,-4.19914560,-0.00011179
-2.10000000,-4.09958160,-0.00011182
-2.10000000,-3.99951090,-0.00011177
-2.10000000,-3.89944390,-0.00011170
-2.10000000,-3.79935870,-0.00011167
-2.10000000,-3.69922170,-0.00011169
-2.10000000,-3.59914570,-0.00011161
-2.10000000,-3.49958040,-0.00011156
-2.10000000,-3.39950960,-0.00011154
-2.10000000,-3.29941930,-0.00011145
-2.10000000,-3.19934300,-0.00011142
-2.10000000,-3.09919570,-0.00011137
-2.10000000,-2.99911440,-0.00011139
-2.10000000,-2.89955690,-0.00011126
-2.10000000,-2.79948090,-0.00011118
-2.10000000,-2.69939940,-0.00011112
-2.10000000,-2.59925850,-0.00011094
-2.10000000,-2.49917430,-0.00011084
-2.10000000,-2.39909310,-0.00011050
-2.10000000,-2.29954350,-0.00011003
-2.10000000,-2.19947110,-0.00010973
-2.10000000,-2.09945450,-0.00010894
-2.10000000,-1.99938880,-0.00010833
-2.10000000,-1.89930580,-0.00010755
-2.10000000,-1.79924400,-0.00010679
-2.10000000,-1.69968640,-0.00010597
-2.10000000,-1.59960640,-0.00010494
-2.10000000,-1.49947940,-0.00010406
-2.10000000,-1.39940070,-0.00010312
-2.10000000,-1.29933990,-0.00010217
-2.10000000,-1.19926480,-0.00010125
-2.10000000,-1.09970610,-0.00010009
-2.10000000,-0.99956047,-0.00009864
-2.10000000,-0.89948776,-0.00009656
-2.10000000,-0.79942924,-0.00009346
-2.10000000,-0.69938884,-0.00008888
-2.10000000,-0.59933484,-0.00008272
-2.10000000,-0.49976192,-0.00007453
-2.10000000,-0.39974423,-0.00006426
-2.10000000,-0.29973159,-0.00005183
-2.10000000,-0.19974096,-0.00003703
-2.10000000,-0.09977078,-0.00001973
-2.10000000,-0.00016153,-0.00000001
-2.00000000,-4.99929730,-0.00009666
-2.00000000,-4.89922130,-0.00009656
-2.00000000,-4.79912980,-0.00009662
-2.00000000,-4.69952460,-0.00009653
-2.00000000,-4.59944070,-0.00009644
-2.00000000,-4.49936210,-0.00009645
-2.00000000,-4.39928580,-0.00009641
-2.00000000,-4.29918520,-0.00009637
-2.00000000,-4.19923640,-0.00009637
-2.00000000,-4.09967630,-0.00009631
-2.00000000,-3.99959650,-0.00009631
-2.00000000,-3.89953860,-0.00009625
-2.00000000,-3.79944560,-0.00009621
-2.00000000,-3.69930730,-0.00009616
-2.00000000,-3.59923780,-0.00009615
-2.00000000,-3.49967510,-0.00009611
-2.00000000,-3.39960040,-0.00009612
-2.00000000,-3.29950750,-0.00009604
-2.00000000,-3.19943640,-0.00009595
-2.00000000,-3.09928640,-0.00009602
-2.00000000,-2.99920260,-0.00009596
-2.00000000,-2.89964900,-0.00009588
-2.00000000,-2.79957170,-0.00009585
-2.00000000,-2.69948750,-0.00009580
-2.00000000,-2.59934800,-0.00009570
-2.00000000,-2.49926770,-0.00009556
-2.00000000,-2.39918260,-0.00009547
-2.00000000,-2.29963040,-0.00009513
-2.00000000,-2.19955800,-0.00009474
-2.00000000,-2.09954010,-0.00009430
-2.00000000,-1.99947310,-0.00009370
-2.00000000,-1.89939270,-0.00009297
-2.00000000,-1.79932570,-0.00009225
-2.00000000,-1.69977450,-0.00009156
-2.00000000,-1.59968550,-0.00009067
-2.00000000,-1.49956630,-0.00008981
-2.00000000,-1.39948630,-0.00008893
-2.00000000,-1.29941900,-0.00008808
-2.00000000,-1.19935040,-0.00008728
-2.00000000,-1.09978520,-0.00008632
-2.00000000,-0.99963781,-0.00008545
-2.00000000,-0.89956575,-0.00008409
-2.00000000,-0.79949546,-0.00008201
-2.00000000,-0.69945087,-0.00007871
-2.00000000,-0.59939006,-0.00007373
-2.00000000,-0.49980890,-0.00006706
-2.00000000,-0.39978139,-0.00005828
-2.00000000,-0.29976273,-0.00004728
-2.00000000,-0.19976138,-0.00003393
-2.00000000,-0.09977925,-0.00001826
-2.00000000,-0.00016460,-0.00000001
-1.90000000,-4.99938680,-0.00008228
-1.90000000,-4.89930430,-0.00008226
-1.90000000,-4.79921410,-0.00008218
-1.90000000,-4.69960630,-0.00008216
-1.90000000,-4.59951720,-0.00008216
-1.90000000,-4.49944770,-0.00008213
-1.90000000,-4.39937010,-0.00008205
-1.90000000,-4.29927210,-0.00008209
-1.90000000,-4.19931940,-0.00008205
-1.90000000,-4.09975540,-0.00008202
-1.90000000,-3.99967940,-0.00008199
-1.90000000,-3.89962030,-0.00008202
-1.90000000,-3.79953370,-0.00008193
-1.90000000,-3.69939160,-0.00008190
-1.90000000,-3.59931820,-0.00008187
-1.90000000,-3.49975810,-0.00008188
-1.90000000,-3.39968210,-0.00008171
-1.90000000,-3.29959180,-0.00008177
-1.90000000,-3.19951680,-0.00008178
-1.90000000,-3.09937070,-0.00008169
-1.90000000,-2.99928690,-0.00008174
-1.90000000,-2.89972810,-0.00008168
-1.90000000,-2.79965340,-0.00008162
-1.90000000,-2.69957440,-0.00008157
-1.90000000,-2.59943220,-0.00008149
-1.90000000,-2.49934810,-0.00008142
-1.90000000,-2.39926170,-0.00008138
-1.90000000,-2.29970950,-0.00008129
-1.90000000,-2.19963840,-0.00008099
-1.90000000,-2.09962440,-0.00008067
-1.90000000,-1.99955220,-0.00008027
-1.90000000,-1.89946800,-0.00007975
-1.90000000,-1.79940480,-0.00007894
-1.90000000,-1.69984980,-0.00007847
-1.90000000,-1.59976330,-0.00007776
-1.90000000,-1.49964410,-0.00007693
-1.90000000,-1.39956020,-0.00007623
-1.90000000,-1.29949810,-0.00007542
-1.90000000,-1.19942180,-0.00007464
-1.90000000,-1.09986050,-0.00007395
-1.90000000,-0.99970756,-0.00007322
-1.90000000,-0.89963131,-0.00007237
-1.90000000,-0.79956206,-0.00007096
-1.90000000,-0.69951132,-0.00006868
-1.90000000,-0.59944175,-0.00006490
-1.90000000,-0.49985457,-0.00005962
-1.90000000,-0.39981921,-0.00005223
-1.90000000,-0.29978733,-0.00004274
-1.90000000,-0.19977577,-0.00003096
-1.90000000,-0.09978541,-0.00001673
-1.90000000,-0.00016521,0.00000003
-1.80000000,-4.99945680,-0.00006912
-1.80000000,-4.89937690,-0.00006897
-1.80000000,-4.79929580,-0.00006902
-1.80000000,-4.69968670,-0.00006903
-1.80000000,-4.59960280,-0.00006890
-1.80000000,-4.49952160,-0.00006895
-1.80000000,-4.39944790,-0.00006895
-1.80000000,-4.29934600,-0.00006891
-1.80000000,-4.19939590,-0.00006887
-1.80000000,-4.09983060,-0.00006886
-1.80000000,-3.99975860,-0.00006891
-1.80000000,-3.89969810,-0.00006884
-1.80000000,-3.79960510,-0.00006884
-1.80000000,-3.69947070,-0.00006882
-1.80000000,-3.59939990,-0.00006876
-1.80000000,-3.49983200,-0.00006871
-1.80000000,-3.39975860,-0.00006871
-1.80000000,-3.29966830,-0.00006872
-1.80000000,-3.19959200,-0.00006876
-1.80000000,-3.09944730,-0.00006867
-1.80000000,-2.99936210,-0.00006859
-1.80000000,-2.89981110,-0.00006850
-1.80000000,-2.79972860,-0.00006857
-1.80000000,-2.69964830,-0.00006852
-1.80000000,-2.59950750,-0.00006845
-1.80000000,-2.49942070,-0.00006846
-1.80000000,-2.39933690,-0.00006840
-1.80000000,-2.29978080,-0.00006835
-1.80000000,-2.19971360,-0.00006828
-1.80000000,-2.09969190,-0.00006812
-1.80000000,-1.99962090,-0.00006785
-1.80000000,-1.89954190,-0.00006749
-1.80000000,-1.79947870,-0.00006705
-1.80000000,-1.69991720,-0.00006652
-1.80000000,-1.59983340,-0.00006587
-1.80000000,-1.49971280,-0.00006528
-1.80000000,-1.39962500,-0.00006463
-1.80000000,-1.29956680,-0.00006390
-1.80000000,-1.19949050,-0.00006323
-1.80000000,-1.09992140,-0.00006254
-1.80000000,-0.99977403,-0.00006196
-1.80000000,-0.89969804,-0.00006128
-1.80000000,-0.79962487,-0.00006035
-1.80000000,-0.69956471,-0.00005890
-1.80000000,-0.59949213,-0.00005626
-1.80000000,-0.49989487,-0.00005217
-1.80000000,-0.39985179,-0.00004625
-1.80000000,-0.29981363,-0.00003822
-1.80000000,-0.19979239,-0.00002789
-1.80000000,-0.09979465,-0.00001520
-1.80000000,-0.00016091,0.00000004
-1.70000000,-4.99952810,-0.00005709
-1.70000000,-4.89945090,-0.00005705
-1.70000000,-4.79936200,-0.00005702
-1.70000000,-4.69975810,-0.00005712
-1.70000000,-4.59967020,-0.00005697
-1.70000000,-4.49959160,-0.00005704
-1.70000000,-4.39951930,-0.00005695
-1.70000000,-4.29941480,-0.00005696
-1.70000000,-4.19946200,-0.00005696
-1.70000000,-4.09989930,-0.00005698
-1.70000000,-3.99982600,-0.00005693
-1.70000000,-3.89976420,-0.00005689
-1.70000000,-3.79967640,-0.00005690
-1.70000000,-3.69953550,-0.00005687
-1.70000000,-3.59946350,-0.00005685
-1.70000000,-3.49989560,-0.00005681
-1.70000000,-3.39982730,-0.00005679
-1.70000000,-3.29973440,-0.00005674
-1.70000000,-3.19965950,-0.00005676
-1.70000000,-3.09951340,-0.00005671
-1.70000000,-2.99943090,-0.00005667
-1.70000000,-2.89987850,-0.00005669
-1.70000000,-2.79979990,-0.00005667
-1.70000000,-2.69971970,-0.00005665
-1.70000000,-2.59957100,-0.00005665
-1.70000000,-2.49949210,-0.00005657
-1.70000000,-2.39940050,-0.00005655
-1.70000000,-2.29984820,-0.00005657
-1.70000000,-2.19977590,-0.00005648
-1.70000000,-2.09976320,-0.00005635
-1.70000000,-1.99968960,-0.00005632
-1.70000000,-1.89960540,-0.00005607
-1.70000000,-1.79954090,-0.00005575
-1.70000000,-1.69997950,-0.00005535
-1.70000000,-1.59989690,-0.00005484
-1.70000000,-1.49977510,-0.00005434
-1.70000000,-1.39968600,-0.00005380
-1.70000000,-1.29962390,-0.00005326
-1.70000000,-1.19954760,-0.00005264
-1.70000000,-1.09998240,-0.00005197
-1.70000000,-0.99983331,-0.00005142
-1.70000000,-0.89975575,-0.00005091
-1.70000000,-0.79968023,-0.00005042
-1.70000000,-0.69961967,-0.00004940
-1.70000000,-0.59953819,-0.00004771
-1.70000000,-0.49993831,-0.00004480
-1.70000000,-0.39988607,-0.00004025
-1.70000000,-0.29984177,-0.00003365
-1.70000000,-0.19981254,-0.00002488
-1.70000000,-0.09979707,-0.00001367
-1.70000000,-0.00016421,-0.00000002
-1.60000000,-4.99959550,-0.00004625
-1.60000000,-4.89950920,-0.00004621
-1.60000000,-4.79942550,-0.00004621
-1.60000000,-4.69981510,-0.00004617
-1.60000000,-4.59973510,-0.00004620
-1.60000000,-4.49965260,-0.00004618
-1.60000000,-4.39958280,-0.00004618
-1.60000000,-4.29947570,-0.00004618
-1.60000000,-4.19952560,-0.00004612
-1.60000000,-4.09996160,-0.00004620
-1.60000000,-3.99988690,-0.00004612
-1.60000000,-3.89982520,-0.00004613
-1.60000000,-3.79973480,-0.00004612
-1.60000000,-3.69960170,-0.00004615
-1.60000000,-3.59952960,-0.00004608
-1.60000000,-3.49995780,-0.00004609
-1.60000000,-3.39989090,-0.00004608
-1.60000000,-3.29980060,-0.00004606
-1.60000000,-3.19972690,-0.00004601
-1.60000000,-3.09957300,-0.00004600
-1.60000000,-2.99949440,-0.00004600
-1.60000000,-2.89993820,-0.00004594
-1.60000000,-2.79986090,-0.00004596
-1.60000000,-2.69977670,-0.00004589
-1.60000000,-2.59963460,-0.00004588
-1.60000000,-2.49955690,-0.00004593
-1.60000000,-2.39947310,-0.00004586
-1.60000000,-2.29991960,-0.00004584
-1.60000000,-2.19984850,-0.00004586
-1.60000000,-2.09982280,-0.00004577
-1.60000000,-1.99975190,-0.00004571
-1.60000000,-1.89967030,-0.00004567
-1.60000000,-1.79960060,-0.00004546
-1.60000000,-1.70004430,-0.00004527
-1.60000000,-1.59995270,-0.00004498
-1.60000000,-1.49983090,-0.00004444
-1.60000000,-1.39974170,-0.00004403
-1.60000000,-1.29967840,-0.00004348
-1.60000000,-1.19960590,-0.00004300
-1.60000000,-1.10004070,-0.00004248
-1.60000000,-0.99988735,-0.00004200
-1.60000000,-0.89980835,-0.00004149
-1.60000000,-0.79973623,-0.00004111
-1.60000000,-0.69967241,-0.00004054
-1.60000000,-0.59959040,-0.00003961
-1.60000000,-0.49998137,-0.00003767
-1.60000000,-0.39992350,-0.00003427
-1.60000000,-0.29986611,-0.00002910
-1.60000000,-0.19983322,-0.00002182
-1.60000000,-0.09980944,-0.00001208
-1.60000000,-0.00016135,-0.00000000
-1.50000000,-4.99964740,-0.00003666
-1.50000000,-4.89956890,-0.00003666
-1.50000000,-4.79948390,-0.00003663
-1.50000000,-4.69987480,-0.00003660
-1.50000000,-4.59979210,-0.00003666
-1.50000000,-4.49970700,-0.00003660
-1.50000000,-4.39963600,-0.00003658
-1.50000000,-4.29953280,-0.00003661
-1.50000000,-4.19958520,-0.00003657
-1.50000000,-4.10002000,-0.00003653
-1.50000000,-3.99994790,-0.00003654
-1.50000000,-3.89988220,-0.00003659
-1.50000000,-3.79979570,-0.00003646
-1.50000000,-3.69965740,-0.00003657
-1.50000000,-3.59958540,-0.00003650
-1.50000000,-3.50001490,-0.00003654
-1.50000000,-3.39994400,-0.00003652
-1.50000000,-3.29985110,-0.00003642
-1.50000000,-3.19977750,-0.00003646
-1.50000000,-3.09963270,-0.00003640
-1.50000000,-2.99954630,-0.00003647
-1.50000000,-2.89999400,-0.00003644
-1.50000000,-2.79992050,-0.00003641
-1.50000000,-2.69983770,-0.00003645
-1.50000000,-2.59969680,-0.00003640
-1.50000000,-2.49961140,-0.00003638
-1.50000000,-2.39952240,-0.00003633
-1.50000000,-2.29997010,-0.00003634
-1.50000000,-2.19989910,-0.00003634
-1.50000000,-2.09988380,-0.00003632
-1.50000000,-1.99980900,-0.00003627
-1.50000000,-1.89972340,-0.00003626
-1.50000000,-1.79965510,-0.00003614
-1.50000000,-1.70009230,-0.00003606
-1.50000000,-1.60000590,-0.00003588
-1.50000000,-1.49988270,-0.00003563
-1.50000000,-1.39979880,-0.00003525
-1.50000000,-1.29972630,-0.00003485
-1.50000000,-1.19965260,-0.00003437
-1.50000000,-1.10008870,-0.00003389
-1.50000000,-0.99993891,-0.00003350
-1.50000000,-0.89985913,-0.00003308
-1.50000000,-0.79978491,-0.00003266
-1.50000000,-0.69972279,-0.00003233
-1.50000000,-0.59963686,-0.00003186
-1.50000000,-0.50002507,-0.00003079
-1.50000000,-0.39995386,-0.00002855
-1.50000000,-0.29989149,-0.00002461
-1.50000000,-0.19984971,-0.00001875
-1.50000000,-0.09981859,-0.00001062
-1.50000000,-0.00016181,-0.00000004
-1.40000000,-4.99969670,-0.00002828
-1.40000000,-4.89961690,-0.00002820
-1.40000000,-4.79953310,-0.00002826
-1.40000000,-4.69992670,-0.00002825
-1.40000000,-4.59984010,-0.00002820
-1.40000000,-4.49976020,-0.00002827
-1.40000000,-4.39968270,-0.00002819
-1.40000000,-4.29958600,-0.00002825
-1.40000000,-4.19963190,-0.00002824
-1.40000000,-4.10006790,-0.00002817
-1.40000000,-3.99998940,-0.00002816
-1.40000000,-3.89993280,-0.00002821
-1.40000000,-3.79983980,-0.00002820
-1.40000000,-3.69970670,-0.00002819
-1.40000000,-3.59963080,-0.00002809
-1.40000000,-3.50007070,-0.00002812
-1.40000000,-3.39999330,-0.00002810
-1.40000000,-3.29990300,-0.00002812
-1.40000000,-3.19983070,-0.00002811
-1.40000000,-3.09968590,-0.00002810
-1.40000000,-2.99960200,-0.00002805
-1.40000000,-2.90004580,-0.00002802
-1.40000000,-2.79996590,-0.00002804
-1.40000000,-2.69988440,-0.00002799
-1.40000000,-2.59974220,-0.00002803
-1.40000000,-2.49965940,-0.00002804
-1.40000000,-2.39957290,-0.00002802
-1.40000000,-2.30002070,-0.00002801
-1.40000000,-2.19994450,-0.00002800
-1.40000000,-2.09992530,-0.00002803
-1.40000000,-1.99985050,-0.00002796
-1.40000000,-1.89977270,-0.00002794
-1.40000000,-1.79970310,-0.00002799
-1.40000000,-1.70014160,-0.00002797
-1.40000000,-1.60005510,-0.00002787
-1.40000000,-1.49993070,-0.00002761
-1.40000000,-1.39984420,-0.00002740
-1.40000000,-1.29977690,-0.00002695
-1.40000000,-1.19970060,-0.00002674
-1.40000000,-1.10013410,-0.00002639
-1.40000000,-0.99998366,-0.00002598
-1.40000000,-0.89990362,-0.00002557
-1.40000000,-0.79982757,-0.00002533
-1.40000000,-0.69976479,-0.00002506
-1.40000000,-0.59967363,-0.00002477
-1.40000000,-0.50005765,-0.00002424
-1.40000000,-0.39998553,-0.00002286
-1.40000000,-0.29991714,-0.00002026
-1.40000000,-0.19986711,-0.00001574
-1.40000000,-0.09982981,-0.00000905
-1.40000000,-0.00015833,0.00000001
-1.30000000,-4.99974340,-0.00002101
-1.30000000,-4.89966350,-0.00002101
-1.30000000,-4.79957200,-0.00002097
-1.30000000,-4.69996300,-0.00002096
-1.30000000,-4.59988030,-0.00002102
-1.30000000,-4.49979780,-0.00002094
-1.30000000,-4.39972550,-0.00002092
-1.30000000,-4.29962360,-0.00002095
-1.30000000,-4.19967470,-0.00002099
-1.30000000,-4.10010810,-0.00002096
-1.30000000,-4.00004000,-0.00002091
-1.30000000,-3.89997300,-0.00002092
-1.30000000,-3.79988650,-0.00002092
-1.30000000,-3.69974950,-0.00002098
-1.30000000,-3.59967350,-0.00002093
-1.30000000,-3.50010830,-0.00002096
-1.30000000,-3.40003480,-0.00002097
-1.30000000,-3.29994580,-0.00002089
-1.30000000,-3.19986960,-0.00002094
-1.30000000,-3.09972220,-0.00002089
-1.30000000,-2.99964100,-0.00002090
-1.30000000,-2.90008860,-0.00002087
-1.30000000,-2.80000740,-0.00002086
-1.30000000,-2.69992330,-0.00002089
-1.30000000,-2.59978240,-0.00002084
-1.30000000,-2.49969700,-0.00002081
-1.30000000,-2.39961700,-0.00002083
-1.30000000,-2.30006090,-0.00002088
-1.30000000,-2.19998730,-0.00002082
-1.30000000,-2.09996940,-0.00002078
-1.30000000,-1.99989710,-0.00002080
-1.30000000,-1.89981420,-0.00002083
-1.30000000,-1.79974460,-0.00002075
-1.30000000,-1.70018560,-0.00002074
-1.30000000,-1.60009400,-0.00002079
-1.30000000,-1.49996830,-0.00002070
-1.30000000,-1.39988440,-0.00002054
-1.30000000,-1.29981320,-0.00002039
-1.30000000,-1.19973950,-0.00002013
-1.30000000,-1.10017690,-0.00001982
-1.30000000,-1.00002170,-0.00001955
-1.30000000,-0.89994065,-0.00001919
-1.30000000,-0.79986578,-0.00001891
-1.30000000,-0.69980130,-0.00001871
-1.30000000,-0.59971158,-0.00001858
-1.30000000,-0.50009521,-0.00001826
-1.30000000,-0.40001497,-0.00001770
-1.30000000,-0.29994423,-0.00001607
-1.30000000,-0.19988203,-0.00001277
-1.30000000,-0.09983383,-0.00000755
-1.30000000,-0.00016316,0.00000005
-1.20000000,-4.99977450,-0.00001492
-1.20000000,-4.89969730,-0.00001489
-1.20000000,-4.79960840,-0.00001491
-1.20000000,-4.70000190,-0.00001486
-1.20000000,-4.59991530,-0.00001490
-1.20000000,-4.49983410,-0.00001491
-1.20000000,-4.39976180,-0.00001489
-1.20000000,-4.29965730,-0.00001491
-1.20000000,-4.19970710,-0.00001486
-1.20000000,-4.10014700,-0.00001489
-1.20000000,-4.00007370,-0.00001493
-1.20000000,-3.90000670,-0.00001490
-1.20000000,-3.79991630,-0.00001485
-1.20000000,-3.69978320,-0.00001492
-1.20000000,-3.59970600,-0.00001487
-1.20000000,-3.50014590,-0.00001483
-1.20000000,-3.40006980,-0.00001488
-1.20000000,-3.29998340,-0.00001485
-1.20000000,-3.19990720,-0.00001484
-1.20000000,-3.09976110,-0.00001485
-1.20000000,-2.99967600,-0.00001483
-1.20000000,-2.90012240,-0.00001483
-1.20000000,-2.80004110,-0.00001492
-1.20000000,-2.69996220,-0.00001484
-1.20000000,-2.59982130,-0.00001478
-1.20000000,-2.49973850,-0.00001481
-1.20000000,-2.39964950,-0.00001482
-1.20000000,-2.30010110,-0.00001479
-1.20000000,-2.20002230,-0.00001479
-1.20000000,-2.10000440,-0.00001478
-1.20000000,-1.99993470,-0.00001476
-1.20000000,-1.89984920,-0.00001482
-1.20000000,-1.79977570,-0.00001478
-1.20000000,-1.70021680,-0.00001480
-1.20000000,-1.60013040,-0.00001473
-1.20000000,-1.50000460,-0.00001478
-1.20000000,-1.39991680,-0.00001475
-1.20000000,-1.29984950,-0.00001460
-1.20000000,-1.19976930,-0.00001448
-1.20000000,-1.10020540,-0.00001427
-1.20000000,-1.00005380,-0.00001404
-1.20000000,-0.89997546,-0.00001387
-1.20000000,-0.79989614,-0.00001356
-1.20000000,-0.69983388,-0.00001342
-1.20000000,-0.59974364,-0.00001323
-1.20000000,-0.50012492,-0.00001313
-1.20000000,-0.40004821,-0.00001291
-1.20000000,-0.29996726,-0.00001203
-1.20000000,-0.19989773,-0.00000998
-1.20000000,-0.09984333,-0.00000601
-1.20000000,-0.00016134,-0.00000003
-1.10000000,-4.99980690,-0.00001002
-1.10000000,-4.89972970,-0.00001001
-1.10000000,-4.79963690,-0.00000997
-1.10000000,-4.70003170,-0.00000997
-1.10000000,-4.59994520,-0.00000997
-1.10000000,-4.49986910,-0.00000996
-1.10000000,-4.39979160,-0.00000997
-1.10000000,-4.29969100,-0.00000994
