Vgs,	Vds,	Ids
0.20000000,-2.99976550,-0.00000001
0.20000000,-2.90020790,0.00000001
0.20000000,-2.80013450,-0.00000003
0.20000000,-2.70005040,0.00000002
0.20000000,-2.59990950,0.00000002
0.20000000,-2.49982410,-0.00000001
0.20000000,-2.39974540,0.00000003
0.20000000,-2.30018930,-0.00000001
0.20000000,-2.20011830,0.00000002
0.20000000,-2.10009520,0.00000005
0.20000000,-2.00002160,-0.00000003
0.20000000,-1.89993610,0.00000005
0.20000000,-1.79987030,-0.00000001
0.20000000,-1.70031270,-0.00000001
0.20000000,-1.60021720,-0.00000001
0.20000000,-1.50009540,-0.00000002
0.20000000,-1.40000630,0.00000000
0.20000000,-1.29994160,0.00000000
0.20000000,-1.19986010,-0.00000001
0.20000000,-1.10029490,0.00000010
0.20000000,-1.00013940,0.00000004
0.20000000,-0.90005502,0.00000003
0.20000000,-0.79998316,0.00000001
0.20000000,-0.69991253,0.00000004
0.20000000,-0.59982346,-0.00000004
0.20000000,-0.50020356,0.00000002
0.20000000,-0.40012423,0.00000005
0.20000000,-0.30003871,0.00000004
0.20000000,-0.19996054,0.00000004
0.20000000,-0.09988587,0.00000006
0.20000000,-0.00015957,0.00000004
0.30000000,-4.99986530,-0.00000000
0.30000000,-4.89978550,-0.00000001
0.30000000,-4.79970170,0.00000002
0.30000000,-4.70009520,-0.00000004
0.30000000,-4.60001000,-0.00000005
0.30000000,-4.49992620,-0.00000001
0.30000000,-4.39985250,-0.00000002
0.30000000,-4.29975330,0.00000002
0.30000000,-4.19979920,-0.00000002
0.30000000,-4.10023910,-0.00000000
0.30000000,-4.00016060,0.00000002
0.30000000,-3.90010140,0.00000001
0.30000000,-3.80001490,0.00000007
0.30000000,-3.69987660,0.00000003
0.30000000,-3.59979800,0.00000001
0.30000000,-3.50023660,0.00000005
0.30000000,-3.40016320,0.00000002
0.30000000,-3.30007290,0.00000001
0.30000000,-3.19999920,0.00000000
0.30000000,-3.09984930,0.00000000
0.30000000,-2.99977060,0.00000001
0.30000000,-2.90021050,0.00000006
0.30000000,-2.80013320,0.00000004
0.30000000,-2.70004650,-0.00000002
0.30000000,-2.59991210,0.00000004
0.30000000,-2.49982670,0.00000005
0.30000000,-2.39974020,-0.00000004
0.30000000,-2.30018800,-0.00000000
0.30000000,-2.20011440,-0.00000001
0.30000000,-2.10009260,-0.00000001
0.30000000,-2.00002680,0.00000005
0.30000000,-1.89993480,0.00000003
0.30000000,-1.79986650,0.00000000
0.30000000,-1.70030500,-0.00000001
0.30000000,-1.60021980,0.00000000
0.30000000,-1.50009410,-0.00000002
0.30000000,-1.40000760,0.00000000
0.30000000,-1.29993640,-0.00000001
0.30000000,-1.19986400,0.00000008
0.30000000,-1.10029100,0.00000001
0.30000000,-1.00014450,0.00000002
0.30000000,-0.90005410,-0.00000002
0.30000000,-0.79997871,0.00000010
0.30000000,-0.69991397,-0.00000004
0.30000000,-0.59982503,0.00000003
0.30000000,-0.50020461,-0.00000001
0.30000000,-0.40012685,0.00000003
0.30000000,-0.30004028,-0.00000000
0.30000000,-0.19996394,0.00000001
0.30000000,-0.09988695,-0.00000000
0.30000000,-0.00015882,0.00000004
0.40000000,-4.99986660,-0.00000002
0.40000000,-4.89978550,0.00000003
0.40000000,-4.79969910,-0.00000005
0.40000000,-4.70009010,0.00000005
0.40000000,-4.60000610,-0.00000002
0.40000000,-4.49992620,0.00000001
0.40000000,-4.39985380,-0.00000000
0.40000000,-4.29975330,0.00000001
0.40000000,-4.19980180,0.00000002
0.40000000,-4.10024040,0.00000009
0.40000000,-4.00016320,0.00000005
0.40000000,-3.90010530,0.00000004
0.40000000,-3.80001230,-0.00000003
0.40000000,-3.69987530,0.00000003
0.40000000,-3.59980580,0.00000005
0.40000000,-3.50023920,0.00000003
0.40000000,-3.40016710,0.00000005
0.40000000,-3.30007160,-0.00000001
0.40000000,-3.19999920,-0.00000003
0.40000000,-3.09985190,0.00000003
0.40000000,-2.99976800,0.00000002
0.40000000,-2.90021310,-0.00000000
0.40000000,-2.80013190,0.00000005
0.40000000,-2.70005300,0.00000001
0.40000000,-2.59991080,-0.00000001
0.40000000,-2.49983050,0.00000002
0.40000000,-2.39974280,0.00000003
0.40000000,-2.30019190,-0.00000004
0.40000000,-2.20011310,0.00000004
0.40000000,-2.10009650,0.00000005
0.40000000,-2.00002420,0.00000001
0.40000000,-1.89993870,0.00000001
0.40000000,-1.79987290,0.00000004
0.40000000,-1.70031010,0.00000002
0.40000000,-1.60022110,0.00000003
0.40000000,-1.50009150,0.00000002
0.40000000,-1.40000760,-0.00000001
0.40000000,-1.29994420,0.00000002
0.40000000,-1.19985880,0.00000007
0.40000000,-1.10028970,0.00000002
0.40000000,-1.00013810,0.00000000
0.40000000,-0.90005528,-0.00000001
0.40000000,-0.79998054,0.00000001
0.40000000,-0.69991201,0.00000003
0.40000000,-0.59982477,0.00000001
0.40000000,-0.50020461,0.00000003
0.40000000,-0.40012711,0.00000001
0.40000000,-0.30004080,0.00000002
0.40000000,-0.19996237,0.00000003
0.40000000,-0.09988449,-0.00000001
0.40000000,-0.00015813,-0.00000001
0.50000000,-4.99987050,0.00000004
0.50000000,-4.89978670,0.00000003
0.50000000,-4.79970300,-0.00000004
0.50000000,-4.70009390,-0.00000004
0.50000000,-4.60001130,-0.00000001
0.50000000,-4.49992750,0.00000001
0.50000000,-4.39985120,-0.00000003
0.50000000,-4.29975070,-0.00000000
0.50000000,-4.19980440,-0.00000005
0.50000000,-4.10024040,0.00000002
0.50000000,-4.00016580,0.00000005
0.50000000,-3.90010400,0.00000000
0.50000000,-3.80001100,-0.00000001
0.50000000,-3.69988180,0.00000000
0.50000000,-3.59980190,0.00000002
0.50000000,-3.50023660,0.00000000
0.50000000,-3.40016190,0.00000002
0.50000000,-3.30006640,0.00000006
0.50000000,-3.19999410,0.00000001
0.50000000,-3.09985190,0.00000001
0.50000000,-2.99976420,0.00000001
0.50000000,-2.90021050,0.00000003
0.50000000,-2.80013320,-0.00000003
0.50000000,-2.70005300,-0.00000003
0.50000000,-2.59991210,0.00000005
0.50000000,-2.49982800,0.00000000
0.50000000,-2.39974020,-0.00000002
0.50000000,-2.30018800,0.00000002
0.50000000,-2.20011700,0.00000002
0.50000000,-2.10009650,0.00000000
0.50000000,-2.00002290,-0.00000001
0.50000000,-1.89993740,0.00000002
0.50000000,-1.79987160,0.00000000
0.50000000,-1.70030630,0.00000000
0.50000000,-1.60022240,0.00000004
0.50000000,-1.50009800,0.00000001
0.50000000,-1.40000760,0.00000000
0.50000000,-1.29993770,0.00000009
0.50000000,-1.19986010,0.00000001
0.50000000,-1.10029230,0.00000002
0.50000000,-1.00013940,0.00000005
0.50000000,-0.90005541,0.00000000
0.50000000,-0.79998067,0.00000005
0.50000000,-0.69991201,-0.00000004
0.50000000,-0.59982411,0.00000003
0.50000000,-0.50020631,0.00000000
0.50000000,-0.40012253,0.00000000
0.50000000,-0.30004041,0.00000002
0.50000000,-0.19996578,0.00000000
0.50000000,-0.09988935,0.00000003
0.50000000,-0.00016112,0.00000005
0.60000000,-4.99987180,-0.00000000
0.60000000,-4.89978290,0.00000002
0.60000000,-4.79970170,0.00000001
0.60000000,-4.70009140,-0.00000002
0.60000000,-4.60000870,0.00000001
0.60000000,-4.49993010,0.00000006
0.60000000,-4.39985510,0.00000002
0.60000000,-4.29975200,0.00000002
0.60000000,-4.19979790,-0.00000000
0.60000000,-4.10024170,0.00000006
0.60000000,-4.00016840,0.00000003
0.60000000,-3.90010010,0.00000001
0.60000000,-3.80001360,-0.00000005
0.60000000,-3.69987140,0.00000002
0.60000000,-3.59980060,-0.00000000
0.60000000,-3.50023920,-0.00000001
0.60000000,-3.40016190,-0.00000002
0.60000000,-3.30007290,0.00000002
0.60000000,-3.19999660,0.00000007
0.60000000,-3.09985060,-0.00000002
0.60000000,-2.99977060,0.00000005
0.60000000,-2.90021830,-0.00000000
0.60000000,-2.80013450,0.00000001
0.60000000,-2.70004780,0.00000003
0.60000000,-2.59991470,-0.00000001
0.60000000,-2.49982930,0.00000003
0.60000000,-2.39974150,-0.00000004
0.60000000,-2.30018800,0.00000002
0.60000000,-2.20011700,-0.00000003
0.60000000,-2.10009780,0.00000003
0.60000000,-2.00002420,-0.00000000
0.60000000,-1.89993870,0.00000006
0.60000000,-1.79986780,0.00000002
0.60000000,-1.70030630,-0.00000004
0.60000000,-1.60021980,-0.00000006
0.60000000,-1.50009280,0.00000005
0.60000000,-1.40001150,0.00000005
0.60000000,-1.29993900,0.00000002
0.60000000,-1.19985880,0.00000002
0.60000000,-1.10029230,0.00000006
0.60000000,-1.00013940,0.00000003
0.60000000,-0.90005698,-0.00000002
0.60000000,-0.79997923,0.00000004
0.60000000,-0.69991057,-0.00000001
0.60000000,-0.59982267,-0.00000001
0.60000000,-0.50020330,0.00000003
0.60000000,-0.40012711,-0.00000000
0.60000000,-0.30004224,0.00000001
0.60000000,-0.19996643,0.00000002
0.60000000,-0.09988454,0.00000004
0.60000000,-0.00015639,0.00000006
0.70000000,-4.99987180,0.00000006
0.70000000,-4.89978670,-0.00000003
0.70000000,-4.79970170,0.00000005
0.70000000,-4.70009520,0.00000005
0.70000000,-4.60000610,0.00000003
0.70000000,-4.49993270,-0.00000002
0.70000000,-4.39985510,0.00000006
0.70000000,-4.29975330,0.00000007
0.70000000,-4.19980180,0.00000006
0.70000000,-4.10023780,-0.00000002
0.70000000,-4.00016060,0.00000006
0.70000000,-3.90010270,0.00000002
0.70000000,-3.80001360,0.00000001
0.70000000,-3.69987400,0.00000005
0.70000000,-3.59980060,-0.00000001
0.70000000,-3.50023660,0.00000000
0.70000000,-3.40016450,-0.00000001
0.70000000,-3.30007290,0.00000004
0.70000000,-3.19999530,-0.00000002
0.70000000,-3.09984930,-0.00000003
0.70000000,-2.99977060,0.00000003
0.70000000,-2.90020660,-0.00000001
0.70000000,-2.80013060,0.00000001
0.70000000,-2.70005040,0.00000000
0.70000000,-2.59991080,-0.00000004
0.70000000,-2.49982410,-0.00000001
0.70000000,-2.39974020,0.00000004
0.70000000,-2.30018670,0.00000000
0.70000000,-2.20011180,0.00000003
0.70000000,-2.10009260,-0.00000002
0.70000000,-2.00001900,0.00000002
0.70000000,-1.89993610,0.00000005
0.70000000,-1.79986900,0.00000000
0.70000000,-1.70030630,0.00000000
0.70000000,-1.60022240,0.00000003
0.70000000,-1.50010060,-0.00000000
0.70000000,-1.40000500,0.00000001
0.70000000,-1.29993770,0.00000001
0.70000000,-1.19985880,-0.00000002
0.70000000,-1.10029230,0.00000003
0.70000000,-1.00013680,0.00000003
0.70000000,-0.90005829,0.00000003
0.70000000,-0.79997871,-0.00000000
0.70000000,-0.69991279,-0.00000002
0.70000000,-0.59982451,-0.00000010
0.70000000,-0.50020225,-0.00000005
0.70000000,-0.40012672,0.00000000
0.70000000,-0.30004146,0.00000005
0.70000000,-0.19995923,-0.00000000
0.70000000,-0.09988270,0.00000001
0.70000000,-0.00015893,-0.00000004
0.80000000,-4.99986530,0.00000003
0.80000000,-4.89978670,0.00000000
0.80000000,-4.79969910,-0.00000002
0.80000000,-4.70009390,-0.00000000
0.80000000,-4.60000870,0.00000005
0.80000000,-4.49992880,-0.00000002
0.80000000,-4.39985000,0.00000000
0.80000000,-4.29975460,0.00000005
0.80000000,-4.19979920,0.00000002
0.80000000,-4.10024170,0.00000001
0.80000000,-4.00016190,0.00000003
0.80000000,-3.90009880,0.00000004
0.80000000,-3.80000840,0.00000003
0.80000000,-3.69987400,0.00000002
0.80000000,-3.59979930,-0.00000002
0.80000000,-3.50023660,-0.00000000
0.80000000,-3.40016060,0.00000001
0.80000000,-3.30006900,0.00000002
0.80000000,-3.19999920,0.00000000
0.80000000,-3.09984930,0.00000003
0.80000000,-2.99976550,0.00000000
0.80000000,-2.90021570,-0.00000001
0.80000000,-2.80012930,0.00000000
0.80000000,-2.70005300,0.00000003
0.80000000,-2.59991210,0.00000001
0.80000000,-2.49982670,0.00000005
0.80000000,-2.39974280,0.00000005
0.80000000,-2.30018540,0.00000001
0.80000000,-2.20011440,0.00000006
0.80000000,-2.10009390,0.00000005
0.80000000,-2.00001900,0.00000000
0.80000000,-1.89993870,-0.00000005
0.80000000,-1.79987420,-0.00000002
0.80000000,-1.70030500,0.00000002
0.80000000,-1.60022110,-0.00000002
0.80000000,-1.50009930,-0.00000002
0.80000000,-1.40000760,-0.00000001
0.80000000,-1.29993900,-0.00000001
0.80000000,-1.19985880,0.00000002
0.80000000,-1.10029620,0.00000004
0.80000000,-1.00013420,0.00000001
0.80000000,-0.90005345,0.00000002
0.80000000,-0.79997806,-0.00000004
0.80000000,-0.69991122,-0.00000002
0.80000000,-0.59982333,0.00000007
0.80000000,-0.50020199,0.00000001
0.80000000,-0.40012423,0.00000000
0.80000000,-0.30004015,-0.00000003
0.80000000,-0.19996172,0.00000009
0.80000000,-0.09988317,-0.00000004
0.80000000,-0.00015881,0.00000004
0.90000000,-4.99986660,-0.00000003
0.90000000,-4.89978800,0.00000002
0.90000000,-4.79970040,0.00000000
0.90000000,-4.70009010,0.00000001
0.90000000,-4.60000740,-0.00000003
0.90000000,-4.49992750,0.00000001
0.90000000,-4.39985510,-0.00000001
0.90000000,-4.29975200,0.00000003
0.90000000,-4.19980310,-0.00000002
0.90000000,-4.10023650,-0.00000001
0.90000000,-4.00016060,0.00000005
0.90000000,-3.90010010,0.00000002
0.90000000,-3.80000970,-0.00000009
0.90000000,-3.69987400,-0.00000007
0.90000000,-3.59980190,-0.00000003
0.90000000,-3.50023410,-0.00000001
0.90000000,-3.40016060,0.00000003
0.90000000,-3.30007030,-0.00000002
0.90000000,-3.19999530,-0.00000001
0.90000000,-3.09985190,0.00000002
0.90000000,-2.99976670,0.00000002
0.90000000,-2.90021310,0.00000004
0.90000000,-2.80012800,-0.00000002
0.90000000,-2.70004910,0.00000001
0.90000000,-2.59991080,0.00000002
0.90000000,-2.49982410,0.00000000
0.90000000,-2.39974150,0.00000001
0.90000000,-2.30018800,0.00000003
0.90000000,-2.20011310,0.00000004
0.90000000,-2.10009910,0.00000001
0.90000000,-2.00002160,0.00000001
0.90000000,-1.89994000,0.00000003
0.90000000,-1.79987160,-0.00000003
0.90000000,-1.70030500,0.00000002
0.90000000,-1.60022110,0.00000001
0.90000000,-1.50009540,0.00000006
0.90000000,-1.40000500,0.00000001
0.90000000,-1.29993380,0.00000005
0.90000000,-1.19986530,0.00000002
0.90000000,-1.10029100,0.00000012
0.90000000,-1.00013550,-0.00000002
0.90000000,-0.90005607,0.00000002
0.90000000,-0.79997897,0.00000001
0.90000000,-0.69990978,0.00000002
0.90000000,-0.59982424,0.00000005
0.90000000,-0.50020369,0.00000000
0.90000000,-0.40012175,-0.00000001
0.90000000,-0.30003989,0.00000001
0.90000000,-0.19996172,-0.00000004
0.90000000,-0.09988440,-0.00000001
0.90000000,-0.00015750,0.00000001
1.00000000,-4.99986660,-0.00000003
1.00000000,-4.89978550,-0.00000001
1.00000000,-4.79970170,-0.00000004
1.00000000,-4.70008880,0.00000001
1.00000000,-4.60000350,-0.00000004
1.00000000,-4.49992750,0.00000006
1.00000000,-4.39985250,0.00000001
1.00000000,-4.29974810,0.00000000
1.00000000,-4.19979790,-0.00000005
1.00000000,-4.10023910,0.00000001
1.00000000,-4.00016060,0.00000004
1.00000000,-3.90010010,0.00000005
1.00000000,-3.80000580,0.00000004
1.00000000,-3.69987400,0.00000001
1.00000000,-3.59979800,0.00000006
1.00000000,-3.50023540,-0.00000005
1.00000000,-3.40016060,0.00000001
1.00000000,-3.30007030,-0.00000000
1.00000000,-3.19999530,0.00000003
1.00000000,-3.09984670,-0.00000001
1.00000000,-2.99975770,0.00000000
1.00000000,-2.90020660,0.00000005
1.00000000,-2.80012670,0.00000007
1.00000000,-2.70004650,-0.00000001
1.00000000,-2.59990820,0.00000003
1.00000000,-2.49982540,0.00000002
1.00000000,-2.39974020,-0.00000001
1.00000000,-2.30018800,0.00000003
1.00000000,-2.20011050,-0.00000004
1.00000000,-2.10009390,0.00000003
1.00000000,-2.00001900,0.00000003
1.00000000,-1.89993350,0.00000006
1.00000000,-1.79987030,0.00000004
1.00000000,-1.70030370,-0.00000001
1.00000000,-1.60021590,0.00000002
1.00000000,-1.50009410,-0.00000002
1.00000000,-1.40000240,0.00000002
1.00000000,-1.29994030,0.00000000
1.00000000,-1.19985360,0.00000000
1.00000000,-1.10029360,-0.00000002
1.00000000,-1.00013420,-0.00000000
1.00000000,-0.90005908,0.00000012
1.00000000,-0.79997675,0.00000001
1.00000000,-0.69990743,-0.00000001
1.00000000,-0.59982019,0.00000003
1.00000000,-0.50020199,-0.00000000
1.00000000,-0.40012528,0.00000003
1.00000000,-0.30003832,0.00000001
1.00000000,-0.19996015,0.00000000
1.00000000,-0.09988156,0.00000009
1.00000000,-0.00016339,0.00000001
