Vgs,	Vds,	Ids
0.20000000,-2.00001640,-0.00000000
0.20000000,-1.89993740,0.00000007
0.20000000,-1.79986650,0.00000001
0.20000000,-1.70030500,0.00000001
0.20000000,-1.60021590,0.00000004
0.20000000,-1.50009020,0.00000005
0.20000000,-1.40000240,-0.00000006
0.20000000,-1.29993770,0.00000006
0.20000000,-1.19985360,0.00000003
0.20000000,-1.10028970,0.00000007
0.20000000,-1.00013940,-0.00000003
0.20000000,-0.90005437,-0.00000001
0.20000000,-0.79997636,-0.00000002
0.20000000,-0.69991057,0.00000007
0.20000000,-0.59982110,-0.00000001
0.20000000,-0.50020317,-0.00000005
0.20000000,-0.40012240,-0.00000001
0.20000000,-0.30003570,-0.00000002
0.20000000,-0.19995845,0.00000000
0.20000000,-0.09988647,0.00000004
0.20000000,-0.00015553,-0.00000000
0.30000000,-4.99985880,-0.00000001
0.30000000,-4.89977640,0.00000002
0.30000000,-4.79969390,-0.00000001
0.30000000,-4.70008880,0.00000003
0.30000000,-4.60000220,-0.00000000
0.30000000,-4.49991970,0.00000005
0.30000000,-4.39984610,0.00000000
0.30000000,-4.29974810,-0.00000001
0.30000000,-4.19979660,-0.00000000
0.30000000,-4.10023390,0.00000001
0.30000000,-4.00015800,-0.00000002
0.30000000,-3.90009490,-0.00000002
0.30000000,-3.80000190,0.00000003
0.30000000,-3.69986880,0.00000005
0.30000000,-3.59979670,0.00000002
0.30000000,-3.50023660,0.00000003
0.30000000,-3.40016450,-0.00000001
0.30000000,-3.30007030,-0.00000003
0.30000000,-3.19999410,0.00000004
0.30000000,-3.09984800,-0.00000004
0.30000000,-2.99976290,0.00000001
0.30000000,-2.90020920,0.00000002
0.30000000,-2.80012930,-0.00000001
0.30000000,-2.70004780,-0.00000003
0.30000000,-2.59990820,-0.00000004
0.30000000,-2.49982410,0.00000001
0.30000000,-2.39973510,0.00000001
0.30000000,-2.30018930,0.00000001
0.30000000,-2.20011050,-0.00000002
0.30000000,-2.10009520,0.00000006
0.30000000,-2.00001640,0.00000001
0.30000000,-1.89993740,0.00000007
0.30000000,-1.79986780,0.00000003
0.30000000,-1.70030370,-0.00000003
0.30000000,-1.60021850,-0.00000002
0.30000000,-1.50009540,-0.00000002
0.30000000,-1.40000500,0.00000000
0.30000000,-1.29993510,-0.00000001
0.30000000,-1.19986270,-0.00000001
0.30000000,-1.10029360,0.00000002
0.30000000,-1.00013420,-0.00000002
0.30000000,-0.90005554,-0.00000001
0.30000000,-0.79997871,0.00000001
0.30000000,-0.69991135,0.00000003
0.30000000,-0.59982032,0.00000007
0.30000000,-0.50020448,-0.00000001
0.30000000,-0.40012057,0.00000005
0.30000000,-0.30004028,0.00000002
0.30000000,-0.19995779,0.00000001
0.30000000,-0.09988500,0.00000004
0.30000000,-0.00015424,-0.00000002
0.40000000,-4.99985490,-0.00000001
0.40000000,-4.89977770,0.00000006
0.40000000,-4.79969390,0.00000008
0.40000000,-4.70008620,0.00000002
0.40000000,-4.59999830,0.00000003
0.40000000,-4.49991710,0.00000003
0.40000000,-4.39984740,-0.00000002
0.40000000,-4.29974680,0.00000005
0.40000000,-4.19979660,0.00000006
0.40000000,-4.10022610,0.00000001
0.40000000,-4.00015540,0.00000001
0.40000000,-3.90009360,0.00000001
0.40000000,-3.80000840,0.00000001
0.40000000,-3.69986620,0.00000002
0.40000000,-3.59979420,0.00000000
0.40000000,-3.50023020,0.00000001
0.40000000,-3.40016060,0.00000000
0.40000000,-3.30006640,-0.00000002
0.40000000,-3.19998890,0.00000000
0.40000000,-3.09984410,0.00000005
0.40000000,-2.99976030,0.00000002
0.40000000,-2.90020410,-0.00000000
0.40000000,-2.80012670,0.00000001
0.40000000,-2.70004780,0.00000000
0.40000000,-2.59990690,0.00000002
0.40000000,-2.49982540,-0.00000001
0.40000000,-2.39973380,0.00000003
0.40000000,-2.30018020,-0.00000002
0.40000000,-2.20010400,0.00000000
0.40000000,-2.10009130,0.00000003
0.40000000,-2.00002290,0.00000004
0.40000000,-1.89993610,0.00000001
0.40000000,-1.79986780,0.00000006
0.40000000,-1.70030370,0.00000003
0.40000000,-1.60021720,-0.00000007
0.40000000,-1.50009410,-0.00000001
0.40000000,-1.40000500,0.00000009
0.40000000,-1.29993640,0.00000000
0.40000000,-1.19986010,-0.00000003
0.40000000,-1.10028970,0.00000002
0.40000000,-1.00013680,0.00000005
0.40000000,-0.90005541,0.00000003
0.40000000,-0.79997976,0.00000002
0.40000000,-0.69991397,0.00000004
0.40000000,-0.59982307,-0.00000002
0.40000000,-0.50020094,0.00000001
0.40000000,-0.40012437,0.00000002
0.40000000,-0.30003805,0.00000006
0.40000000,-0.19996015,0.00000004
0.40000000,-0.09988376,-0.00000001
0.40000000,-0.00015637,0.00000000
0.50000000,-4.99985880,0.00000000
0.50000000,-4.89978030,-0.00000002
0.50000000,-4.79969010,0.00000002
0.50000000,-4.70008880,0.00000001
0.50000000,-4.60000090,-0.00000002
0.50000000,-4.49991970,-0.00000002
0.50000000,-4.39984480,-0.00000003
0.50000000,-4.29974550,0.00000000
0.50000000,-4.19980050,-0.00000004
0.50000000,-4.10022610,0.00000001
0.50000000,-4.00015540,0.00000000
0.50000000,-3.90009880,0.00000004
0.50000000,-3.80000970,0.00000005
0.50000000,-3.69986880,0.00000001
0.50000000,-3.59980190,-0.00000005
0.50000000,-3.50023280,0.00000004
0.50000000,-3.40016580,0.00000000
0.50000000,-3.30006510,-0.00000000
0.50000000,-3.19999150,-0.00000001
0.50000000,-3.09984540,0.00000003
0.50000000,-2.99976550,0.00000004
0.50000000,-2.90021180,-0.00000002
0.50000000,-2.80013060,0.00000003
0.50000000,-2.70004780,-0.00000005
0.50000000,-2.59991080,0.00000002
0.50000000,-2.49982280,0.00000002
0.50000000,-2.39973510,0.00000007
0.50000000,-2.30018670,0.00000000
0.50000000,-2.20011310,0.00000004
0.50000000,-2.10008870,0.00000004
0.50000000,-2.00001900,-0.00000004
0.50000000,-1.89993350,0.00000003
0.50000000,-1.79987030,0.00000006
0.50000000,-1.70030760,0.00000001
0.50000000,-1.60021720,0.00000000
0.50000000,-1.50009280,-0.00000001
0.50000000,-1.40000240,-0.00000003
0.50000000,-1.29993640,0.00000002
0.50000000,-1.19986270,0.00000003
0.50000000,-1.10028580,0.00000004
0.50000000,-1.00013420,0.00000000
0.50000000,-0.90005502,-0.00000004
0.50000000,-0.79997950,0.00000000
0.50000000,-0.69991201,-0.00000001
0.50000000,-0.59981914,0.00000004
0.50000000,-0.50020552,0.00000004
0.50000000,-0.40012149,-0.00000003
0.50000000,-0.30004002,0.00000003
0.50000000,-0.19995688,0.00000002
0.50000000,-0.09988393,-0.00000002
0.50000000,-0.00015548,0.00000000
0.60000000,-4.99985620,-0.00000003
0.60000000,-4.89978290,0.00000001
0.60000000,-4.79969650,0.00000003
0.60000000,-4.70008360,0.00000003
0.60000000,-4.60000480,0.00000003
0.60000000,-4.49992100,-0.00000000
0.60000000,-4.39984870,0.00000001
0.60000000,-4.29974550,0.00000002
0.60000000,-4.19979920,0.00000002
0.60000000,-4.10023000,-0.00000001
0.60000000,-4.00016190,0.00000001
0.60000000,-3.90009490,0.00000002
0.60000000,-3.80000580,-0.00000000
0.60000000,-3.69986880,0.00000002
0.60000000,-3.59979290,0.00000003
0.60000000,-3.50023280,0.00000000
0.60000000,-3.40015800,0.00000003
0.60000000,-3.30006640,0.00000001
0.60000000,-3.19999530,-0.00000002
0.60000000,-3.09985190,-0.00000001
0.60000000,-2.99976550,-0.00000001
0.60000000,-2.90020410,0.00000009
0.60000000,-2.80013060,-0.00000003
0.60000000,-2.70004650,0.00000000
0.60000000,-2.59990820,-0.00000005
0.60000000,-2.49981890,0.00000003
0.60000000,-2.39973760,0.00000002
0.60000000,-2.30018800,0.00000001
0.60000000,-2.20010920,0.00000008
0.60000000,-2.10009130,-0.00000003
0.60000000,-2.00001640,-0.00000001
0.60000000,-1.89993740,0.00000002
0.60000000,-1.79986780,0.00000003
0.60000000,-1.70030500,-0.00000002
0.60000000,-1.60021590,0.00000006
0.60000000,-1.50009410,0.00000004
0.60000000,-1.40000890,0.00000002
0.60000000,-1.29993510,0.00000001
0.60000000,-1.19985490,0.00000000
0.60000000,-1.10029230,0.00000003
0.60000000,-1.00013680,0.00000001
0.60000000,-0.90005515,0.00000003
0.60000000,-0.79997623,0.00000009
0.60000000,-0.69990887,-0.00000000
0.60000000,-0.59981888,0.00000005
0.60000000,-0.50020356,-0.00000001
0.60000000,-0.40012188,-0.00000002
0.60000000,-0.30003792,-0.00000008
0.60000000,-0.19995936,-0.00000000
0.60000000,-0.09988466,0.00000000
0.60000000,-0.00015328,0.00000001
0.70000000,-4.99986010,-0.00000002
0.70000000,-4.89977900,0.00000005
0.70000000,-4.79969260,0.00000000
0.70000000,-4.70008620,-0.00000002
0.70000000,-4.60000090,0.00000001
0.70000000,-4.49991580,0.00000004
0.70000000,-4.39984870,-0.00000002
0.70000000,-4.29974550,0.00000001
0.70000000,-4.19979660,-0.00000001
0.70000000,-4.10023130,0.00000000
0.70000000,-4.00015540,-0.00000001
0.70000000,-3.90009100,0.00000003
0.70000000,-3.80000190,0.00000001
0.70000000,-3.69986360,0.00000005
0.70000000,-3.59979550,0.00000006
0.70000000,-3.50023410,0.00000002
0.70000000,-3.40015670,0.00000001
0.70000000,-3.30006640,0.00000000
0.70000000,-3.19999280,-0.00000000
0.70000000,-3.09984280,-0.00000001
0.70000000,-2.99976420,0.00000001
0.70000000,-2.90020790,0.00000003
0.70000000,-2.80012930,-0.00000002
0.70000000,-2.70004130,0.00000006
0.70000000,-2.59990300,0.00000000
0.70000000,-2.49981890,0.00000000
0.70000000,-2.39973510,-0.00000001
0.70000000,-2.30018410,-0.00000000
0.70000000,-2.20010790,0.00000000
0.70000000,-2.10009260,0.00000002
0.70000000,-2.00002160,0.00000001
0.70000000,-1.89993480,-0.00000003
0.70000000,-1.79986900,-0.00000001
0.70000000,-1.70029980,0.00000002
0.70000000,-1.60021980,0.00000000
0.70000000,-1.50009280,0.00000000
0.70000000,-1.40000500,-0.00000003
0.70000000,-1.29993640,-0.00000004
0.70000000,-1.19985490,0.00000000
0.70000000,-1.10029100,0.00000003
0.70000000,-1.00013940,0.00000002
0.70000000,-0.90005633,0.00000000
0.70000000,-0.79997675,0.00000000
0.70000000,-0.69991201,-0.00000002
0.70000000,-0.59982176,0.00000001
0.70000000,-0.50020578,0.00000001
0.70000000,-0.40012266,0.00000003
0.70000000,-0.30004067,0.00000004
0.70000000,-0.19996329,-0.00000001
0.70000000,-0.09988310,0.00000007
0.70000000,-0.00015457,0.00000005
0.80000000,-4.99985490,0.00000001
0.80000000,-4.89977250,0.00000006
0.80000000,-4.79968880,0.00000003
0.80000000,-4.70008490,0.00000001
0.80000000,-4.59999830,0.00000001
0.80000000,-4.49992490,0.00000001
0.80000000,-4.39984870,0.00000001
0.80000000,-4.29974290,0.00000003
0.80000000,-4.19979660,-0.00000005
0.80000000,-4.10023130,0.00000003
0.80000000,-4.00015930,0.00000001
0.80000000,-3.90009750,0.00000004
0.80000000,-3.80000320,-0.00000003
0.80000000,-3.69987010,0.00000002
0.80000000,-3.59979550,-0.00000003
0.80000000,-3.50023280,0.00000002
0.80000000,-3.40015930,-0.00000002
0.80000000,-3.30006770,-0.00000001
0.80000000,-3.19999280,0.00000008
0.80000000,-3.09984670,-0.00000005
0.80000000,-2.99976420,0.00000005
0.80000000,-2.90020790,0.00000004
0.80000000,-2.80013060,-0.00000006
0.80000000,-2.70004910,0.00000001
0.80000000,-2.59990430,-0.00000001
0.80000000,-2.49981890,-0.00000004
0.80000000,-2.39973760,0.00000003
0.80000000,-2.30018670,0.00000000
0.80000000,-2.20010920,0.00000001
0.80000000,-2.10009390,0.00000001
0.80000000,-2.00001260,0.00000005
0.80000000,-1.89993610,0.00000005
0.80000000,-1.79986780,0.00000004
0.80000000,-1.70030630,0.00000004
0.80000000,-1.60021720,-0.00000004
0.80000000,-1.50009540,0.00000000
0.80000000,-1.40000370,0.00000007
0.80000000,-1.29993510,-0.00000001
0.80000000,-1.19985620,0.00000005
0.80000000,-1.10028970,0.00000001
0.80000000,-1.00013550,0.00000000
0.80000000,-0.90005188,0.00000001
0.80000000,-0.79997897,0.00000002
0.80000000,-0.69990965,0.00000004
0.80000000,-0.59982359,0.00000000
0.80000000,-0.50020291,0.00000007
0.80000000,-0.40012266,-0.00000001
0.80000000,-0.30003740,0.00000002
0.80000000,-0.19995897,0.00000007
0.80000000,-0.09988063,-0.00000003
0.80000000,-0.00015482,-0.00000002
0.90000000,-4.99985620,0.00000007
0.90000000,-4.89977900,0.00000004
0.90000000,-4.79968880,-0.00000002
0.90000000,-4.70008360,0.00000000
0.90000000,-4.59999960,0.00000000
0.90000000,-4.49991710,0.00000004
0.90000000,-4.39984870,0.00000003
0.90000000,-4.29975200,-0.00000000
0.90000000,-4.19979400,0.00000002
0.90000000,-4.10023390,-0.00000001
0.90000000,-4.00015540,-0.00000004
0.90000000,-3.90009360,0.00000000
0.90000000,-3.80000710,0.00000001
0.90000000,-3.69987270,0.00000007
0.90000000,-3.59979290,-0.00000002
0.90000000,-3.50023150,0.00000002
0.90000000,-3.40015540,0.00000000
0.90000000,-3.30006380,-0.00000005
0.90000000,-3.19999150,0.00000001
0.90000000,-3.09984540,0.00000006
0.90000000,-2.99975900,0.00000008
0.90000000,-2.90021050,0.00000005
0.90000000,-2.80013060,0.00000001
0.90000000,-2.70004910,0.00000002
0.90000000,-2.59991080,0.00000003
0.90000000,-2.49982800,0.00000003
0.90000000,-2.39973760,-0.00000000
0.90000000,-2.30018670,0.00000002
0.90000000,-2.20011180,-0.00000009
0.90000000,-2.10009390,-0.00000004
0.90000000,-2.00002160,-0.00000003
0.90000000,-1.89993870,-0.00000001
0.90000000,-1.79986390,0.00000005
0.90000000,-1.70030760,0.00000001
0.90000000,-1.60021850,0.00000005
0.90000000,-1.50009670,0.00000004
0.90000000,-1.40000760,0.00000000
0.90000000,-1.29993900,0.00000002
0.90000000,-1.19986010,0.00000003
0.90000000,-1.10028970,-0.00000001
0.90000000,-1.00013550,0.00000001
0.90000000,-0.90005646,0.00000002
0.90000000,-0.79998041,0.00000003
0.90000000,-0.69991017,-0.00000001
0.90000000,-0.59982202,-0.00000006
0.90000000,-0.50020408,-0.00000001
0.90000000,-0.40012136,0.00000006
0.90000000,-0.30003858,-0.00000001
0.90000000,-0.19996277,0.00000004
0.90000000,-0.09988395,-0.00000003
0.90000000,-0.00015239,0.00000001
1.00000000,-4.99985750,0.00000002
1.00000000,-4.89977900,0.00000000
1.00000000,-4.79969140,0.00000001
1.00000000,-4.70008750,0.00000001
1.00000000,-4.60000090,0.00000000
1.00000000,-4.49991970,-0.00000002
1.00000000,-4.39984870,0.00000004
1.00000000,-4.29975200,0.00000000
1.00000000,-4.19979920,-0.00000005
1.00000000,-4.10023260,-0.00000002
1.00000000,-4.00015410,0.00000000
1.00000000,-3.90009360,0.00000006
1.00000000,-3.80000190,0.00000000
1.00000000,-3.69987140,0.00000004
1.00000000,-3.59979930,0.00000001
1.00000000,-3.50023540,0.00000004
1.00000000,-3.40015670,0.00000006
1.00000000,-3.30006640,0.00000001
1.00000000,-3.19999150,0.00000004
1.00000000,-3.09984670,0.00000006
1.00000000,-2.99976670,-0.00000005
1.00000000,-2.90020790,0.00000000
1.00000000,-2.80013190,0.00000006
1.00000000,-2.70005040,0.00000005
1.00000000,-2.59990950,0.00000005
1.00000000,-2.49982540,0.00000002
1.00000000,-2.39973760,-0.00000002
1.00000000,-2.30018540,0.00000001
1.00000000,-2.20011440,0.00000003
1.00000000,-2.10009260,0.00000007
1.00000000,-2.00001520,-0.00000002
1.00000000,-1.89993090,-0.00000002
1.00000000,-1.79986390,0.00000002
1.00000000,-1.70030760,-0.00000002
1.00000000,-1.60021850,-0.00000006
1.00000000,-1.50009020,0.00000001
1.00000000,-1.39999980,0.00000006
1.00000000,-1.29993900,0.00000001
1.00000000,-1.19985750,0.00000006
1.00000000,-1.10029230,0.00000003
1.00000000,-1.00013680,0.00000000
1.00000000,-0.90005358,0.00000001
1.00000000,-0.79997923,0.00000000
1.00000000,-0.69991044,0.00000003
1.00000000,-0.59982529,0.00000002
1.00000000,-0.50020526,0.00000000
1.00000000,-0.40012423,0.00000007
1.00000000,-0.30003832,0.00000000
1.00000000,-0.19996002,-0.00000001
1.00000000,-0.09988496,-0.00000002
1.00000000,-0.00015887,0.00000001
