Vgs,Vds,Ids
0.40000000,2.39966670,0.00003267
0.40000000,2.49975610,0.00003281
0.40000000,2.59984440,0.00003282
0.40000000,2.69998690,0.00003296
0.40000000,2.80006480,0.00003307
0.40000000,2.89962770,0.00003317
0.40000000,2.99970690,0.00003331
0.40000000,3.09979370,0.00003331
0.40000000,3.19994410,0.00003346
0.40000000,3.30001940,0.00003351
0.40000000,3.39959010,0.00003355
0.40000000,3.49967040,0.00003367
0.40000000,3.59976010,0.00003377
0.40000000,3.69983270,0.00003383
0.40000000,3.79997400,0.00003398
0.40000000,3.90006760,0.00003397
0.40000000,3.99961230,0.00003415
0.40000000,4.09969020,0.00003417
0.40000000,4.19977070,0.00003429
0.40000000,4.29972540,0.00003439
0.40000000,4.39983270,0.00003447
0.40000000,4.49990670,0.00003451
0.40000000,4.59946830,0.00003465
0.40000000,4.69955930,0.00003477
0.40000000,4.79968640,0.00003484
0.40000000,4.89977720,0.00003496
0.40000000,4.99985890,0.00003508
0.50000000,-0.00016735,-0.00000000
0.50000000,0.09983251,0.00001821
0.50000000,0.19983683,0.00003105
0.50000000,0.29987341,0.00003873
0.50000000,0.39993753,0.00004207
0.50000000,0.49949602,0.00004332
0.50000000,0.59963376,0.00004397
0.50000000,0.69972410,0.00004441
0.50000000,0.79979213,0.00004478
0.50000000,0.89986679,0.00004515
0.50000000,0.99995342,0.00004550
0.50000000,1.09959110,0.00004578
0.50000000,1.19967310,0.00004605
0.50000000,1.29975310,0.00004630
0.50000000,1.39982060,0.00004650
0.50000000,1.49990860,0.00004673
0.50000000,1.60004210,0.00004693
0.50000000,1.69961020,0.00004711
0.50000000,1.79969320,0.00004728
0.50000000,1.89976560,0.00004752
0.50000000,1.99985000,0.00004765
0.50000000,2.09992370,0.00004783
0.50000000,2.19994550,0.00004803
0.50000000,2.29951910,0.00004815
0.50000000,2.39957460,0.00004827
0.50000000,2.49966410,0.00004844
0.50000000,2.59974710,0.00004855
0.50000000,2.69989360,0.00004874
0.50000000,2.79997920,0.00004885
0.50000000,2.89953560,0.00004896
0.50000000,2.99961610,0.00004907
0.50000000,3.09970040,0.00004917
0.50000000,3.19984940,0.00004939
0.50000000,3.29992870,0.00004940
0.50000000,3.39949800,0.00004952
0.50000000,3.49957840,0.00004968
0.50000000,3.59966410,0.00004972
0.50000000,3.69974060,0.00004983
0.50000000,3.79987930,0.00004998
0.50000000,3.89997290,0.00005008
0.50000000,3.99952030,0.00005020
0.50000000,4.09959290,0.00005025
0.50000000,4.19968120,0.00005045
0.50000000,4.29963070,0.00005049
0.50000000,4.39973680,0.00005066
0.50000000,4.49980810,0.00005076
0.50000000,4.59937230,0.00005089
0.50000000,4.69946330,0.00005112
0.50000000,4.79959300,0.00005113
0.50000000,4.89968510,0.00005131
0.50000000,4.99976820,0.00005141
0.60000000,-0.00016746,-0.00000003
0.60000000,0.09980904,0.00002240
0.60000000,0.19978580,0.00003919
0.60000000,0.29980458,0.00005076
0.60000000,0.39984998,0.00005729
0.60000000,0.49939866,0.00006024
0.60000000,0.59953091,0.00006145
0.60000000,0.69961823,0.00006216
0.60000000,0.79968666,0.00006269
0.60000000,0.89976433,0.00006311
0.60000000,0.99984651,0.00006354
0.60000000,1.09948810,0.00006395
0.60000000,1.19957260,0.00006427
0.60000000,1.29964800,0.00006456
0.60000000,1.39971940,0.00006487
0.60000000,1.49980870,0.00006516
0.60000000,1.59993310,0.00006544
0.60000000,1.69949860,0.00006567
0.60000000,1.79958940,0.00006594
0.60000000,1.89965540,0.00006617
0.60000000,1.99973580,0.00006629
0.60000000,2.09981480,0.00006657
0.60000000,2.19983530,0.00006679
0.60000000,2.29940620,0.00006696
0.60000000,2.39947090,0.00006717
0.60000000,2.49955250,0.00006740
0.60000000,2.59963950,0.00006745
0.60000000,2.69978590,0.00006770
0.60000000,2.79986640,0.00006787
0.60000000,2.89942280,0.00006801
0.60000000,2.99950200,0.00006825
0.60000000,3.09959270,0.00006829
0.60000000,3.19973790,0.00006854
0.60000000,3.29981190,0.00006867
0.60000000,3.39938520,0.00006873
0.60000000,3.49946420,0.00006886
0.60000000,3.59955130,0.00006903
0.60000000,3.69961870,0.00006916
0.60000000,3.79976520,0.00006933
0.60000000,3.89985490,0.00006945
0.60000000,3.99940480,0.00006961
0.60000000,4.09947880,0.00006973
0.60000000,4.19956320,0.00006993
0.60000000,4.29951660,0.00007001
0.60000000,4.39961870,0.00007018
0.60000000,4.49969530,0.00007036
0.60000000,4.59925690,0.00007049
0.60000000,4.69934790,0.00007068
0.60000000,4.79947630,0.00007081
0.60000000,4.89956580,0.00007108
0.60000000,4.99964370,0.00007122
0.70000000,-0.00016631,-0.00000001
0.70000000,0.09978336,0.00002642
0.70000000,0.19973738,0.00004736
0.70000000,0.29972476,0.00006298
0.70000000,0.39975354,0.00007335
0.70000000,0.49928429,0.00007905
0.70000000,0.59941183,0.00008167
0.70000000,0.69949549,0.00008288
0.70000000,0.79955856,0.00008363
0.70000000,0.89963910,0.00008429
0.70000000,0.99972154,0.00008484
0.70000000,1.09936220,0.00008528
0.70000000,1.19944490,0.00008569
0.70000000,1.29951840,0.00008616
0.70000000,1.39958970,0.00008651
0.70000000,1.49967770,0.00008691
0.70000000,1.59980350,0.00008721
0.70000000,1.69936890,0.00008753
0.70000000,1.79945460,0.00008778
0.70000000,1.89952570,0.00008807
0.70000000,1.99961130,0.00008836
0.70000000,2.09968380,0.00008865
0.70000000,2.19970690,0.00008889
0.70000000,2.29927780,0.00008915
0.70000000,2.39933730,0.00008934
0.70000000,2.49942280,0.00008964
0.70000000,2.59951110,0.00008979
0.70000000,2.69964980,0.00009000
0.70000000,2.79973280,0.00009022
0.70000000,2.89929180,0.00009043
0.70000000,2.99937100,0.00009061
0.70000000,3.09945910,0.00009084
0.70000000,3.19960950,0.00009094
0.70000000,3.29968230,0.00009118
0.70000000,3.39925030,0.00009135
0.70000000,3.49933200,0.00009152
0.70000000,3.59941250,0.00009166
0.70000000,3.69949290,0.00009191
0.70000000,3.79963290,0.00009202
0.70000000,3.89971870,0.00009220
0.70000000,3.99926610,0.00009234
0.70000000,4.09934000,0.00009255
0.70000000,4.19942960,0.00009267
0.70000000,4.29937780,0.00009292
0.70000000,4.39948260,0.00009304
0.70000000,4.49955910,0.00009335
0.70000000,4.59912200,0.00009342
0.70000000,4.69921560,0.00009374
0.70000000,4.79933750,0.00009394
0.70000000,4.89942840,0.00009414
0.70000000,4.99951400,0.00009443
0.80000000,-0.00017175,-0.00000005
0.80000000,0.09976013,0.00003060
0.80000000,0.19968870,0.00005562
0.80000000,0.29965684,0.00007524
0.80000000,0.39965919,0.00008958
0.80000000,0.49916927,0.00009887
0.80000000,0.59928032,0.00010397
0.80000000,0.69936031,0.00010649
0.80000000,0.79942116,0.00010759
0.80000000,0.89949633,0.00010851
0.80000000,0.99957694,0.00010925
0.80000000,1.09921320,0.00010981
0.80000000,1.19929700,0.00011036
0.80000000,1.29937310,0.00011091
0.80000000,1.39944320,0.00011132
0.80000000,1.49953120,0.00011180
0.80000000,1.59965690,0.00011219
0.80000000,1.69922630,0.00011260
0.80000000,1.79931060,0.00011292
0.80000000,1.89937140,0.00011329
0.80000000,1.99946350,0.00011367
0.80000000,2.09953980,0.00011402
0.80000000,2.19955380,0.00011427
0.80000000,2.29912740,0.00011454
0.80000000,2.39918820,0.00011486
0.80000000,2.49927370,0.00011512
0.80000000,2.59935800,0.00011539
0.80000000,2.69949800,0.00011565
0.80000000,2.79958230,0.00011587
0.80000000,2.89913880,0.00011610
0.80000000,2.99922450,0.00011636
0.80000000,3.09930220,0.00011652
0.80000000,3.19945390,0.00011688
0.80000000,3.29953050,0.00011707
0.80000000,3.39910120,0.00011724
0.80000000,3.49918540,0.00011743
0.80000000,3.59926340,0.00011765
0.80000000,3.69934120,0.00011789
0.80000000,3.79947600,0.00011808
0.80000000,3.89957090,0.00011830
0.80000000,3.99911690,0.00011850
0.80000000,4.09919220,0.00011874
0.80000000,4.19927530,0.00011894
0.80000000,4.29922870,0.00011913
0.80000000,4.39933080,0.00011932
0.80000000,4.49940480,0.00011958
0.80000000,4.59896510,0.00011987
0.80000000,4.69905870,0.00012013
0.80000000,4.79918190,0.00012038
0.80000000,4.89927270,0.00012063
0.80000000,4.99935970,0.00012094
0.90000000,-0.00016688,-0.00000006
0.90000000,0.09973665,0.00003470
0.90000000,0.19964133,0.00006388
0.90000000,0.29958527,0.00008755
0.90000000,0.39956249,0.00010596
0.90000000,0.49905097,0.00011911
0.90000000,0.59914632,0.00012758
0.90000000,0.69920904,0.00013217
0.90000000,0.79926596,0.00013440
0.90000000,0.89933354,0.00013575
0.90000000,0.99941991,0.00013677
0.90000000,1.09905460,0.00013754
0.90000000,1.19913500,0.00013817
0.90000000,1.29921100,0.00013879
0.90000000,1.39927980,0.00013939
0.90000000,1.49936780,0.00013993
0.90000000,1.59949090,0.00014045
0.90000000,1.69905770,0.00014088
0.90000000,1.79914590,0.00014134
0.90000000,1.89921190,0.00014177
0.90000000,1.99929490,0.00014215
0.90000000,2.09937000,0.00014262
0.90000000,2.19938520,0.00014290
0.90000000,2.29896010,0.00014326
0.90000000,2.39901830,0.00014367
0.90000000,2.49910380,0.00014393
0.90000000,2.59918560,0.00014427
0.90000000,2.69933070,0.00014451
0.90000000,2.79941510,0.00014485
0.90000000,2.89897150,0.00014516
0.90000000,2.99905200,0.00014547
0.90000000,3.09913230,0.00014573
0.90000000,3.19928530,0.00014600
0.90000000,3.29935930,0.00014625
0.90000000,3.39892740,0.00014652
0.90000000,3.49901030,0.00014675
0.90000000,3.59908960,0.00014696
0.90000000,3.69916870,0.00014720
0.90000000,3.79930350,0.00014751
0.90000000,3.89939840,0.00014779
0.90000000,3.99893930,0.00014794
0.90000000,4.09901580,0.00014828
0.90000000,4.19910280,0.00014851
0.90000000,4.29905460,0.00014880
0.90000000,4.39915970,0.00014899
0.90000000,4.49923490,0.00014927
0.90000000,4.59879910,0.00014960
0.90000000,4.69888360,0.00014987
0.90000000,4.79901200,0.00015017
0.90000000,4.89910030,0.00015052
0.90000000,4.99917940,0.00015084
1.00000000,-0.00016391,-0.00000006
1.00000000,0.09971236,0.00003876
1.00000000,0.19959605,0.00007214
1.00000000,0.29951513,0.00009991
1.00000000,0.39946827,0.00012228
1.00000000,0.49893163,0.00013945
1.00000000,0.59900055,0.00015165
1.00000000,0.69904901,0.00015943
1.00000000,0.79909480,0.00016366
1.00000000,0.89915833,0.00016585
1.00000000,0.99923684,0.00016721
1.00000000,1.09887960,0.00016825
1.00000000,1.19895410,0.00016914
1.00000000,1.29903070,0.00016989
1.00000000,1.39909560,0.00017061
1.00000000,1.49918490,0.00017121
1.00000000,1.59930810,0.00017188
1.00000000,1.69887350,0.00017243
1.00000000,1.79896180,0.00017301
1.00000000,1.89902510,0.00017344
1.00000000,1.99910690,0.00017395
1.00000000,2.09917540,0.00017438
1.00000000,2.19919850,0.00017489
1.00000000,2.29876690,0.00017527
1.00000000,2.39882770,0.00017569
1.00000000,2.49891580,0.00017602
1.00000000,2.59900270,0.00017646
1.00000000,2.69914530,0.00017679
1.00000000,2.79922440,0.00017716
1.00000000,2.89878600,0.00017755
1.00000000,2.99886270,0.00017783
1.00000000,3.09894690,0.00017816
1.00000000,3.19909340,0.00017848
1.00000000,3.29917000,0.00017878
1.00000000,3.39873680,0.00017913
1.00000000,3.49881580,0.00017943
1.00000000,3.59890280,0.00017968
1.00000000,3.69897680,0.00017995
1.00000000,3.79911550,0.00018026
1.00000000,3.89920780,0.00018054
1.00000000,3.99874730,0.00018078
1.00000000,4.09882780,0.00018108
1.00000000,4.19891220,0.00018138
1.00000000,4.29886260,0.00018169
1.00000000,4.39896380,0.00018201
1.00000000,4.49903780,0.00018231
1.00000000,4.59860070,0.00018266
1.00000000,4.69868910,0.00018301
1.00000000,4.79881490,0.00018331
1.00000000,4.89890310,0.00018363
1.00000000,4.99898490,0.00018403
1.10000000,-0.00016630,-0.00000001
1.10000000,0.09968969,0.00004292
1.10000000,0.19954737,0.00008027
1.10000000,0.29944093,0.00011218
1.10000000,0.39937092,0.00013870
1.10000000,0.49881111,0.00015980
1.10000000,0.59886079,0.00017603
1.10000000,0.69888740,0.00018734
1.10000000,0.79891382,0.00019451
1.10000000,0.89897016,0.00019845
1.10000000,0.99904108,0.00020065
1.10000000,1.09867950,0.00020215
1.10000000,1.19875250,0.00020319
1.10000000,1.29882970,0.00020420
1.10000000,1.39889200,0.00020512
1.10000000,1.49898260,0.00020585
1.10000000,1.59910190,0.00020661
1.10000000,1.69867380,0.00020722
1.10000000,1.79875300,0.00020790
1.10000000,1.89881760,0.00020851
1.10000000,1.99890460,0.00020905
1.10000000,2.09898220,0.00020956
1.10000000,2.19899490,0.00021010
1.10000000,2.29856330,0.00021058
1.10000000,2.39862020,0.00021108
1.10000000,2.49871090,0.00021158
1.10000000,2.59879130,0.00021195
1.10000000,2.69893390,0.00021243
1.10000000,2.79901560,0.00021284
1.10000000,2.89857200,0.00021322
1.10000000,2.99865260,0.00021359
1.10000000,3.09873940,0.00021398
1.10000000,3.19888460,0.00021436
1.10000000,3.29896120,0.00021477
1.10000000,3.39852930,0.00021508
1.10000000,3.49861220,0.00021537
1.10000000,3.59869280,0.00021570
1.10000000,3.69876800,0.00021605
1.10000000,3.79890150,0.00021641
1.10000000,3.89899250,0.00021676
1.10000000,3.99853980,0.00021703
1.10000000,4.09861250,0.00021741
1.10000000,4.19869170,0.00021769
1.10000000,4.29864610,0.00021804
1.10000000,4.39875120,0.00021836
1.10000000,4.49882900,0.00021880
1.10000000,4.59838410,0.00021913
1.10000000,4.69847380,0.00021952
1.10000000,4.79859830,0.00021991
1.10000000,4.89869170,0.00022030
1.10000000,4.99877220,0.00022073
1.20000000,-0.00016668,-0.00000005
1.20000000,0.09966574,0.00004693
1.20000000,0.19949621,0.00008842
1.20000000,0.29937001,0.00012439
1.20000000,0.39927382,0.00015492
1.20000000,0.49869334,0.00018010
1.20000000,0.59871646,0.00020032
1.20000000,0.69871925,0.00021551
1.20000000,0.79872644,0.00022605
1.20000000,0.89876968,0.00023273
1.20000000,0.99882792,0.00023650
1.20000000,1.09846130,0.00023875
1.20000000,1.19853860,0.00024032
1.20000000,1.29860540,0.00024148
1.20000000,1.39867280,0.00024250
1.20000000,1.49876090,0.00024343
1.20000000,1.59888400,0.00024430
1.20000000,1.69844690,0.00024513
1.20000000,1.79852860,0.00024580
1.20000000,1.89859460,0.00024655
1.20000000,1.99867890,0.00024721
1.20000000,2.09875010,0.00024782
1.20000000,2.19876800,0.00024849
1.20000000,2.29833760,0.00024908
1.20000000,2.39839580,0.00024954
1.20000000,2.49848000,0.00025014
1.20000000,2.59856180,0.00025064
1.20000000,2.69870440,0.00025110
1.20000000,2.79878740,0.00025156
1.20000000,2.89834380,0.00025206
1.20000000,2.99841910,0.00025250
1.20000000,3.09850470,0.00025293
1.20000000,3.19864980,0.00025341
1.20000000,3.29872910,0.00025379
1.20000000,3.39829720,0.00025421
1.20000000,3.49837490,0.00025457
1.20000000,3.59845540,0.00025495
1.20000000,3.69852940,0.00025533
1.20000000,3.79867070,0.00025570
1.20000000,3.89876430,0.00025613
1.20000000,3.99831030,0.00025649
1.20000000,4.09838300,0.00025675
1.20000000,4.19846350,0.00025722
1.20000000,4.29841260,0.00025770
1.20000000,4.39852420,0.00025803
1.20000000,4.49859300,0.00025840
1.20000000,4.59815460,0.00025881
1.20000000,4.69824690,0.00025921
1.20000000,4.79837010,0.00025963
1.20000000,4.89845700,0.00026015
1.20000000,4.99854000,0.00026056
1.30000000,-0.00016791,-0.00000006
1.30000000,0.09964330,0.00005083
1.30000000,0.19945329,0.00009639
1.30000000,0.29930000,0.00013646
1.30000000,0.39918366,0.00017112
1.30000000,0.49857819,0.00020038
1.30000000,0.59857722,0.00022457
1.30000000,0.69855555,0.00024374
1.30000000,0.79853984,0.00025804
1.30000000,0.89856332,0.00026797
1.30000000,0.99861043,0.00027420
1.30000000,1.09823290,0.00027780
1.30000000,1.19830610,0.00028016
1.30000000,1.29837320,0.00028169
1.30000000,1.39844070,0.00028300
1.30000000,1.49852220,0.00028411
1.30000000,1.59864280,0.00028516
1.30000000,1.69820700,0.00028603
1.30000000,1.79829000,0.00028690
1.30000000,1.89835470,0.00028781
1.30000000,1.99843770,0.00028857
1.30000000,2.09850760,0.00028926
1.30000000,2.19852670,0.00028999
1.30000000,2.29809900,0.00029060
1.30000000,2.39814940,0.00029127
1.30000000,2.49824010,0.00029186
1.30000000,2.59831540,0.00029252
1.30000000,2.69846050,0.00029301
1.30000000,2.79854100,0.00029356
1.30000000,2.89809740,0.00029415
1.30000000,2.99817790,0.00029464
1.30000000,3.09825700,0.00029507
1.30000000,3.19840080,0.00029563
1.30000000,3.29848400,0.00029617
1.30000000,3.39805210,0.00029653
1.30000000,3.49812980,0.00029701
1.30000000,3.59821420,0.00029744
1.30000000,3.69828300,0.00029788
1.30000000,3.79842170,0.00029833
1.30000000,3.89851270,0.00029874
1.30000000,3.99805740,0.00029923
1.30000000,4.09813010,0.00029960
1.30000000,4.19821580,0.00030005
1.30000000,4.29816360,0.00030043
1.30000000,4.39826480,0.00030095
1.30000000,4.49833620,0.00030130
1.30000000,4.59789780,0.00030172
1.30000000,4.69798620,0.00030222
1.30000000,4.79811720,0.00030266
1.30000000,4.89820540,0.00030323
1.30000000,4.99828850,0.00030378
1.40000000,-0.00016956,-0.00000009
1.40000000,0.09961671,0.00005487
1.40000000,0.19940592,0.00010443
1.40000000,0.29923104,0.00014843
1.40000000,0.39908840,0.00018722
1.40000000,0.49845976,0.00022050
1.40000000,0.59843289,0.00024881
1.40000000,0.69839001,0.00027190
1.40000000,0.79835101,0.00029006
1.40000000,0.89835146,0.00030369
1.40000000,0.99838418,0.00031290
1.40000000,1.09799200,0.00031875
1.40000000,1.19805470,0.00032236
1.40000000,1.29812040,0.00032469
1.40000000,1.39818390,0.00032636
1.40000000,1.49826680,0.00032785
1.40000000,1.59838730,0.00032898
1.40000000,1.69794760,0.00033019
1.40000000,1.79802800,0.00033108
1.40000000,1.89809660,0.00033204
1.40000000,1.99817700,0.00033292
1.40000000,2.09824300,0.00033379
1.40000000,2.19826610,0.00033459
1.40000000,2.29783700,0.00033536
1.40000000,2.39789390,0.00033609
1.40000000,2.49797300,0.00033678
1.40000000,2.59805860,0.00033742
1.40000000,2.69820250,0.00033805
1.40000000,2.79827770,0.00033878
1.40000000,2.89783280,0.00033930
1.40000000,2.99791080,0.00033992
1.40000000,3.09799370,0.00034045
1.40000000,3.19813760,0.00034103
1.40000000,3.29821290,0.00034159
1.40000000,3.39778230,0.00034210
1.40000000,3.49786260,0.00034257
1.40000000,3.59793930,0.00034310
1.40000000,3.69801710,0.00034358
1.40000000,3.79815580,0.00034409
1.40000000,3.89824290,0.00034455
1.40000000,3.99779420,0.00034508
1.40000000,4.09786290,0.00034552
1.40000000,4.19794480,0.00034597
1.40000000,4.29790040,0.00034642
1.40000000,4.39799900,0.00034691
1.40000000,4.49807160,0.00034737
1.40000000,4.59762800,0.00034792
1.40000000,4.69771780,0.00034846
1.40000000,4.79784880,0.00034897
1.40000000,4.89793050,0.00034952
1.40000000,4.99801610,0.00035020
1.50000000,-0.00016499,-0.00000009
1.50000000,0.09959708,0.00005881
1.50000000,0.19935750,0.00011229
1.50000000,0.29916168,0.00016035
1.50000000,0.39899653,0.00020312
1.50000000,0.49834081,0.00024038
1.50000000,0.59829588,0.00027277
1.50000000,0.69822382,0.00029995
1.50000000,0.79816454,0.00032207
1.50000000,0.89814196,0.00033945
1.50000000,0.99815492,0.00035225
1.50000000,1.09774420,0.00036098
1.50000000,1.19779790,0.00036664
1.50000000,1.29785450,0.00037012
1.50000000,1.39791420,0.00037248
1.50000000,1.49799700,0.00037429
1.50000000,1.59811500,0.00037579
1.50000000,1.69767530,0.00037713
1.50000000,1.79775700,0.00037832
1.50000000,1.89781520,0.00037935
1.50000000,1.99789430,0.00038038
1.50000000,2.09796810,0.00038135
1.50000000,2.19798470,0.00038235
1.50000000,2.29755430,0.00038317
1.50000000,2.39760730,0.00038399
1.50000000,2.49769160,0.00038480
1.50000000,2.59777460,0.00038560
1.50000000,2.69791200,0.00038627
1.50000000,2.79799500,0.00038696
1.50000000,2.89754750,0.00038765
1.50000000,2.99762810,0.00038833
1.50000000,3.09771230,0.00038899
1.50000000,3.19785620,0.00038961
1.50000000,3.29792370,0.00039021
1.50000000,3.39749830,0.00039077
1.50000000,3.49757210,0.00039137
1.50000000,3.59765400,0.00039192
1.50000000,3.69772790,0.00039245
1.50000000,3.79786400,0.00039307
1.50000000,3.89795370,0.00039356
1.50000000,3.99749850,0.00039409
1.50000000,4.09757500,0.00039461
1.50000000,4.19765300,0.00039509
1.50000000,4.29760600,0.00039569
1.50000000,4.39770980,0.00039615
1.50000000,4.49778500,0.00039676
1.50000000,4.59734140,0.00039726
1.50000000,4.69742860,0.00039783
1.50000000,4.79755830,0.00039841
1.50000000,4.89764130,0.00039901
1.50000000,4.99771910,0.00039970
1.60000000,-0.00016746,-0.00000005
1.60000000,0.09957303,0.00006269
1.60000000,0.19931523,0.00012003
1.60000000,0.29908801,0.00017208
1.60000000,0.39890258,0.00021888
1.60000000,0.49822514,0.00026021
1.60000000,0.59815377,0.00029656
1.60000000,0.69806274,0.00032779
1.60000000,0.79797964,0.00035397
1.60000000,0.89793599,0.00037524
1.60000000,0.99792252,0.00039178
1.60000000,1.09749410,0.00040392
1.60000000,1.19752850,0.00041226
1.60000000,1.29757440,0.00041766
1.60000000,1.39762630,0.00042114
1.60000000,1.49770520,0.00042359
1.60000000,1.59782190,0.00042539
1.60000000,1.69738480,0.00042697
1.60000000,1.79745740,0.00042839
1.60000000,1.89752340,0.00042970
1.60000000,1.99760250,0.00043084
1.60000000,2.09767240,0.00043196
1.60000000,2.19768640,0.00043299
1.60000000,2.29725740,0.00043405
1.60000000,2.39731290,0.00043495
1.60000000,2.49739590,0.00043584
1.60000000,2.59747630,0.00043669
1.60000000,2.69761240,0.00043751
1.60000000,2.79769030,0.00043835
1.60000000,2.89724800,0.00043910
1.60000000,2.99732980,0.00043988
1.60000000,3.09740620,0.00044053
1.60000000,3.19755140,0.00044128
1.60000000,3.29762930,0.00044193
1.60000000,3.39719220,0.00044259
1.60000000,3.49726870,0.00044322
1.60000000,3.59735310,0.00044381
1.60000000,3.69742450,0.00044447
1.60000000,3.79755930,0.00044512
1.60000000,3.89765290,0.00044568
1.60000000,3.99719630,0.00044623
1.60000000,4.09726770,0.00044685
1.60000000,4.19735210,0.00044739
1.60000000,4.29729870,0.00044800
1.60000000,4.39740240,0.00044863
1.60000000,4.49747770,0.00044917
1.60000000,4.59702890,0.00044974
1.60000000,4.69711470,0.00045034
1.60000000,4.79724830,0.00045098
1.60000000,4.89732750,0.00045162
1.60000000,4.99741570,0.00045230
1.70000000,-0.00017040,-0.00000007
1.70000000,0.09954753,0.00006652
1.70000000,0.19926721,0.00012780
1.70000000,0.29902402,0.00018372
1.70000000,0.39880849,0.00023454
1.70000000,0.49810867,0.00027982
1.70000000,0.59801415,0.00032019
1.70000000,0.69789930,0.00035542
1.70000000,0.79779068,0.00038563
1.70000000,0.89771956,0.00041085
1.70000000,0.99768959,0.00043124
1.70000000,1.09724220,0.00044701
1.70000000,1.19725610,0.00045855
1.70000000,1.29729040,0.00046663
1.70000000,1.39732930,0.00047183
1.70000000,1.49740050,0.00047533
1.70000000,1.59751060,0.00047780
1.70000000,1.69706960,0.00047971
1.70000000,1.79715010,0.00048143
1.70000000,1.89720960,0.00048291
1.70000000,1.99728740,0.00048426
1.70000000,2.09735850,0.00048551
1.70000000,2.19737250,0.00048672
1.70000000,2.29694090,0.00048788
1.70000000,2.39699130,0.00048896
1.70000000,2.49707690,0.00048992
1.70000000,2.59715470,0.00049094
1.70000000,2.69729210,0.00049183
1.70000000,2.79737640,0.00049272
1.70000000,2.89692370,0.00049355
1.70000000,2.99700300,0.00049441
1.70000000,3.09708330,0.00049528
1.70000000,3.19722980,0.00049599
1.70000000,3.29730120,0.00049675
1.70000000,3.39686410,0.00049744
1.70000000,3.49694840,0.00049821
1.70000000,3.59702370,0.00049889
1.70000000,3.69710030,0.00049960
1.70000000,3.79723380,0.00050032
1.70000000,3.89732350,0.00050087
1.70000000,3.99687210,0.00050149
1.70000000,4.09694350,0.00050222
1.70000000,4.19702270,0.00050283
1.70000000,4.29697310,0.00050346
1.70000000,4.39707560,0.00050411
1.70000000,4.49714830,0.00050475
1.70000000,4.59670730,0.00050533
1.70000000,4.69679830,0.00050605
1.70000000,4.79691890,0.00050671
1.70000000,4.89700710,0.00050745
1.70000000,4.99708890,0.00050811
1.80000000,-0.00016833,-0.00000009
1.80000000,0.09952690,0.00007035
1.80000000,0.19922504,0.00013548
1.80000000,0.29895362,0.00019533
1.80000000,0.39871912,0.00024996
1.80000000,0.49799784,0.00029920
1.80000000,0.59787806,0.00034357
1.80000000,0.69773900,0.00038283
1.80000000,0.79760840,0.00041701
1.80000000,0.89751686,0.00044622
1.80000000,0.99746072,0.00047054
1.80000000,1.09698640,0.00049005
1.80000000,1.19698280,0.00050525
1.80000000,1.29699860,0.00051632
1.80000000,1.39701940,0.00052405
1.80000000,1.49708140,0.00052915
1.80000000,1.59719550,0.00053260
1.80000000,1.69675190,0.00053511
1.80000000,1.79682070,0.00053715
1.80000000,1.89688400,0.00053893
1.80000000,1.99696060,0.00054058
1.80000000,2.09702910,0.00054195
1.80000000,2.19704060,0.00054333
1.80000000,2.29660630,0.00054456
1.80000000,2.39665930,0.00054578
1.80000000,2.49674360,0.00054694
1.80000000,2.59682270,0.00054804
1.80000000,2.69696270,0.00054909
1.80000000,2.79704050,0.00055009
1.80000000,2.89659180,0.00055103
1.80000000,2.99666580,0.00055192
1.80000000,3.09675000,0.00055281
1.80000000,3.19689130,0.00055374
1.80000000,3.29696670,0.00055453
1.80000000,3.39653210,0.00055533
1.80000000,3.49660860,0.00055616
1.80000000,3.59669170,0.00055690
1.80000000,3.69676180,0.00055766
1.80000000,3.79689530,0.00055845
1.80000000,3.89698630,0.00055913
1.80000000,3.99652710,0.00055980
1.80000000,4.09660240,0.00056056
1.80000000,4.19668550,0.00056124
1.80000000,4.29663600,0.00056193
1.80000000,4.39673970,0.00056261
1.80000000,4.49680460,0.00056338
1.80000000,4.59636490,0.00056403
1.80000000,4.69645330,0.00056475
1.80000000,4.79657530,0.00056545
1.80000000,4.89666350,0.00056619
1.80000000,4.99674650,0.00056697
1.90000000,-0.00016454,-0.00000009
1.90000000,0.09950584,0.00007408
1.90000000,0.19917951,0.00014300
1.90000000,0.29888819,0.00020674
1.90000000,0.39862922,0.00026530
1.90000000,0.49788478,0.00031841
1.90000000,0.59774210,0.00036677
1.90000000,0.69757948,0.00041002
1.90000000,0.79742507,0.00044821
1.90000000,0.89731141,0.00048136
1.90000000,0.99722806,0.00050969
1.90000000,1.09673540,0.00053307
1.90000000,1.19671000,0.00055192
1.90000000,1.29670160,0.00056642
1.90000000,1.39671330,0.00057708
1.90000000,1.49675980,0.00058450
1.90000000,1.59686090,0.00058947
1.90000000,1.69641080,0.00059298
1.90000000,1.79647700,0.00059558
1.90000000,1.89653520,0.00059774
1.90000000,1.99661170,0.00059960
1.90000000,2.09667890,0.00060123
1.90000000,2.19669170,0.00060272
1.90000000,2.29625880,0.00060419
1.90000000,2.39631050,0.00060558
1.90000000,2.49639340,0.00060683
1.90000000,2.59646870,0.00060806
1.90000000,2.69660610,0.00060926
1.90000000,2.79669040,0.00061035
1.90000000,2.89624290,0.00061138
1.90000000,2.99631180,0.00061243
1.90000000,3.09639340,0.00061343
1.90000000,3.19653600,0.00061435
1.90000000,3.29661130,0.00061531
