Vgs,	Vds,	Ids
0.20000000,-2.10009390,0.00000004
0.20000000,-2.00002160,0.00000001
0.20000000,-1.89993740,0.00000003
0.20000000,-1.79987290,0.00000003
0.20000000,-1.70031010,0.00000003
0.20000000,-1.60022240,0.00000000
0.20000000,-1.50009800,0.00000007
0.20000000,-1.40000500,0.00000001
0.20000000,-1.29993250,0.00000005
0.20000000,-1.19985880,0.00000005
0.20000000,-1.10028840,0.00000006
0.20000000,-1.00013680,0.00000000
0.20000000,-0.90005633,0.00000003
0.20000000,-0.79998081,0.00000001
0.20000000,-0.69990991,0.00000002
0.20000000,-0.59982477,0.00000007
0.20000000,-0.50020395,0.00000004
0.20000000,-0.40012240,-0.00000000
0.20000000,-0.30003976,0.00000004
0.20000000,-0.19996211,-0.00000001
0.20000000,-0.09988545,0.00000001
0.20000000,-0.00016225,-0.00000001
0.30000000,-4.99986270,0.00000001
0.30000000,-4.89978420,-0.00000000
0.30000000,-4.79969910,0.00000005
0.30000000,-4.70009520,0.00000001
0.30000000,-4.60000740,0.00000004
0.30000000,-4.49992230,-0.00000002
0.30000000,-4.39985900,-0.00000001
0.30000000,-4.29974940,0.00000003
0.30000000,-4.19979920,-0.00000012
0.30000000,-4.10023390,-0.00000003
0.30000000,-4.00016060,-0.00000003
0.30000000,-3.90010010,-0.00000001
0.30000000,-3.80001230,0.00000005
0.30000000,-3.69988050,-0.00000000
0.30000000,-3.59980320,-0.00000001
0.30000000,-3.50024050,-0.00000001
0.30000000,-3.40016710,-0.00000004
0.30000000,-3.30007160,-0.00000002
0.30000000,-3.19999790,-0.00000003
0.30000000,-3.09985320,-0.00000002
0.30000000,-2.99976800,0.00000006
0.30000000,-2.90021310,0.00000005
0.30000000,-2.80013840,0.00000003
0.30000000,-2.70005560,0.00000004
0.30000000,-2.59991080,-0.00000000
0.30000000,-2.49982800,0.00000007
0.30000000,-2.39974280,0.00000001
0.30000000,-2.30018800,0.00000003
0.30000000,-2.20011440,-0.00000001
0.30000000,-2.10009780,-0.00000004
0.30000000,-2.00002420,0.00000002
0.30000000,-1.89994260,0.00000005
0.30000000,-1.79987160,0.00000000
0.30000000,-1.70031400,0.00000000
0.30000000,-1.60022370,0.00000002
0.30000000,-1.50009540,0.00000004
0.30000000,-1.40000890,-0.00000000
0.30000000,-1.29993770,0.00000002
0.30000000,-1.19986140,0.00000002
0.30000000,-1.10029230,0.00000004
0.30000000,-1.00013940,-0.00000000
0.30000000,-0.90006091,0.00000004
0.30000000,-0.79997937,0.00000002
0.30000000,-0.69991475,-0.00000003
0.30000000,-0.59982411,0.00000001
0.30000000,-0.50020631,-0.00000000
0.30000000,-0.40012711,0.00000004
0.30000000,-0.30004185,0.00000003
0.30000000,-0.19996224,-0.00000000
0.30000000,-0.09988628,-0.00000002
0.30000000,-0.00016022,-0.00000000
0.40000000,-4.99986530,0.00000003
0.40000000,-4.89979060,0.00000004
0.40000000,-4.79970040,0.00000005
0.40000000,-4.70009010,-0.00000003
0.40000000,-4.60001000,0.00000008
0.40000000,-4.49992360,-0.00000000
0.40000000,-4.39985380,0.00000004
0.40000000,-4.29975330,0.00000004
0.40000000,-4.19980570,0.00000000
0.40000000,-4.10024170,0.00000001
0.40000000,-4.00016190,-0.00000002
0.40000000,-3.90010140,0.00000002
0.40000000,-3.80001360,0.00000001
0.40000000,-3.69987270,0.00000000
0.40000000,-3.59980060,-0.00000000
0.40000000,-3.50023660,-0.00000001
0.40000000,-3.40015800,-0.00000000
0.40000000,-3.30007290,-0.00000000
0.40000000,-3.19999530,0.00000005
0.40000000,-3.09985580,0.00000001
0.40000000,-2.99976930,-0.00000001
0.40000000,-2.90020540,-0.00000000
0.40000000,-2.80013190,0.00000003
0.40000000,-2.70005300,0.00000002
0.40000000,-2.59991340,0.00000000
0.40000000,-2.49983050,-0.00000001
0.40000000,-2.39974410,0.00000003
0.40000000,-2.30018670,0.00000002
0.40000000,-2.20011310,0.00000009
0.40000000,-2.10009780,0.00000007
0.40000000,-2.00002030,0.00000003
0.40000000,-1.89993870,0.00000002
0.40000000,-1.79986900,-0.00000003
0.40000000,-1.70030880,0.00000001
0.40000000,-1.60022500,0.00000004
0.40000000,-1.50009150,0.00000005
0.40000000,-1.40000890,-0.00000001
0.40000000,-1.29993380,0.00000002
0.40000000,-1.19986140,0.00000004
0.40000000,-1.10028840,-0.00000002
0.40000000,-1.00013810,0.00000001
0.40000000,-0.90005528,0.00000001
0.40000000,-0.79997950,-0.00000005
0.40000000,-0.69991174,0.00000005
0.40000000,-0.59982411,-0.00000004
0.40000000,-0.50020461,-0.00000001
0.40000000,-0.40012895,0.00000008
0.40000000,-0.30004250,-0.00000000
0.40000000,-0.19996316,-0.00000004
0.40000000,-0.09988769,-0.00000002
0.40000000,-0.00015871,0.00000002
0.50000000,-4.99986530,-0.00000012
0.50000000,-4.89978800,-0.00000007
0.50000000,-4.79970300,0.00000003
0.50000000,-4.70009010,0.00000002
0.50000000,-4.60000480,0.00000001
0.50000000,-4.49992360,0.00000000
0.50000000,-4.39985510,-0.00000000
0.50000000,-4.29975590,0.00000002
0.50000000,-4.19980440,0.00000008
0.50000000,-4.10023910,0.00000006
0.50000000,-4.00016320,-0.00000001
0.50000000,-3.90010270,-0.00000002
0.50000000,-3.80001100,0.00000002
0.50000000,-3.69987140,0.00000000
0.50000000,-3.59980710,0.00000001
0.50000000,-3.50023660,0.00000002
0.50000000,-3.40015930,-0.00000001
0.50000000,-3.30007030,0.00000008
0.50000000,-3.19999790,0.00000001
0.50000000,-3.09985190,-0.00000007
0.50000000,-2.99976800,0.00000007
0.50000000,-2.90021700,0.00000003
0.50000000,-2.80013710,0.00000001
0.50000000,-2.70005170,0.00000004
0.50000000,-2.59991080,-0.00000002
0.50000000,-2.49983050,0.00000004
0.50000000,-2.39974410,-0.00000000
0.50000000,-2.30019060,0.00000008
0.50000000,-2.20011180,-0.00000003
0.50000000,-2.10009650,0.00000009
0.50000000,-2.00002160,0.00000004
0.50000000,-1.89993870,0.00000000
0.50000000,-1.79987160,-0.00000000
0.50000000,-1.70030630,-0.00000000
0.50000000,-1.60021720,-0.00000002
0.50000000,-1.50009540,0.00000001
0.50000000,-1.40000630,0.00000003
0.50000000,-1.29993640,0.00000002
0.50000000,-1.19985620,0.00000004
0.50000000,-1.10029230,0.00000003
0.50000000,-1.00013680,-0.00000000
0.50000000,-0.90005594,0.00000001
0.50000000,-0.79997766,-0.00000002
0.50000000,-0.69991201,0.00000005
0.50000000,-0.59982490,-0.00000000
0.50000000,-0.50020421,-0.00000000
0.50000000,-0.40012175,0.00000001
0.50000000,-0.30004002,-0.00000002
0.50000000,-0.19995884,-0.00000002
0.50000000,-0.09988766,0.00000000
0.50000000,-0.00016168,-0.00000004
0.60000000,-4.99986790,-0.00000006
0.60000000,-4.89978670,0.00000003
0.60000000,-4.79970040,0.00000003
0.60000000,-4.70008880,0.00000006
0.60000000,-4.60000870,0.00000000
0.60000000,-4.49993140,0.00000007
0.60000000,-4.39985510,0.00000002
0.60000000,-4.29975200,-0.00000002
0.60000000,-4.19979920,0.00000001
0.60000000,-4.10023910,0.00000000
0.60000000,-4.00015930,0.00000003
0.60000000,-3.90010270,-0.00000004
0.60000000,-3.80001100,0.00000004
0.60000000,-3.69987400,0.00000002
0.60000000,-3.59980060,-0.00000004
0.60000000,-3.50023790,-0.00000007
0.60000000,-3.40016190,-0.00000000
0.60000000,-3.30007030,0.00000003
0.60000000,-3.19999790,0.00000002
0.60000000,-3.09985320,0.00000002
0.60000000,-2.99976420,0.00000006
0.60000000,-2.90020660,-0.00000002
0.60000000,-2.80013450,-0.00000000
0.60000000,-2.70004910,0.00000000
0.60000000,-2.59991340,0.00000001
0.60000000,-2.49982540,0.00000002
0.60000000,-2.39974150,-0.00000000
0.60000000,-2.30018670,0.00000000
0.60000000,-2.20011570,-0.00000001
0.60000000,-2.10009910,0.00000006
0.60000000,-2.00002420,-0.00000003
0.60000000,-1.89994000,-0.00000004
0.60000000,-1.79987550,-0.00000000
0.60000000,-1.70031400,-0.00000002
0.60000000,-1.60022500,0.00000003
0.60000000,-1.50009540,0.00000002
0.60000000,-1.40000760,0.00000005
0.60000000,-1.29993510,0.00000005
0.60000000,-1.19985490,0.00000003
0.60000000,-1.10029360,0.00000004
0.60000000,-1.00013810,-0.00000003
0.60000000,-0.90005607,0.00000003
0.60000000,-0.79998120,-0.00000001
0.60000000,-0.69990965,0.00000008
0.60000000,-0.59982568,0.00000002
0.60000000,-0.50020513,0.00000004
0.60000000,-0.40012293,-0.00000001
0.60000000,-0.30004015,-0.00000004
0.60000000,-0.19996172,0.00000002
0.60000000,-0.09988442,-0.00000001
0.60000000,-0.00015807,0.00000004
0.70000000,-4.99986790,0.00000001
0.70000000,-4.89978550,-0.00000002
0.70000000,-4.79969780,0.00000001
0.70000000,-4.70009390,0.00000000
0.70000000,-4.60000740,-0.00000003
0.70000000,-4.49992880,0.00000001
0.70000000,-4.39985380,-0.00000002
0.70000000,-4.29975710,-0.00000002
0.70000000,-4.19980310,-0.00000004
0.70000000,-4.10023910,0.00000002
0.70000000,-4.00016320,0.00000000
0.70000000,-3.90010790,0.00000001
0.70000000,-3.80001490,0.00000000
0.70000000,-3.69987400,-0.00000001
0.70000000,-3.59979930,0.00000000
0.70000000,-3.50023540,0.00000003
0.70000000,-3.40016450,0.00000002
0.70000000,-3.30007160,0.00000002
0.70000000,-3.19999660,-0.00000002
0.70000000,-3.09985320,0.00000003
0.70000000,-2.99976550,-0.00000005
0.70000000,-2.90020920,-0.00000000
0.70000000,-2.80013190,0.00000004
0.70000000,-2.70005300,0.00000006
0.70000000,-2.59991210,0.00000003
0.70000000,-2.49982800,-0.00000000
0.70000000,-2.39974150,0.00000005
0.70000000,-2.30019190,0.00000003
0.70000000,-2.20011310,-0.00000003
0.70000000,-2.10009260,0.00000001
0.70000000,-2.00002030,0.00000003
0.70000000,-1.89994000,0.00000000
0.70000000,-1.79987030,-0.00000002
0.70000000,-1.70030630,0.00000002
0.70000000,-1.60021980,0.00000001
0.70000000,-1.50009670,0.00000007
0.70000000,-1.40000890,-0.00000004
0.70000000,-1.29993770,0.00000005
0.70000000,-1.19986010,0.00000001
0.70000000,-1.10029490,-0.00000004
0.70000000,-1.00014070,0.00000001
0.70000000,-0.90005934,-0.00000003
0.70000000,-0.79998159,0.00000003
0.70000000,-0.69991541,0.00000001
0.70000000,-0.59982752,0.00000002
0.70000000,-0.50020696,0.00000003
0.70000000,-0.40012620,0.00000000
0.70000000,-0.30004250,0.00000002
0.70000000,-0.19996407,0.00000003
0.70000000,-0.09988715,-0.00000001
0.70000000,-0.00016000,-0.00000000
0.80000000,-4.99986530,-0.00000003
0.80000000,-4.89978550,0.00000007
0.80000000,-4.79970560,0.00000008
0.80000000,-4.70009260,-0.00000002
0.80000000,-4.60000870,0.00000000
0.80000000,-4.49993010,0.00000004
0.80000000,-4.39985380,0.00000000
0.80000000,-4.29975070,0.00000001
0.80000000,-4.19980700,0.00000001
0.80000000,-4.10023910,0.00000001
0.80000000,-4.00016450,-0.00000001
0.80000000,-3.90010270,-0.00000002
0.80000000,-3.80000710,0.00000000
0.80000000,-3.69987140,0.00000007
0.80000000,-3.59980580,-0.00000001
0.80000000,-3.50023660,0.00000003
0.80000000,-3.40016710,0.00000003
0.80000000,-3.30006900,0.00000011
0.80000000,-3.19999280,-0.00000003
0.80000000,-3.09985450,0.00000006
0.80000000,-2.99976930,-0.00000004
0.80000000,-2.90021310,0.00000001
0.80000000,-2.80013320,-0.00000001
0.80000000,-2.70005170,0.00000003
0.80000000,-2.59990950,0.00000004
0.80000000,-2.49982800,-0.00000004
0.80000000,-2.39974410,0.00000000
0.80000000,-2.30018930,0.00000002
0.80000000,-2.20011960,0.00000005
0.80000000,-2.10009910,0.00000006
0.80000000,-2.00002550,-0.00000000
0.80000000,-1.89994260,0.00000001
0.80000000,-1.79987420,0.00000003
0.80000000,-1.70031010,-0.00000000
0.80000000,-1.60022500,0.00000001
0.80000000,-1.50009930,-0.00000005
0.80000000,-1.40000760,-0.00000001
0.80000000,-1.29994160,0.00000001
0.80000000,-1.19986010,-0.00000001
0.80000000,-1.10029230,0.00000006
0.80000000,-1.00013810,0.00000004
0.80000000,-0.90005646,-0.00000000
0.80000000,-0.79997845,-0.00000004
0.80000000,-0.69991436,0.00000000
0.80000000,-0.59982333,0.00000006
0.80000000,-0.50020618,0.00000005
0.80000000,-0.40012188,-0.00000001
0.80000000,-0.30003923,0.00000007
0.80000000,-0.19996316,-0.00000000
0.80000000,-0.09988591,0.00000001
0.80000000,-0.00016063,0.00000000
0.90000000,-4.99986530,-0.00000000
0.90000000,-4.89978160,0.00000001
0.90000000,-4.79969780,0.00000003
0.90000000,-4.70009260,-0.00000001
0.90000000,-4.60000350,0.00000010
0.90000000,-4.49992620,0.00000003
0.90000000,-4.39985770,0.00000002
0.90000000,-4.29975330,-0.00000004
0.90000000,-4.19980180,0.00000001
0.90000000,-4.10024040,-0.00000003
0.90000000,-4.00016320,-0.00000002
0.90000000,-3.90010400,0.00000001
0.90000000,-3.80001360,0.00000002
0.90000000,-3.69987660,0.00000005
0.90000000,-3.59980060,0.00000001
0.90000000,-3.50023920,0.00000001
0.90000000,-3.40016320,0.00000001
0.90000000,-3.30007680,0.00000001
0.90000000,-3.19999660,0.00000000
0.90000000,-3.09984930,0.00000000
0.90000000,-2.99976930,0.00000009
0.90000000,-2.90021570,-0.00000003
0.90000000,-2.80013320,0.00000003
0.90000000,-2.70005040,0.00000006
0.90000000,-2.59990820,-0.00000001
0.90000000,-2.49982800,0.00000001
0.90000000,-2.39974020,0.00000003
0.90000000,-2.30018800,0.00000003
0.90000000,-2.20011440,-0.00000005
0.90000000,-2.10009910,-0.00000001
0.90000000,-2.00002290,0.00000001
0.90000000,-1.89994130,0.00000003
0.90000000,-1.79987160,0.00000003
0.90000000,-1.70031010,0.00000003
0.90000000,-1.60022240,0.00000000
0.90000000,-1.50010060,-0.00000003
0.90000000,-1.40000760,-0.00000002
0.90000000,-1.29994030,0.00000005
0.90000000,-1.19986270,-0.00000002
0.90000000,-1.10029230,0.00000000
0.90000000,-1.00013810,-0.00000002
0.90000000,-0.90005672,0.00000004
0.90000000,-0.79997858,-0.00000001
0.90000000,-0.69991384,0.00000002
0.90000000,-0.59982215,-0.00000000
0.90000000,-0.50020631,-0.00000001
0.90000000,-0.40012450,-0.00000004
0.90000000,-0.30004198,-0.00000005
0.90000000,-0.19996303,-0.00000002
0.90000000,-0.09988308,-0.00000001
0.90000000,-0.00016244,-0.00000001
1.00000000,-4.99987050,-0.00000005
1.00000000,-4.89978550,0.00000001
1.00000000,-4.79970040,0.00000001
1.00000000,-4.70009390,-0.00000000
1.00000000,-4.60001000,-0.00000001
1.00000000,-4.49992620,0.00000007
1.00000000,-4.39985250,0.00000008
1.00000000,-4.29975200,0.00000001
1.00000000,-4.19980310,-0.00000001
1.00000000,-4.10024170,0.00000006
1.00000000,-4.00016060,0.00000001
1.00000000,-3.90010140,0.00000004
1.00000000,-3.80001620,-0.00000000
1.00000000,-3.69987660,0.00000006
1.00000000,-3.59980060,0.00000002
1.00000000,-3.50023920,0.00000001
1.00000000,-3.40016580,0.00000007
1.00000000,-3.30007680,0.00000000
1.00000000,-3.19999530,-0.00000000
1.00000000,-3.09985710,0.00000002
1.00000000,-2.99976550,0.00000002
1.00000000,-2.90021180,0.00000004
1.00000000,-2.80013580,0.00000001
1.00000000,-2.70005170,-0.00000002
1.00000000,-2.59991080,0.00000000
1.00000000,-2.49983180,-0.00000004
1.00000000,-2.39974670,0.00000004
1.00000000,-2.30019190,0.00000001
1.00000000,-2.20011700,0.00000000
1.00000000,-2.10010040,-0.00000006
1.00000000,-2.00002810,0.00000007
1.00000000,-1.89994000,0.00000002
1.00000000,-1.79987420,-0.00000002
1.00000000,-1.70030760,-0.00000000
1.00000000,-1.60021850,0.00000003
1.00000000,-1.50009670,0.00000000
1.00000000,-1.40001020,0.00000001
1.00000000,-1.29993900,0.00000002
1.00000000,-1.19985750,0.00000003
1.00000000,-1.10029230,0.00000001
1.00000000,-1.00014320,0.00000000
1.00000000,-0.90005724,0.00000003
1.00000000,-0.79998041,-0.00000001
1.00000000,-0.69991410,0.00000000
1.00000000,-0.59982320,0.00000006
1.00000000,-0.50020670,-0.00000002
1.00000000,-0.40012921,0.00000004
1.00000000,-0.30004146,0.00000003
1.00000000,-0.19996185,-0.00000002
1.00000000,-0.09988548,-0.00000002
1.00000000,-0.00016121,-0.00000000
