Vgs,	Vds,	Ids
0.20000000,-2.49982670,-0.00000001
0.20000000,-2.39974150,0.00000002
0.20000000,-2.30018540,0.00000003
0.20000000,-2.20011180,-0.00000001
0.20000000,-2.10009520,-0.00000003
0.20000000,-2.00002030,-0.00000001
0.20000000,-1.89993610,-0.00000001
0.20000000,-1.79986650,-0.00000003
0.20000000,-1.70030370,0.00000002
0.20000000,-1.60022240,0.00000002
0.20000000,-1.50009540,0.00000000
0.20000000,-1.40000760,0.00000002
0.20000000,-1.29994030,0.00000000
0.20000000,-1.19986140,0.00000006
0.20000000,-1.10029230,0.00000005
0.20000000,-1.00013940,0.00000002
0.20000000,-0.90005476,0.00000004
0.20000000,-0.79997963,0.00000005
0.20000000,-0.69991423,0.00000002
0.20000000,-0.59982320,-0.00000001
0.20000000,-0.50020291,0.00000001
0.20000000,-0.40012214,0.00000000
0.20000000,-0.30003661,0.00000002
0.20000000,-0.19995779,-0.00000001
0.20000000,-0.09988334,0.00000002
0.20000000,-0.00015994,0.00000005
0.30000000,-4.99985880,-0.00000006
0.30000000,-4.89978290,0.00000001
0.30000000,-4.79970170,0.00000006
0.30000000,-4.70009390,0.00000006
0.30000000,-4.60000740,0.00000005
0.30000000,-4.49992620,0.00000007
0.30000000,-4.39985640,0.00000002
0.30000000,-4.29974940,0.00000003
0.30000000,-4.19980180,-0.00000000
0.30000000,-4.10023650,-0.00000001
0.30000000,-4.00016450,-0.00000001
0.30000000,-3.90010140,0.00000005
0.30000000,-3.80000580,0.00000002
0.30000000,-3.69987400,0.00000001
0.30000000,-3.59980450,-0.00000001
0.30000000,-3.50023790,0.00000003
0.30000000,-3.40016320,0.00000000
0.30000000,-3.30006900,-0.00000002
0.30000000,-3.19999280,0.00000002
0.30000000,-3.09984930,0.00000001
0.30000000,-2.99976670,0.00000000
0.30000000,-2.90020920,-0.00000001
0.30000000,-2.80012930,0.00000001
0.30000000,-2.70004780,0.00000003
0.30000000,-2.59990950,-0.00000004
0.30000000,-2.49983180,-0.00000003
0.30000000,-2.39974150,0.00000011
0.30000000,-2.30018150,-0.00000001
0.30000000,-2.20011180,0.00000001
0.30000000,-2.10010040,0.00000002
0.30000000,-2.00002290,-0.00000000
0.30000000,-1.89993610,0.00000005
0.30000000,-1.79986780,0.00000000
0.30000000,-1.70031140,0.00000009
0.30000000,-1.60021850,0.00000002
0.30000000,-1.50009150,-0.00000001
0.30000000,-1.40000630,0.00000002
0.30000000,-1.29993510,-0.00000002
0.30000000,-1.19985750,0.00000001
0.30000000,-1.10028970,-0.00000005
0.30000000,-1.00013680,0.00000001
0.30000000,-0.90005489,0.00000002
0.30000000,-0.79997727,0.00000000
0.30000000,-0.69991174,0.00000000
0.30000000,-0.59982385,0.00000000
0.30000000,-0.50020186,0.00000004
0.30000000,-0.40012332,-0.00000001
0.30000000,-0.30004041,-0.00000001
0.30000000,-0.19996224,0.00000003
0.30000000,-0.09988317,0.00000001
0.30000000,-0.00016294,0.00000003
0.40000000,-4.99986530,-0.00000001
0.40000000,-4.89978420,0.00000002
0.40000000,-4.79969650,-0.00000003
0.40000000,-4.70008880,-0.00000002
0.40000000,-4.60000480,0.00000003
0.40000000,-4.49992620,-0.00000001
0.40000000,-4.39985510,-0.00000001
0.40000000,-4.29975330,-0.00000002
0.40000000,-4.19980440,-0.00000003
0.40000000,-4.10023910,0.00000002
0.40000000,-4.00016190,0.00000002
0.40000000,-3.90009750,-0.00000001
0.40000000,-3.80000450,0.00000003
0.40000000,-3.69987400,0.00000000
0.40000000,-3.59980320,-0.00000001
0.40000000,-3.50023280,-0.00000002
0.40000000,-3.40016060,-0.00000003
0.40000000,-3.30007030,0.00000000
0.40000000,-3.19999410,-0.00000003
0.40000000,-3.09984670,-0.00000001
0.40000000,-2.99976670,0.00000000
0.40000000,-2.90021050,0.00000004
0.40000000,-2.80013450,0.00000007
0.40000000,-2.70004780,-0.00000004
0.40000000,-2.59990950,0.00000004
0.40000000,-2.49982410,-0.00000000
0.40000000,-2.39973380,0.00000004
0.40000000,-2.30018410,-0.00000000
0.40000000,-2.20010790,0.00000003
0.40000000,-2.10009910,-0.00000002
0.40000000,-2.00001520,0.00000004
0.40000000,-1.89993740,-0.00000004
0.40000000,-1.79986650,-0.00000001
0.40000000,-1.70030880,0.00000006
0.40000000,-1.60021850,-0.00000006
0.40000000,-1.50009540,0.00000004
0.40000000,-1.40000630,0.00000003
0.40000000,-1.29993770,0.00000001
0.40000000,-1.19985750,0.00000000
0.40000000,-1.10029100,0.00000001
0.40000000,-1.00014070,0.00000008
0.40000000,-0.90005397,-0.00000002
0.40000000,-0.79997963,-0.00000002
0.40000000,-0.69991345,0.00000000
0.40000000,-0.59982516,-0.00000002
0.40000000,-0.50020251,-0.00000002
0.40000000,-0.40011939,0.00000005
0.40000000,-0.30003832,0.00000004
0.40000000,-0.19996028,0.00000005
0.40000000,-0.09988594,0.00000001
0.40000000,-0.00016078,0.00000000
0.50000000,-4.99986660,0.00000001
0.50000000,-4.89978550,-0.00000004
0.50000000,-4.79969910,-0.00000003
0.50000000,-4.70009140,-0.00000001
0.50000000,-4.60001000,-0.00000001
0.50000000,-4.49992880,0.00000002
0.50000000,-4.39985510,-0.00000003
0.50000000,-4.29975200,-0.00000002
0.50000000,-4.19980180,0.00000004
0.50000000,-4.10023130,0.00000002
0.50000000,-4.00015930,0.00000000
0.50000000,-3.90009620,-0.00000002
0.50000000,-3.80001230,0.00000001
0.50000000,-3.69987530,0.00000003
0.50000000,-3.59979930,-0.00000001
0.50000000,-3.50023020,-0.00000000
0.50000000,-3.40016190,-0.00000002
0.50000000,-3.30006900,-0.00000002
0.50000000,-3.19999660,0.00000001
0.50000000,-3.09985190,0.00000005
0.50000000,-2.99976670,0.00000003
0.50000000,-2.90021310,-0.00000007
0.50000000,-2.80012930,0.00000002
0.50000000,-2.70005300,-0.00000001
0.50000000,-2.59990950,0.00000001
0.50000000,-2.49982540,0.00000007
0.50000000,-2.39974020,0.00000007
0.50000000,-2.30018670,-0.00000004
0.50000000,-2.20011830,-0.00000001
0.50000000,-2.10009390,0.00000001
0.50000000,-2.00001900,-0.00000001
0.50000000,-1.89993610,0.00000002
0.50000000,-1.79987160,0.00000008
0.50000000,-1.70031010,0.00000003
0.50000000,-1.60021980,0.00000001
0.50000000,-1.50009540,-0.00000001
0.50000000,-1.40000500,0.00000006
0.50000000,-1.29993900,0.00000003
0.50000000,-1.19985490,0.00000000
0.50000000,-1.10028580,0.00000002
0.50000000,-1.00013810,0.00000001
0.50000000,-0.90005280,0.00000000
0.50000000,-0.79998238,0.00000004
0.50000000,-0.69991017,-0.00000001
0.50000000,-0.59982581,-0.00000002
0.50000000,-0.50020408,0.00000001
0.50000000,-0.40012515,0.00000002
0.50000000,-0.30004355,0.00000001
0.50000000,-0.19996211,0.00000004
0.50000000,-0.09988441,-0.00000004
0.50000000,-0.00015754,-0.00000001
0.60000000,-4.99986400,-0.00000002
0.60000000,-4.89978670,0.00000004
0.60000000,-4.79970300,0.00000003
0.60000000,-4.70009260,0.00000003
0.60000000,-4.60000870,0.00000006
0.60000000,-4.49992880,-0.00000001
0.60000000,-4.39985380,-0.00000000
0.60000000,-4.29975200,-0.00000001
0.60000000,-4.19980180,0.00000000
0.60000000,-4.10024040,0.00000003
0.60000000,-4.00016190,0.00000002
0.60000000,-3.90009620,0.00000001
0.60000000,-3.80000710,0.00000003
0.60000000,-3.69987270,0.00000000
0.60000000,-3.59980060,0.00000009
0.60000000,-3.50023410,0.00000009
0.60000000,-3.40016450,0.00000000
0.60000000,-3.30006900,-0.00000002
0.60000000,-3.19999150,-0.00000001
0.60000000,-3.09984670,0.00000001
0.60000000,-2.99976420,-0.00000004
0.60000000,-2.90021570,-0.00000002
0.60000000,-2.80012930,0.00000004
0.60000000,-2.70005300,0.00000003
0.60000000,-2.59991210,0.00000001
0.60000000,-2.49982540,0.00000003
0.60000000,-2.39973630,-0.00000001
0.60000000,-2.30018540,0.00000003
0.60000000,-2.20011440,0.00000003
0.60000000,-2.10009520,0.00000004
0.60000000,-2.00002160,-0.00000003
0.60000000,-1.89993610,0.00000001
0.60000000,-1.79986650,0.00000002
0.60000000,-1.70030880,-0.00000005
0.60000000,-1.60021980,0.00000000
0.60000000,-1.50009540,0.00000002
0.60000000,-1.40000890,0.00000000
0.60000000,-1.29993900,-0.00000004
0.60000000,-1.19986270,0.00000003
0.60000000,-1.10029360,0.00000001
0.60000000,-1.00013550,-0.00000001
0.60000000,-0.90005188,-0.00000001
0.60000000,-0.79997335,0.00000000
0.60000000,-0.69991266,0.00000005
0.60000000,-0.59982136,0.00000003
0.60000000,-0.50020395,-0.00000003
0.60000000,-0.40012162,0.00000001
0.60000000,-0.30003518,0.00000004
0.60000000,-0.19995923,0.00000000
0.60000000,-0.09988654,-0.00000000
0.60000000,-0.00016019,0.00000001
0.70000000,-4.99986400,0.00000006
0.70000000,-4.89978800,0.00000005
0.70000000,-4.79969520,0.00000001
0.70000000,-4.70009010,-0.00000002
0.70000000,-4.60001260,0.00000001
0.70000000,-4.49992750,0.00000004
0.70000000,-4.39985380,-0.00000008
0.70000000,-4.29975200,0.00000002
0.70000000,-4.19979920,-0.00000000
0.70000000,-4.10023780,0.00000002
0.70000000,-4.00016580,0.00000001
0.70000000,-3.90010140,0.00000001
0.70000000,-3.80001360,0.00000000
0.70000000,-3.69988050,0.00000001
0.70000000,-3.59980320,0.00000007
0.70000000,-3.50023540,0.00000001
0.70000000,-3.40016320,0.00000003
0.70000000,-3.30007160,-0.00000000
0.70000000,-3.19999920,-0.00000000
0.70000000,-3.09985450,-0.00000002
0.70000000,-2.99976800,0.00000002
0.70000000,-2.90021180,-0.00000004
0.70000000,-2.80013450,-0.00000000
0.70000000,-2.70005170,0.00000004
0.70000000,-2.59990820,-0.00000002
0.70000000,-2.49982280,0.00000002
0.70000000,-2.39974020,-0.00000000
0.70000000,-2.30018800,0.00000000
0.70000000,-2.20011570,0.00000000
0.70000000,-2.10009390,-0.00000000
0.70000000,-2.00002160,0.00000004
0.70000000,-1.89994000,0.00000003
0.70000000,-1.79987420,0.00000002
0.70000000,-1.70031010,0.00000004
0.70000000,-1.60021720,0.00000008
0.70000000,-1.50009670,-0.00000004
0.70000000,-1.40000630,-0.00000001
0.70000000,-1.29994290,-0.00000001
0.70000000,-1.19986140,0.00000001
0.70000000,-1.10028840,0.00000004
0.70000000,-1.00014190,0.00000005
0.70000000,-0.90005306,0.00000000
0.70000000,-0.79998015,0.00000001
0.70000000,-0.69991410,0.00000004
0.70000000,-0.59982437,-0.00000002
0.70000000,-0.50020225,0.00000004
0.70000000,-0.40012227,0.00000006
0.70000000,-0.30004028,-0.00000002
0.70000000,-0.19996106,0.00000001
0.70000000,-0.09988607,-0.00000001
0.70000000,-0.00016090,-0.00000000
0.80000000,-4.99986270,-0.00000004
0.80000000,-4.89978670,0.00000000
0.80000000,-4.79969910,-0.00000002
0.80000000,-4.70009260,0.00000001
0.80000000,-4.60000740,-0.00000002
0.80000000,-4.49993140,0.00000002
0.80000000,-4.39985250,-0.00000002
0.80000000,-4.29975070,0.00000007
0.80000000,-4.19980180,0.00000002
0.80000000,-4.10023650,0.00000005
0.80000000,-4.00016450,0.00000002
0.80000000,-3.90009620,0.00000003
0.80000000,-3.80000970,-0.00000003
0.80000000,-3.69987530,0.00000004
0.80000000,-3.59980450,-0.00000004
0.80000000,-3.50023540,0.00000000
0.80000000,-3.40016450,-0.00000007
0.80000000,-3.30007160,0.00000008
0.80000000,-3.19999530,0.00000008
0.80000000,-3.09985190,0.00000000
0.80000000,-2.99976550,0.00000006
0.80000000,-2.90021440,0.00000005
0.80000000,-2.80013450,0.00000000
0.80000000,-2.70005300,-0.00000002
0.80000000,-2.59991340,-0.00000003
0.80000000,-2.49982930,0.00000003
0.80000000,-2.39973760,0.00000005
0.80000000,-2.30019190,0.00000007
0.80000000,-2.20011310,-0.00000005
0.80000000,-2.10009910,-0.00000003
0.80000000,-2.00002420,0.00000002
0.80000000,-1.89993740,-0.00000004
0.80000000,-1.79987160,0.00000003
0.80000000,-1.70030630,-0.00000000
0.80000000,-1.60021590,0.00000003
0.80000000,-1.50009280,-0.00000000
0.80000000,-1.40000370,-0.00000001
0.80000000,-1.29994160,0.00000004
0.80000000,-1.19986010,0.00000005
0.80000000,-1.10028970,-0.00000001
0.80000000,-1.00013420,0.00000003
0.80000000,-0.90005319,0.00000003
0.80000000,-0.79997727,0.00000000
0.80000000,-0.69991345,-0.00000008
0.80000000,-0.59982398,-0.00000000
0.80000000,-0.50020291,0.00000004
0.80000000,-0.40012306,0.00000002
0.80000000,-0.30003609,-0.00000004
0.80000000,-0.19996028,0.00000000
0.80000000,-0.09988177,0.00000002
0.80000000,-0.00016037,-0.00000005
0.90000000,-4.99986790,0.00000001
0.90000000,-4.89978800,0.00000002
0.90000000,-4.79969780,0.00000000
0.90000000,-4.70009650,0.00000004
0.90000000,-4.60001260,0.00000003
0.90000000,-4.49992620,0.00000004
0.90000000,-4.39985900,0.00000003
0.90000000,-4.29975200,-0.00000002
0.90000000,-4.19980310,0.00000005
0.90000000,-4.10023910,0.00000002
0.90000000,-4.00016190,0.00000000
0.90000000,-3.90010140,0.00000004
0.90000000,-3.80001230,0.00000000
0.90000000,-3.69987530,0.00000006
0.90000000,-3.59980320,0.00000002
0.90000000,-3.50023660,0.00000002
0.90000000,-3.40016320,0.00000001
0.90000000,-3.30006770,0.00000000
0.90000000,-3.19999660,-0.00000001
0.90000000,-3.09985580,0.00000005
0.90000000,-2.99976800,0.00000000
0.90000000,-2.90021180,-0.00000000
0.90000000,-2.80013450,-0.00000001
0.90000000,-2.70005040,-0.00000004
0.90000000,-2.59991210,0.00000009
0.90000000,-2.49983050,0.00000000
0.90000000,-2.39974280,-0.00000001
0.90000000,-2.30018800,0.00000002
0.90000000,-2.20011570,0.00000001
0.90000000,-2.10009780,0.00000001
0.90000000,-2.00002420,-0.00000000
0.90000000,-1.89993740,-0.00000004
0.90000000,-1.79986520,-0.00000000
0.90000000,-1.70030880,0.00000000
0.90000000,-1.60022110,0.00000001
0.90000000,-1.50010060,-0.00000001
0.90000000,-1.40000760,0.00000001
0.90000000,-1.29993640,0.00000002
0.90000000,-1.19986010,0.00000004
0.90000000,-1.10029230,0.00000002
0.90000000,-1.00013550,-0.00000004
0.90000000,-0.90005724,0.00000001
0.90000000,-0.79998081,0.00000003
0.90000000,-0.69991632,0.00000002
0.90000000,-0.59982280,0.00000005
0.90000000,-0.50020775,-0.00000001
0.90000000,-0.40012319,0.00000003
0.90000000,-0.30004028,0.00000003
0.90000000,-0.19996342,0.00000005
0.90000000,-0.09988173,0.00000003
0.90000000,-0.00015815,0.00000000
1.00000000,-4.99986920,-0.00000001
1.00000000,-4.89978800,0.00000000
1.00000000,-4.79970040,0.00000004
1.00000000,-4.70009010,0.00000004
1.00000000,-4.60000480,0.00000002
1.00000000,-4.49992490,0.00000001
1.00000000,-4.39985380,0.00000002
1.00000000,-4.29975330,-0.00000000
1.00000000,-4.19980310,0.00000001
1.00000000,-4.10024040,-0.00000001
1.00000000,-4.00016190,0.00000004
1.00000000,-3.90009880,0.00000002
1.00000000,-3.80001360,-0.00000001
1.00000000,-3.69987270,-0.00000002
1.00000000,-3.59980190,0.00000003
1.00000000,-3.50023540,0.00000005
1.00000000,-3.40016190,0.00000001
1.00000000,-3.30007030,0.00000005
1.00000000,-3.19999660,0.00000004
1.00000000,-3.09984800,0.00000004
1.00000000,-2.99976670,0.00000004
1.00000000,-2.90020920,-0.00000003
1.00000000,-2.80013580,-0.00000000
1.00000000,-2.70005300,0.00000002
1.00000000,-2.59990950,0.00000004
1.00000000,-2.49982410,0.00000007
1.00000000,-2.39974020,-0.00000003
1.00000000,-2.30018540,0.00000003
1.00000000,-2.20011440,0.00000003
1.00000000,-2.10009780,0.00000003
1.00000000,-2.00001770,0.00000003
1.00000000,-1.89993870,0.00000001
1.00000000,-1.79986520,-0.00000003
1.00000000,-1.70030760,0.00000002
1.00000000,-1.60022500,0.00000003
1.00000000,-1.50009670,0.00000001
1.00000000,-1.40000500,0.00000003
1.00000000,-1.29993770,0.00000003
1.00000000,-1.19986270,-0.00000004
1.00000000,-1.10028840,-0.00000002
1.00000000,-1.00013680,0.00000005
1.00000000,-0.90005306,0.00000002
1.00000000,-0.79998094,0.00000004
1.00000000,-0.69991201,0.00000004
1.00000000,-0.59982516,0.00000003
1.00000000,-0.50020644,0.00000006
1.00000000,-0.40012502,0.00000008
1.00000000,-0.30004054,0.00000011
1.00000000,-0.19996080,0.00000001
1.00000000,-0.09988511,0.00000004
1.00000000,-0.00016031,-0.00000002
