Vgs,	Vds,	Ids
0.20000000,-2.00001770,0.00000003
0.20000000,-1.89993090,0.00000001
0.20000000,-1.79986390,-0.00000003
0.20000000,-1.70030500,-0.00000002
0.20000000,-1.60021850,0.00000002
0.20000000,-1.50009150,-0.00000004
0.20000000,-1.40000240,0.00000000
0.20000000,-1.29993640,-0.00000002
0.20000000,-1.19985360,0.00000004
0.20000000,-1.10028580,-0.00000001
0.20000000,-1.00013550,0.00000005
0.20000000,-0.90005070,-0.00000001
0.20000000,-0.79997636,0.00000003
0.20000000,-0.69990952,0.00000002
0.20000000,-0.59981966,0.00000001
0.20000000,-0.50019846,0.00000006
0.20000000,-0.40012397,-0.00000002
0.20000000,-0.30003871,-0.00000005
0.20000000,-0.19995949,0.00000007
0.20000000,-0.09988383,0.00000002
0.20000000,-0.00015704,-0.00000002
0.30000000,-4.99986140,-0.00000004
0.30000000,-4.89977770,0.00000005
0.30000000,-4.79969520,-0.00000000
0.30000000,-4.70008360,-0.00000003
0.30000000,-4.60000610,0.00000000
0.30000000,-4.49992360,-0.00000000
0.30000000,-4.39985120,0.00000005
0.30000000,-4.29974680,0.00000001
0.30000000,-4.19979530,0.00000001
0.30000000,-4.10023390,0.00000005
0.30000000,-4.00015670,0.00000007
0.30000000,-3.90009360,0.00000000
0.30000000,-3.80000450,0.00000003
0.30000000,-3.69987140,0.00000000
0.30000000,-3.59979800,-0.00000002
0.30000000,-3.50023410,-0.00000001
0.30000000,-3.40015930,0.00000002
0.30000000,-3.30006640,-0.00000000
0.30000000,-3.19999020,0.00000008
0.30000000,-3.09984930,0.00000004
0.30000000,-2.99976290,0.00000005
0.30000000,-2.90020790,-0.00000001
0.30000000,-2.80013190,-0.00000002
0.30000000,-2.70005170,0.00000000
0.30000000,-2.59990950,0.00000003
0.30000000,-2.49982020,-0.00000002
0.30000000,-2.39973630,0.00000005
0.30000000,-2.30018280,0.00000003
0.30000000,-2.20011050,0.00000001
0.30000000,-2.10009910,-0.00000003
0.30000000,-2.00001900,0.00000003
0.30000000,-1.89993350,0.00000005
0.30000000,-1.79986900,0.00000003
0.30000000,-1.70030880,0.00000000
0.30000000,-1.60022370,-0.00000004
0.30000000,-1.50009150,0.00000000
0.30000000,-1.40000760,0.00000003
0.30000000,-1.29993770,-0.00000001
0.30000000,-1.19985880,-0.00000003
0.30000000,-1.10029230,0.00000000
0.30000000,-1.00013550,0.00000006
0.30000000,-0.90005659,0.00000003
0.30000000,-0.79997871,-0.00000001
0.30000000,-0.69991554,0.00000000
0.30000000,-0.59982267,-0.00000000
0.30000000,-0.50020565,0.00000004
0.30000000,-0.40012096,0.00000002
0.30000000,-0.30003871,0.00000002
0.30000000,-0.19995976,-0.00000002
0.30000000,-0.09988330,0.00000001
0.30000000,-0.00015950,-0.00000003
0.40000000,-4.99986530,-0.00000000
0.40000000,-4.89978670,0.00000002
0.40000000,-4.79969390,-0.00000001
0.40000000,-4.70009260,0.00000001
0.40000000,-4.60000610,-0.00000002
0.40000000,-4.49992620,-0.00000001
0.40000000,-4.39984610,0.00000005
0.40000000,-4.29974940,-0.00000001
0.40000000,-4.19980050,0.00000003
0.40000000,-4.10023260,0.00000008
0.40000000,-4.00015670,0.00000001
0.40000000,-3.90009360,0.00000002
0.40000000,-3.80000580,0.00000003
0.40000000,-3.69987140,0.00000001
0.40000000,-3.59979930,0.00000001
0.40000000,-3.50022890,-0.00000002
0.40000000,-3.40015670,0.00000007
0.40000000,-3.30006640,0.00000003
0.40000000,-3.19999410,0.00000000
0.40000000,-3.09984930,0.00000006
0.40000000,-2.99976420,-0.00000004
0.40000000,-2.90020920,0.00000002
0.40000000,-2.80013190,0.00000002
0.40000000,-2.70004650,0.00000002
0.40000000,-2.59990300,0.00000006
0.40000000,-2.49982540,0.00000001
0.40000000,-2.39973760,0.00000001
0.40000000,-2.30017890,0.00000001
0.40000000,-2.20010790,-0.00000003
0.40000000,-2.10009130,-0.00000009
0.40000000,-2.00002160,0.00000000
0.40000000,-1.89993610,-0.00000000
0.40000000,-1.79986780,0.00000005
0.40000000,-1.70029980,0.00000000
0.40000000,-1.60021590,0.00000000
0.40000000,-1.50009540,0.00000007
0.40000000,-1.39999980,0.00000004
0.40000000,-1.29993380,0.00000002
0.40000000,-1.19985490,0.00000002
0.40000000,-1.10028970,0.00000002
0.40000000,-1.00013940,0.00000001
0.40000000,-0.90005306,0.00000000
0.40000000,-0.79997636,0.00000001
0.40000000,-0.69991070,0.00000007
0.40000000,-0.59981914,0.00000003
0.40000000,-0.50019950,0.00000008
0.40000000,-0.40012005,0.00000002
0.40000000,-0.30003504,-0.00000001
0.40000000,-0.19996002,0.00000000
0.40000000,-0.09988416,0.00000004
0.40000000,-0.00015488,0.00000003
0.50000000,-4.99986140,-0.00000001
0.50000000,-4.89978160,-0.00000001
0.50000000,-4.79969650,0.00000004
0.50000000,-4.70008880,0.00000002
0.50000000,-4.60000350,0.00000001
0.50000000,-4.49992490,-0.00000002
0.50000000,-4.39985250,-0.00000004
0.50000000,-4.29974940,0.00000000
0.50000000,-4.19979920,-0.00000007
0.50000000,-4.10023260,-0.00000001
0.50000000,-4.00015930,-0.00000003
0.50000000,-3.90009880,0.00000000
0.50000000,-3.80000710,0.00000003
0.50000000,-3.69987400,-0.00000001
0.50000000,-3.59979420,-0.00000002
0.50000000,-3.50023150,-0.00000005
0.50000000,-3.40015800,0.00000001
0.50000000,-3.30006640,0.00000002
0.50000000,-3.19999410,-0.00000001
0.50000000,-3.09984410,0.00000000
0.50000000,-2.99976160,0.00000003
0.50000000,-2.90020540,0.00000003
0.50000000,-2.80012930,0.00000003
0.50000000,-2.70004780,0.00000005
0.50000000,-2.59990560,0.00000000
0.50000000,-2.49982280,0.00000001
0.50000000,-2.39973380,0.00000001
0.50000000,-2.30018410,0.00000001
0.50000000,-2.20011050,0.00000003
0.50000000,-2.10009520,0.00000008
0.50000000,-2.00001770,-0.00000001
0.50000000,-1.89993610,0.00000002
0.50000000,-1.79986780,0.00000004
0.50000000,-1.70030760,0.00000001
0.50000000,-1.60021720,0.00000000
0.50000000,-1.50008890,0.00000001
0.50000000,-1.40000370,0.00000001
0.50000000,-1.29993000,0.00000000
0.50000000,-1.19985490,0.00000000
0.50000000,-1.10029230,-0.00000004
0.50000000,-1.00013810,-0.00000002
0.50000000,-0.90005646,0.00000000
0.50000000,-0.79997923,-0.00000001
0.50000000,-0.69991096,0.00000004
0.50000000,-0.59981888,0.00000000
0.50000000,-0.50020487,0.00000007
0.50000000,-0.40012044,-0.00000002
0.50000000,-0.30003766,-0.00000004
0.50000000,-0.19995884,0.00000002
0.50000000,-0.09988224,0.00000004
0.50000000,-0.00015673,-0.00000002
0.60000000,-4.99986010,-0.00000007
0.60000000,-4.89978160,0.00000003
0.60000000,-4.79970170,-0.00000000
0.60000000,-4.70008880,0.00000003
0.60000000,-4.60000350,-0.00000000
0.60000000,-4.49992100,-0.00000002
0.60000000,-4.39984870,-0.00000006
0.60000000,-4.29974940,-0.00000000
0.60000000,-4.19979660,-0.00000002
0.60000000,-4.10022740,0.00000002
0.60000000,-4.00016190,-0.00000002
0.60000000,-3.90009880,-0.00000005
0.60000000,-3.80000580,0.00000004
0.60000000,-3.69987270,0.00000004
0.60000000,-3.59979800,0.00000000
0.60000000,-3.50023410,0.00000001
0.60000000,-3.40015930,0.00000000
0.60000000,-3.30006770,-0.00000001
0.60000000,-3.19999020,0.00000001
0.60000000,-3.09984670,0.00000002
0.60000000,-2.99975900,0.00000003
0.60000000,-2.90020920,0.00000002
0.60000000,-2.80012670,0.00000001
0.60000000,-2.70004650,0.00000002
0.60000000,-2.59990690,-0.00000003
0.60000000,-2.49982280,-0.00000002
0.60000000,-2.39973510,0.00000000
0.60000000,-2.30018150,0.00000006
0.60000000,-2.20011310,0.00000002
0.60000000,-2.10009520,-0.00000006
0.60000000,-2.00002160,0.00000002
0.60000000,-1.89993350,0.00000003
0.60000000,-1.79986390,0.00000004
0.60000000,-1.70030110,-0.00000001
0.60000000,-1.60021590,-0.00000003
0.60000000,-1.50009150,-0.00000000
0.60000000,-1.40000110,0.00000001
0.60000000,-1.29993380,0.00000002
0.60000000,-1.19985230,0.00000001
0.60000000,-1.10028580,0.00000007
0.60000000,-1.00013810,-0.00000003
0.60000000,-0.90004965,0.00000001
0.60000000,-0.79997518,0.00000008
0.60000000,-0.69991174,-0.00000000
0.60000000,-0.59982215,-0.00000005
0.60000000,-0.50020068,-0.00000000
0.60000000,-0.40012371,0.00000001
0.60000000,-0.30003727,0.00000002
0.60000000,-0.19995936,-0.00000002
0.60000000,-0.09988321,0.00000000
0.60000000,-0.00015757,-0.00000002
0.70000000,-4.99985880,0.00000001
0.70000000,-4.89977770,-0.00000002
0.70000000,-4.79969650,-0.00000000
0.70000000,-4.70008620,0.00000001
0.70000000,-4.60000220,0.00000002
0.70000000,-4.49991970,-0.00000001
0.70000000,-4.39984740,-0.00000000
0.70000000,-4.29974940,-0.00000001
0.70000000,-4.19979270,-0.00000001
0.70000000,-4.10022870,-0.00000003
0.70000000,-4.00015540,0.00000001
0.70000000,-3.90009750,0.00000006
0.70000000,-3.80000710,-0.00000000
0.70000000,-3.69987010,-0.00000001
0.70000000,-3.59979290,0.00000002
0.70000000,-3.50022890,0.00000008
0.70000000,-3.40015800,0.00000007
0.70000000,-3.30006510,-0.00000003
0.70000000,-3.19998760,0.00000001
0.70000000,-3.09984930,-0.00000002
0.70000000,-2.99976030,-0.00000005
0.70000000,-2.90020920,0.00000002
0.70000000,-2.80012930,-0.00000001
0.70000000,-2.70004260,-0.00000002
0.70000000,-2.59990430,0.00000000
0.70000000,-2.49982280,0.00000003
0.70000000,-2.39973630,0.00000000
0.70000000,-2.30018410,0.00000005
0.70000000,-2.20010790,-0.00000001
0.70000000,-2.10009130,0.00000009
0.70000000,-2.00001640,0.00000004
0.70000000,-1.89993610,0.00000005
0.70000000,-1.79986520,0.00000002
0.70000000,-1.70030630,0.00000003
0.70000000,-1.60021720,0.00000001
0.70000000,-1.50009280,0.00000003
0.70000000,-1.40000500,-0.00000002
0.70000000,-1.29993510,0.00000002
0.70000000,-1.19985620,-0.00000000
0.70000000,-1.10028970,0.00000000
0.70000000,-1.00013680,0.00000001
0.70000000,-0.90005306,0.00000001
0.70000000,-0.79997479,0.00000000
0.70000000,-0.69990782,-0.00000003
0.70000000,-0.59981979,0.00000001
0.70000000,-0.50019911,-0.00000002
0.70000000,-0.40012031,0.00000006
0.70000000,-0.30003609,0.00000003
0.70000000,-0.19995858,0.00000003
0.70000000,-0.09988176,-0.00000002
0.70000000,-0.00015968,0.00000000
0.80000000,-4.99986010,0.00000001
0.80000000,-4.89978290,0.00000000
0.80000000,-4.79969140,-0.00000008
0.80000000,-4.70008750,0.00000006
0.80000000,-4.60000220,0.00000000
0.80000000,-4.49992100,0.00000006
0.80000000,-4.39985000,0.00000004
0.80000000,-4.29974680,-0.00000002
0.80000000,-4.19979270,-0.00000007
0.80000000,-4.10023520,0.00000002
0.80000000,-4.00015410,-0.00000006
0.80000000,-3.90009880,0.00000006
0.80000000,-3.80000320,0.00000000
0.80000000,-3.69987010,0.00000003
0.80000000,-3.59979550,-0.00000003
0.80000000,-3.50023020,-0.00000001
0.80000000,-3.40015410,0.00000003
0.80000000,-3.30006640,0.00000004
0.80000000,-3.19999020,-0.00000001
0.80000000,-3.09984540,0.00000004
0.80000000,-2.99975900,-0.00000002
0.80000000,-2.90020790,0.00000002
0.80000000,-2.80012540,0.00000000
0.80000000,-2.70004650,-0.00000000
0.80000000,-2.59990300,-0.00000006
0.80000000,-2.49982150,0.00000003
0.80000000,-2.39972990,0.00000004
0.80000000,-2.30018280,0.00000006
0.80000000,-2.20010660,0.00000005
0.80000000,-2.10009390,0.00000004
0.80000000,-2.00002030,0.00000002
0.80000000,-1.89993220,0.00000004
0.80000000,-1.79986650,0.00000006
0.80000000,-1.70031010,0.00000000
0.80000000,-1.60021590,0.00000002
0.80000000,-1.50009280,-0.00000001
0.80000000,-1.40000500,0.00000000
0.80000000,-1.29993000,0.00000002
0.80000000,-1.19985620,-0.00000002
0.80000000,-1.10028840,0.00000002
0.80000000,-1.00014320,-0.00000001
0.80000000,-0.90005384,0.00000000
0.80000000,-0.79997910,-0.00000006
0.80000000,-0.69991292,0.00000003
0.80000000,-0.59982385,0.00000001
0.80000000,-0.50020408,0.00000001
0.80000000,-0.40012345,-0.00000002
0.80000000,-0.30003805,0.00000002
0.80000000,-0.19995635,0.00000002
0.80000000,-0.09988140,-0.00000002
0.80000000,-0.00015813,0.00000001
0.90000000,-4.99985750,0.00000005
0.90000000,-4.89978030,-0.00000005
0.90000000,-4.79969780,-0.00000003
0.90000000,-4.70008750,0.00000001
0.90000000,-4.60000350,0.00000000
0.90000000,-4.49991840,0.00000000
0.90000000,-4.39984740,0.00000000
0.90000000,-4.29974680,0.00000005
0.90000000,-4.19979530,-0.00000006
0.90000000,-4.10023000,0.00000001
0.90000000,-4.00015410,0.00000004
0.90000000,-3.90009100,-0.00000002
0.90000000,-3.80000840,0.00000000
0.90000000,-3.69986880,-0.00000001
0.90000000,-3.59979160,0.00000006
0.90000000,-3.50022630,0.00000001
0.90000000,-3.40015280,-0.00000001
0.90000000,-3.30006380,0.00000004
0.90000000,-3.19998890,0.00000005
0.90000000,-3.09984410,0.00000003
0.90000000,-2.99976160,-0.00000001
0.90000000,-2.90020660,-0.00000001
0.90000000,-2.80012540,0.00000000
0.90000000,-2.70004780,0.00000000
0.90000000,-2.59990300,0.00000003
0.90000000,-2.49981760,0.00000000
0.90000000,-2.39973510,0.00000005
0.90000000,-2.30018280,0.00000002
0.90000000,-2.20010920,-0.00000003
0.90000000,-2.10009130,0.00000002
0.90000000,-2.00001640,-0.00000000
0.90000000,-1.89993480,0.00000006
0.90000000,-1.79987550,0.00000003
0.90000000,-1.70030240,0.00000011
0.90000000,-1.60021590,0.00000000
0.90000000,-1.50008760,-0.00000004
0.90000000,-1.39999850,0.00000001
0.90000000,-1.29993380,0.00000001
0.90000000,-1.19985490,-0.00000002
0.90000000,-1.10028580,-0.00000001
0.90000000,-1.00013290,-0.00000006
0.90000000,-0.90004874,0.00000005
0.90000000,-0.79997623,0.00000003
0.90000000,-0.69990612,0.00000004
0.90000000,-0.59982163,-0.00000003
0.90000000,-0.50020238,-0.00000000
0.90000000,-0.40011756,0.00000004
0.90000000,-0.30003648,0.00000001
0.90000000,-0.19995531,0.00000001
0.90000000,-0.09988241,0.00000009
0.90000000,-0.00015776,0.00000004
1.00000000,-4.99986140,-0.00000000
1.00000000,-4.89977900,-0.00000003
1.00000000,-4.79969780,-0.00000004
1.00000000,-4.70008750,0.00000002
1.00000000,-4.60000220,-0.00000001
1.00000000,-4.49992230,0.00000001
1.00000000,-4.39984870,-0.00000002
1.00000000,-4.29975070,0.00000000
1.00000000,-4.19979530,0.00000001
1.00000000,-4.10023390,0.00000000
1.00000000,-4.00015930,0.00000002
1.00000000,-3.90009750,0.00000007
1.00000000,-3.80000190,0.00000002
1.00000000,-3.69987400,0.00000001
1.00000000,-3.59979550,0.00000001
1.00000000,-3.50022890,-0.00000001
1.00000000,-3.40015410,-0.00000006
1.00000000,-3.30006510,-0.00000002
1.00000000,-3.19998370,0.00000002
1.00000000,-3.09984280,-0.00000004
1.00000000,-2.99976030,-0.00000002
1.00000000,-2.90021180,0.00000001
1.00000000,-2.80012800,0.00000004
1.00000000,-2.70004780,0.00000001
1.00000000,-2.59990560,0.00000004
1.00000000,-2.49982280,-0.00000004
1.00000000,-2.39973510,0.00000002
1.00000000,-2.30018280,0.00000002
1.00000000,-2.20010660,-0.00000001
1.00000000,-2.10009000,0.00000003
1.00000000,-2.00001520,-0.00000004
1.00000000,-1.89993610,0.00000003
1.00000000,-1.79987160,0.00000004
1.00000000,-1.70030630,-0.00000001
1.00000000,-1.60021460,0.00000001
1.00000000,-1.50009280,0.00000002
1.00000000,-1.40000240,-0.00000000
1.00000000,-1.29993380,-0.00000002
1.00000000,-1.19985230,0.00000002
1.00000000,-1.10028840,-0.00000001
1.00000000,-1.00013030,0.00000008
1.00000000,-0.90005162,-0.00000001
1.00000000,-0.79997400,-0.00000001
1.00000000,-0.69990939,-0.00000002
1.00000000,-0.59982032,0.00000005
1.00000000,-0.50020264,-0.00000001
1.00000000,-0.40012227,0.00000002
1.00000000,-0.30003269,0.00000004
1.00000000,-0.19995688,-0.00000003
1.00000000,-0.09988364,0.00000000
1.00000000,-0.00015886,-0.00000002
