Vgs,	Vds,	Ids
-2.40000000,-4.49911310,-0.00013882
-2.40000000,-4.39904070,-0.00013869
-2.40000000,-4.29894270,-0.00013865
-2.40000000,-4.19898870,-0.00013855
-2.40000000,-4.09942860,-0.00013857
-2.40000000,-3.99935010,-0.00013854
-2.40000000,-3.89928830,-0.00013849
-2.40000000,-3.79919530,-0.00013843
-2.40000000,-3.69906090,-0.00013840
-2.40000000,-3.59898750,-0.00013836
-2.40000000,-3.49942480,-0.00013826
-2.40000000,-3.39935400,-0.00013822
-2.40000000,-3.29926500,-0.00013822
-2.40000000,-3.19918220,-0.00013804
-2.40000000,-3.09904130,-0.00013808
-2.40000000,-2.99895750,-0.00013801
-2.40000000,-2.89940390,-0.00013796
-2.40000000,-2.79932270,-0.00013783
-2.40000000,-2.69924240,-0.00013779
-2.40000000,-2.59910410,-0.00013769
-2.40000000,-2.49901740,-0.00013765
-2.40000000,-2.39893880,-0.00013756
-2.40000000,-2.29938400,-0.00013743
-2.40000000,-2.19930640,-0.00013736
-2.40000000,-2.09929240,-0.00013729
-2.40000000,-1.99921500,-0.00013720
-2.40000000,-1.89913730,-0.00013710
-2.40000000,-1.79907280,-0.00013697
-2.40000000,-1.69950740,-0.00013685
-2.40000000,-1.59942360,-0.00013663
-2.40000000,-1.49929530,-0.00013639
-2.40000000,-1.39921000,-0.00013586
-2.40000000,-1.29914150,-0.00013522
-2.40000000,-1.19907550,-0.00013409
-2.40000000,-1.09951940,-0.00013216
-2.40000000,-0.99938447,-0.00012904
-2.40000000,-0.89932876,-0.00012450
-2.40000000,-0.79928504,-0.00011835
-2.40000000,-0.69926701,-0.00011051
-2.40000000,-0.59923434,-0.00010076
-2.40000000,-0.49967922,-0.00008920
-2.40000000,-0.39968155,-0.00007556
-2.40000000,-0.29968827,-0.00005987
-2.40000000,-0.19971597,-0.00004208
-2.40000000,-0.09975199,-0.00002208
-2.40000000,-0.00015897,-0.00000004
-2.30000000,-4.99914680,-0.00012332
-2.30000000,-4.89906310,-0.00012322
-2.30000000,-4.79898200,-0.00012319
-2.30000000,-4.69937160,-0.00012307
-2.30000000,-4.59928640,-0.00012313
-2.30000000,-4.49920770,-0.00012313
-2.30000000,-4.39913280,-0.00012297
-2.30000000,-4.29903220,-0.00012297
-2.30000000,-4.19908080,-0.00012303
-2.30000000,-4.09952200,-0.00012289
-2.30000000,-3.99944470,-0.00012286
-2.30000000,-3.89938420,-0.00012283
-2.30000000,-3.79929250,-0.00012276
-2.30000000,-3.69915550,-0.00012271
-2.30000000,-3.59908090,-0.00012269
-2.30000000,-3.49952080,-0.00012266
-2.30000000,-3.39944860,-0.00012257
-2.30000000,-3.29935440,-0.00012255
-2.30000000,-3.19927820,-0.00012252
-2.30000000,-3.09913470,-0.00012240
-2.30000000,-2.99905220,-0.00012242
-2.30000000,-2.89949860,-0.00012241
-2.30000000,-2.79941990,-0.00012221
-2.30000000,-2.69933840,-0.00012221
-2.30000000,-2.59919360,-0.00012218
-2.30000000,-2.49910950,-0.00012209
-2.30000000,-2.39902830,-0.00012205
-2.30000000,-2.29946830,-0.00012199
-2.30000000,-2.19940110,-0.00012185
-2.30000000,-2.09938190,-0.00012179
-2.30000000,-1.99931100,-0.00012173
-2.30000000,-1.89922670,-0.00012169
-2.30000000,-1.79915580,-0.00012153
-2.30000000,-1.69959820,-0.00012144
-2.30000000,-1.59951180,-0.00012123
-2.30000000,-1.49938210,-0.00012110
-2.30000000,-1.39929820,-0.00012084
-2.30000000,-1.29923230,-0.00012043
-2.30000000,-1.19915590,-0.00011968
-2.30000000,-1.09959980,-0.00011839
-2.30000000,-0.99945683,-0.00011609
-2.30000000,-0.89939773,-0.00011276
-2.30000000,-0.79934968,-0.00010783
-2.30000000,-0.69931936,-0.00010126
-2.30000000,-0.59928014,-0.00009285
-2.30000000,-0.49972031,-0.00008256
-2.30000000,-0.39970706,-0.00007026
-2.30000000,-0.29971353,-0.00005592
-2.30000000,-0.19973102,-0.00003952
-2.30000000,-0.09976313,-0.00002079
-2.30000000,-0.00016071,-0.00000007
-2.20000000,-4.99923110,-0.00010844
-2.20000000,-4.89915130,-0.00010845
-2.20000000,-4.79906890,-0.00010838
-2.20000000,-4.69945980,-0.00010841
-2.20000000,-4.59937460,-0.00010830
-2.20000000,-4.49929200,-0.00010829
-2.20000000,-4.39922100,-0.00010819
-2.20000000,-4.29911780,-0.00010826
-2.20000000,-4.19917280,-0.00010810
-2.20000000,-4.09960630,-0.00010817
-2.20000000,-3.99953030,-0.00010815
-2.20000000,-3.89946590,-0.00010805
-2.20000000,-3.79937940,-0.00010797
-2.20000000,-3.69924240,-0.00010802
-2.20000000,-3.59916780,-0.00010800
-2.20000000,-3.49960250,-0.00010792
-2.20000000,-3.39953290,-0.00010787
-2.20000000,-3.29944130,-0.00010784
-2.20000000,-3.19936380,-0.00010784
-2.20000000,-3.09921250,-0.00010774
-2.20000000,-2.99913390,-0.00010766
-2.20000000,-2.89958030,-0.00010773
-2.20000000,-2.79949900,-0.00010762
-2.20000000,-2.69942400,-0.00010751
-2.20000000,-2.59928180,-0.00010748
-2.20000000,-2.49919770,-0.00010747
-2.20000000,-2.39911260,-0.00010745
-2.20000000,-2.29956160,-0.00010734
-2.20000000,-2.19948670,-0.00010729
-2.20000000,-2.09946880,-0.00010720
-2.20000000,-1.99939400,-0.00010710
-2.20000000,-1.89931100,-0.00010709
-2.20000000,-1.79924400,-0.00010701
-2.20000000,-1.69968250,-0.00010693
-2.20000000,-1.59959090,-0.00010682
-2.20000000,-1.49946900,-0.00010667
-2.20000000,-1.39938120,-0.00010653
-2.20000000,-1.29931650,-0.00010628
-2.20000000,-1.19923890,-0.00010584
-2.20000000,-1.09967760,-0.00010503
-2.20000000,-0.99952907,-0.00010360
-2.20000000,-0.89946760,-0.00010106
-2.20000000,-0.79941302,-0.00009726
-2.20000000,-0.69937536,-0.00009198
-2.20000000,-0.59932319,-0.00008483
-2.20000000,-0.49975891,-0.00007588
-2.20000000,-0.39974357,-0.00006495
-2.20000000,-0.29973525,-0.00005193
-2.20000000,-0.19974921,-0.00003675
-2.20000000,-0.09977261,-0.00001950
-2.20000000,-0.00016084,-0.00000006
-2.10000000,-4.99931930,-0.00009463
-2.10000000,-4.89923040,-0.00009459
-2.10000000,-4.79915190,-0.00009454
-2.10000000,-4.69954150,-0.00009451
-2.10000000,-4.59945630,-0.00009447
-2.10000000,-4.49937760,-0.00009442
-2.10000000,-4.39930140,-0.00009443
-2.10000000,-4.29920600,-0.00009438
-2.10000000,-4.19924550,-0.00009441
-2.10000000,-4.09968930,-0.00009439
-2.10000000,-3.99961460,-0.00009425
-2.10000000,-3.89954760,-0.00009431
-2.10000000,-3.79946110,-0.00009424
-2.10000000,-3.69932280,-0.00009414
-2.10000000,-3.59924690,-0.00009412
-2.10000000,-3.49968290,-0.00009413
-2.10000000,-3.39961200,-0.00009404
-2.10000000,-3.29952300,-0.00009403
-2.10000000,-3.19944940,-0.00009404
-2.10000000,-3.09930200,-0.00009397
-2.10000000,-2.99921690,-0.00009398
-2.10000000,-2.89965940,-0.00009393
-2.10000000,-2.79958980,-0.00009384
-2.10000000,-2.69950310,-0.00009383
-2.10000000,-2.59936090,-0.00009378
-2.10000000,-2.49928070,-0.00009372
-2.10000000,-2.39919430,-0.00009368
-2.10000000,-2.29964330,-0.00009361
-2.10000000,-2.19956840,-0.00009359
-2.10000000,-2.09954920,-0.00009356
-2.10000000,-1.99947440,-0.00009342
-2.10000000,-1.89939660,-0.00009346
-2.10000000,-1.79932700,-0.00009340
-2.10000000,-1.69976550,-0.00009329
-2.10000000,-1.59967520,-0.00009317
-2.10000000,-1.49955330,-0.00009309
-2.10000000,-1.39946420,-0.00009297
-2.10000000,-1.29939820,-0.00009295
-2.10000000,-1.19932060,-0.00009254
-2.10000000,-1.09975410,-0.00009207
-2.10000000,-0.99960326,-0.00009127
-2.10000000,-0.89953238,-0.00008962
-2.10000000,-0.79947007,-0.00008678
-2.10000000,-0.69942692,-0.00008259
-2.10000000,-0.59937331,-0.00007677
-2.10000000,-0.49979581,-0.00006913
-2.10000000,-0.39977262,-0.00005954
-2.10000000,-0.29976064,-0.00004783
-2.10000000,-0.19975902,-0.00003413
-2.10000000,-0.09977803,-0.00001813
-2.10000000,-0.00016105,0.00000002
-2.00000000,-4.99939190,-0.00008165
-2.00000000,-4.89930690,-0.00008163
-2.00000000,-4.79922320,-0.00008162
-2.00000000,-4.69961670,-0.00008161
-2.00000000,-4.59953280,-0.00008157
-2.00000000,-4.49945280,-0.00008152
-2.00000000,-4.39937660,-0.00008150
-2.00000000,-4.29927470,-0.00008145
-2.00000000,-4.19932460,-0.00008139
-2.00000000,-4.09976320,-0.00008139
-2.00000000,-3.99968720,-0.00008142
-2.00000000,-3.89962420,-0.00008133
-2.00000000,-3.79953890,-0.00008134
-2.00000000,-3.69940190,-0.00008132
-2.00000000,-3.59932470,-0.00008128
-2.00000000,-3.49976330,-0.00008122
-2.00000000,-3.39968990,-0.00008124
-2.00000000,-3.29959950,-0.00008125
-2.00000000,-3.19951810,-0.00008121
-2.00000000,-3.09937460,-0.00008116
-2.00000000,-2.99928950,-0.00008110
-2.00000000,-2.89973720,-0.00008113
-2.00000000,-2.79965730,-0.00008102
-2.00000000,-2.69958220,-0.00008101
-2.00000000,-2.59943610,-0.00008096
-2.00000000,-2.49935460,-0.00008088
-2.00000000,-2.39926690,-0.00008089
-2.00000000,-2.29971210,-0.00008082
-2.00000000,-2.19964100,-0.00008080
-2.00000000,-2.09962310,-0.00008077
-2.00000000,-1.99954570,-0.00008070
-2.00000000,-1.89946800,-0.00008069
-2.00000000,-1.79939830,-0.00008061
-2.00000000,-1.69983810,-0.00008062
-2.00000000,-1.59975040,-0.00008060
-2.00000000,-1.49962470,-0.00008045
-2.00000000,-1.39953940,-0.00008037
-2.00000000,-1.29946830,-0.00008026
-2.00000000,-1.19939060,-0.00008006
-2.00000000,-1.09982670,-0.00007985
-2.00000000,-0.99967484,-0.00007937
-2.00000000,-0.89959820,-0.00007835
-2.00000000,-0.79953092,-0.00007644
-2.00000000,-0.69948450,-0.00007339
-2.00000000,-0.59941963,-0.00006872
-2.00000000,-0.49984004,-0.00006239
-2.00000000,-0.39980704,-0.00005399
-2.00000000,-0.29978563,-0.00004378
-2.00000000,-0.19977564,-0.00003141
-2.00000000,-0.09978496,-0.00001677
-2.00000000,-0.00015897,-0.00000004
-1.90000000,-4.99946070,-0.00006962
-1.90000000,-4.89937950,-0.00006966
-1.90000000,-4.79929190,-0.00006966
-1.90000000,-4.69968540,-0.00006966
-1.90000000,-4.59960410,-0.00006962
-1.90000000,-4.49952030,-0.00006953
-1.90000000,-4.39944790,-0.00006957
-1.90000000,-4.29934480,-0.00006954
-1.90000000,-4.19939590,-0.00006954
-1.90000000,-4.09983060,-0.00006946
-1.90000000,-3.99975860,-0.00006952
-1.90000000,-3.89969550,-0.00006945
-1.90000000,-3.79960250,-0.00006947
-1.90000000,-3.69946810,-0.00006940
-1.90000000,-3.59939860,-0.00006936
-1.90000000,-3.49983070,-0.00006932
-1.90000000,-3.39975600,-0.00006932
-1.90000000,-3.29966830,-0.00006928
-1.90000000,-3.19958680,-0.00006929
-1.90000000,-3.09944470,-0.00006923
-1.90000000,-2.99935950,-0.00006924
-1.90000000,-2.89981110,-0.00006921
-1.90000000,-2.79972990,-0.00006919
-1.90000000,-2.69964710,-0.00006920
-1.90000000,-2.59951010,-0.00006919
-1.90000000,-2.49942590,-0.00006911
-1.90000000,-2.39933950,-0.00006907
-1.90000000,-2.29978470,-0.00006899
-1.90000000,-2.19970980,-0.00006900
-1.90000000,-2.09969580,-0.00006891
-1.90000000,-1.99962350,-0.00006890
-1.90000000,-1.89953410,-0.00006896
-1.90000000,-1.79946960,-0.00006883
-1.90000000,-1.69990550,-0.00006878
-1.90000000,-1.59981780,-0.00006876
-1.90000000,-1.49969600,-0.00006866
-1.90000000,-1.39960430,-0.00006865
-1.90000000,-1.29953310,-0.00006854
-1.90000000,-1.19945680,-0.00006845
-1.90000000,-1.09989290,-0.00006832
-1.90000000,-0.99973922,-0.00006802
-1.90000000,-0.89965970,-0.00006746
-1.90000000,-0.79959138,-0.00006640
-1.90000000,-0.69953789,-0.00006426
-1.90000000,-0.59946779,-0.00006072
-1.90000000,-0.49988139,-0.00005552
-1.90000000,-0.39983766,-0.00004861
-1.90000000,-0.29980670,-0.00003973
-1.90000000,-0.19979160,-0.00002865
-1.90000000,-0.09979153,-0.00001547
-1.90000000,-0.00016039,0.00000001
-1.80000000,-4.99952030,-0.00005868
-1.80000000,-4.89944180,-0.00005868
-1.80000000,-4.79935550,-0.00005868
-1.80000000,-4.69974640,-0.00005863
-1.80000000,-4.59966510,-0.00005857
-1.80000000,-4.49958640,-0.00005857
-1.80000000,-4.39950890,-0.00005860
-1.80000000,-4.29940570,-0.00005850
-1.80000000,-4.19945810,-0.00005847
-1.80000000,-4.09989030,-0.00005855
-1.80000000,-3.99982210,-0.00005848
-1.80000000,-3.89976030,-0.00005847
-1.80000000,-3.79966600,-0.00005849
-1.80000000,-3.69953290,-0.00005844
-1.80000000,-3.59945570,-0.00005842
-1.80000000,-3.49989300,-0.00005840
-1.80000000,-3.39981820,-0.00005840
-1.80000000,-3.29972530,-0.00005828
-1.80000000,-3.19965170,-0.00005837
-1.80000000,-3.09950820,-0.00005833
-1.80000000,-2.99942440,-0.00005830
-1.80000000,-2.89986820,-0.00005824
-1.80000000,-2.79978950,-0.00005826
-1.80000000,-2.69970930,-0.00005819
-1.80000000,-2.59957360,-0.00005822
-1.80000000,-2.49948560,-0.00005820
-1.80000000,-2.39939920,-0.00005816
-1.80000000,-2.29984310,-0.00005816
-1.80000000,-2.19977460,-0.00005813
-1.80000000,-2.09975670,-0.00005807
-1.80000000,-1.99968190,-0.00005807
-1.80000000,-1.89959760,-0.00005802
-1.80000000,-1.79952930,-0.00005795
-1.80000000,-1.69996780,-0.00005794
-1.80000000,-1.59988140,-0.00005787
-1.80000000,-1.49975690,-0.00005786
-1.80000000,-1.39966520,-0.00005785
-1.80000000,-1.29959800,-0.00005777
-1.80000000,-1.19951770,-0.00005774
-1.80000000,-1.09995640,-0.00005754
-1.80000000,-0.99980112,-0.00005745
-1.80000000,-0.89971990,-0.00005719
-1.80000000,-0.79964751,-0.00005649
-1.80000000,-0.69959010,-0.00005521
-1.80000000,-0.59951398,-0.00005273
-1.80000000,-0.49991698,-0.00004885
-1.80000000,-0.39987063,-0.00004316
-1.80000000,-0.29983209,-0.00003555
-1.80000000,-0.19980600,-0.00002587
-1.80000000,-0.09980204,-0.00001412
-1.80000000,-0.00016127,0.00000001
-1.70000000,-4.99958390,-0.00004864
-1.70000000,-4.89949880,-0.00004857
-1.70000000,-4.79941380,-0.00004860
-1.70000000,-4.69980990,-0.00004858
-1.70000000,-4.59972600,-0.00004851
-1.70000000,-4.49964350,-0.00004857
-1.70000000,-4.39956850,-0.00004856
-1.70000000,-4.29947180,-0.00004851
-1.70000000,-4.19951780,-0.00004852
-1.70000000,-4.09995380,-0.00004851
-1.70000000,-3.99987920,-0.00004852
-1.70000000,-3.89981610,-0.00004845
-1.70000000,-3.79972700,-0.00004841
-1.70000000,-3.69958870,-0.00004844
-1.70000000,-3.59951790,-0.00004841
-1.70000000,-3.49995650,-0.00004842
-1.70000000,-3.39987790,-0.00004839
-1.70000000,-3.29978890,-0.00004833
-1.70000000,-3.19970870,-0.00004834
-1.70000000,-3.09957050,-0.00004829
-1.70000000,-2.99948530,-0.00004838
-1.70000000,-2.89993040,-0.00004836
-1.70000000,-2.79985050,-0.00004831
-1.70000000,-2.69977030,-0.00004830
-1.70000000,-2.59962420,-0.00004824
-1.70000000,-2.49954390,-0.00004822
-1.70000000,-2.39945750,-0.00004818
-1.70000000,-2.29990790,-0.00004814
-1.70000000,-2.19983170,-0.00004818
-1.70000000,-2.09981380,-0.00004810
-1.70000000,-1.99974280,-0.00004812
-1.70000000,-1.89965470,-0.00004810
-1.70000000,-1.79958760,-0.00004800
-1.70000000,-1.70002740,-0.00004803
-1.70000000,-1.59994230,-0.00004801
-1.70000000,-1.49981140,-0.00004798
-1.70000000,-1.39972880,-0.00004793
-1.70000000,-1.29965760,-0.00004797
-1.70000000,-1.19957610,-0.00004786
-1.70000000,-1.10001350,-0.00004788
-1.70000000,-0.99985791,-0.00004771
-1.70000000,-0.89977472,-0.00004762
-1.70000000,-0.79970195,-0.00004732
-1.70000000,-0.69963681,-0.00004646
-1.70000000,-0.59955520,-0.00004503
-1.70000000,-0.49995192,-0.00004214
-1.70000000,-0.39989916,-0.00003776
-1.70000000,-0.29985865,-0.00003142
-1.70000000,-0.19982681,-0.00002310
-1.70000000,-0.09980797,-0.00001264
-1.70000000,-0.00016129,-0.00000003
-1.60000000,-4.99963700,-0.00003959
-1.60000000,-4.89955330,-0.00003956
-1.60000000,-4.79946570,-0.00003954
-1.60000000,-4.69985920,-0.00003950
-1.60000000,-4.59977140,-0.00003954
-1.60000000,-4.49968890,-0.00003954
-1.60000000,-4.39962170,-0.00003955
-1.60000000,-4.29952370,-0.00003949
-1.60000000,-4.19957230,-0.00003960
-1.60000000,-4.10000700,-0.00003947
-1.60000000,-3.99992970,-0.00003944
-1.60000000,-3.89987060,-0.00003944
-1.60000000,-3.79978140,-0.00003944
-1.60000000,-3.69964440,-0.00003938
-1.60000000,-3.59956460,-0.00003942
-1.60000000,-3.50000190,-0.00003943
-1.60000000,-3.39993110,-0.00003936
-1.60000000,-3.29983950,-0.00003943
-1.60000000,-3.19976710,-0.00003938
-1.60000000,-3.09962360,-0.00003935
-1.60000000,-2.99953720,-0.00003928
-1.60000000,-2.89998100,-0.00003936
-1.60000000,-2.79990240,-0.00003923
-1.60000000,-2.69982210,-0.00003929
-1.60000000,-2.59967730,-0.00003921
-1.60000000,-2.49959450,-0.00003924
-1.60000000,-2.39950940,-0.00003920
-1.60000000,-2.29995720,-0.00003926
-1.60000000,-2.19987960,-0.00003916
-1.60000000,-2.09986820,-0.00003917
-1.60000000,-1.99979210,-0.00003919
-1.60000000,-1.89970530,-0.00003909
-1.60000000,-1.79964080,-0.00003911
-1.60000000,-1.70007800,-0.00003911
-1.60000000,-1.59999290,-0.00003908
-1.60000000,-1.49986590,-0.00003908
-1.60000000,-1.39977810,-0.00003905
-1.60000000,-1.29970820,-0.00003901
-1.60000000,-1.19963060,-0.00003894
-1.60000000,-1.10006540,-0.00003897
-1.60000000,-0.99991405,-0.00003889
-1.60000000,-0.89982877,-0.00003879
-1.60000000,-0.79975141,-0.00003864
-1.60000000,-0.69968850,-0.00003831
-1.60000000,-0.59960310,-0.00003746
-1.60000000,-0.49999733,-0.00003557
-1.60000000,-0.39993371,-0.00003227
-1.60000000,-0.29988063,-0.00002731
-1.60000000,-0.19983924,-0.00002035
-1.60000000,-0.09982133,-0.00001131
-1.60000000,-0.00016064,-0.00000000
-1.50000000,-4.99968240,-0.00003149
-1.50000000,-4.89960130,-0.00003157
-1.50000000,-4.79951240,-0.00003153
-1.50000000,-4.69990460,-0.00003144
-1.50000000,-4.59982070,-0.00003146
-1.50000000,-4.49974070,-0.00003139
-1.50000000,-4.39966450,-0.00003139
-1.50000000,-4.29956650,-0.00003141
-1.50000000,-4.19961900,-0.00003141
-1.50000000,-4.10005240,-0.00003140
-1.50000000,-3.99998160,-0.00003137
-1.50000000,-3.89991850,-0.00003137
-1.50000000,-3.79982290,-0.00003135
-1.50000000,-3.69969500,-0.00003131
-1.50000000,-3.59961000,-0.00003134
-1.50000000,-3.50004860,-0.00003125
-1.50000000,-3.39998290,-0.00003136
-1.50000000,-3.29988480,-0.00003129
-1.50000000,-3.19981120,-0.00003133
-1.50000000,-3.09967160,-0.00003132
-1.50000000,-2.99958390,-0.00003127
-1.50000000,-2.90003030,-0.00003124
-1.50000000,-2.79995160,-0.00003128
-1.50000000,-2.69986880,-0.00003131
-1.50000000,-2.59972920,-0.00003126
-1.50000000,-2.49964770,-0.00003118
-1.50000000,-2.39955480,-0.00003126
-1.50000000,-2.30000650,-0.00003118
-1.50000000,-2.19992630,-0.00003121
-1.50000000,-2.09991360,-0.00003118
-1.50000000,-1.99983880,-0.00003117
-1.50000000,-1.89975720,-0.00003112
-1.50000000,-1.79968880,-0.00003116
-1.50000000,-1.70012730,-0.00003116
-1.50000000,-1.60004090,-0.00003111
-1.50000000,-1.49991770,-0.00003114
-1.50000000,-1.39982470,-0.00003103
-1.50000000,-1.29976010,-0.00003101
-1.50000000,-1.19967850,-0.00003102
-1.50000000,-1.10011460,-0.00003097
-1.50000000,-0.99995710,-0.00003097
-1.50000000,-0.89987483,-0.00003091
-1.50000000,-0.79979774,-0.00003088
-1.50000000,-0.69972959,-0.00003069
-1.50000000,-0.59964706,-0.00003029
-1.50000000,-0.50003475,-0.00002923
-1.50000000,-0.39996367,-0.00002705
-1.50000000,-0.29990013,-0.00002321
-1.50000000,-0.19985376,-0.00001762
-1.50000000,-0.09982456,-0.00000984
-1.50000000,-0.00016361,-0.00000002
-1.40000000,-4.99972130,-0.00002438
-1.40000000,-4.89964540,-0.00002438
-1.40000000,-4.79955910,-0.00002440
-1.40000000,-4.69995260,-0.00002433
-1.40000000,-4.59986870,-0.00002434
-1.40000000,-4.49978480,-0.00002435
-1.40000000,-4.39970600,-0.00002434
-1.40000000,-4.29960930,-0.00002433
-1.40000000,-4.19966050,-0.00002430
-1.40000000,-4.10009260,-0.00002437
-1.40000000,-4.00001530,-0.00002430
-1.40000000,-3.89995360,-0.00002430
-1.40000000,-3.79986830,-0.00002435
-1.40000000,-3.69973390,-0.00002430
-1.40000000,-3.59965540,-0.00002423
-1.40000000,-3.50009400,-0.00002426
-1.40000000,-3.40002440,-0.00002425
-1.40000000,-3.29993150,-0.00002430
-1.40000000,-3.19985010,-0.00002423
-1.40000000,-3.09970660,-0.00002422
-1.40000000,-2.99962020,-0.00002423
-1.40000000,-2.90007050,-0.00002429
-1.40000000,-2.79998920,-0.00002422
-1.40000000,-2.69990900,-0.00002424
-1.40000000,-2.59976680,-0.00002417
-1.40000000,-2.49968270,-0.00002418
-1.40000000,-2.39960020,-0.00002416
-1.40000000,-2.30004410,-0.00002415
-1.40000000,-2.19997040,-0.00002415
-1.40000000,-2.09995510,-0.00002416
-1.40000000,-1.99988160,-0.00002409
-1.40000000,-1.89979610,-0.00002416
-1.40000000,-1.79973030,-0.00002416
-1.40000000,-1.70016750,-0.00002414
-1.40000000,-1.60007980,-0.00002416
-1.40000000,-1.49995540,-0.00002409
-1.40000000,-1.39986230,-0.00002399
-1.40000000,-1.29979770,-0.00002402
-1.40000000,-1.19972000,-0.00002406
-1.40000000,-1.10014970,-0.00002408
-1.40000000,-0.99999439,-0.00002404
-1.40000000,-0.89991513,-0.00002398
-1.40000000,-0.79983883,-0.00002393
-1.40000000,-0.69977408,-0.00002398
-1.40000000,-0.59968344,-0.00002365
-1.40000000,-0.50006839,-0.00002317
-1.40000000,-0.39999403,-0.00002183
-1.40000000,-0.29992709,-0.00001930
-1.40000000,-0.19987300,-0.00001487
-1.40000000,-0.09983325,-0.00000848
-1.40000000,-0.00015968,-0.00000001
-1.30000000,-4.99975380,-0.00001827
-1.30000000,-4.89967650,-0.00001823
-1.30000000,-4.79959020,-0.00001824
-1.30000000,-4.69999150,-0.00001827
-1.30000000,-4.59990110,-0.00001822
-1.30000000,-4.49981730,-0.00001820
-1.30000000,-4.39974360,-0.00001824
-1.30000000,-4.29964430,-0.00001816
-1.30000000,-4.19969550,-0.00001817
-1.30000000,-4.10012890,-0.00001811
-1.30000000,-4.00004910,-0.00001817
-1.30000000,-3.89998990,-0.00001823
-1.30000000,-3.79990460,-0.00001823
-1.30000000,-3.69976640,-0.00001822
-1.30000000,-3.59969560,-0.00001819
-1.30000000,-3.50013290,-0.00001817
-1.30000000,-3.40005170,-0.00001815
-1.30000000,-3.29996270,-0.00001821
-1.30000000,-3.19988640,-0.00001818
-1.30000000,-3.09974160,-0.00001817
-1.30000000,-2.99965910,-0.00001809
-1.30000000,-2.90010810,-0.00001811
-1.30000000,-2.80002690,-0.00001814
-1.30000000,-2.69994010,-0.00001817
-1.30000000,-2.59980180,-0.00001804
-1.30000000,-2.49971900,-0.00001809
-1.30000000,-2.39963520,-0.00001809
-1.30000000,-2.30007780,-0.00001809
-1.30000000,-2.20000800,-0.00001807
-1.30000000,-2.09998880,-0.00001806
-1.30000000,-1.99991400,-0.00001806
-1.30000000,-1.89983370,-0.00001807
-1.30000000,-1.79976400,-0.00001808
-1.30000000,-1.70020250,-0.00001804
-1.30000000,-1.60011350,-0.00001805
-1.30000000,-1.49999040,-0.00001807
-1.30000000,-1.39989870,-0.00001803
-1.30000000,-1.29983530,-0.00001805
-1.30000000,-1.19974860,-0.00001802
-1.30000000,-1.10018340,-0.00001797
-1.30000000,-1.00003430,-0.00001796
-1.30000000,-0.89994405,-0.00001799
-1.30000000,-0.79987062,-0.00001791
-1.30000000,-0.69980824,-0.00001795
-1.30000000,-0.59971655,-0.00001784
-1.30000000,-0.50009940,-0.00001771
-1.30000000,-0.40002033,-0.00001701
-1.30000000,-0.29994750,-0.00001532
-1.30000000,-0.19988949,-0.00001214
-1.30000000,-0.09984184,-0.00000713
-1.30000000,-0.00016105,0.00000002
-1.20000000,-4.99979010,-0.00001304
-1.20000000,-4.89970890,-0.00001307
-1.20000000,-4.79962260,-0.00001305
-1.20000000,-4.70001480,-0.00001304
-1.20000000,-4.59993480,-0.00001304
-1.20000000,-4.49984970,-0.00001305
-1.20000000,-4.39977860,-0.00001300
-1.20000000,-4.29968060,-0.00001306
-1.20000000,-4.19973050,-0.00001305
-1.20000000,-4.10015740,-0.00001306
-1.20000000,-4.00009050,-0.00001304
-1.20000000,-3.90003010,-0.00001307
-1.20000000,-3.79993450,-0.00001306
-1.20000000,-3.69979620,-0.00001308
-1.20000000,-3.59972020,-0.00001296
-1.20000000,-3.50016140,-0.00001304
-1.20000000,-3.40008020,-0.00001306
-1.20000000,-3.29999510,-0.00001308
-1.20000000,-3.19991880,-0.00001303
-1.20000000,-3.09976760,-0.00001301
-1.20000000,-2.99968890,-0.00001298
-1.20000000,-2.90013270,-0.00001300
-1.20000000,-2.80005540,-0.00001303
-1.20000000,-2.69997260,-0.00001297
-1.20000000,-2.59983170,-0.00001296
-1.20000000,-2.49974630,-0.00001290
-1.20000000,-2.39966370,-0.00001297
-1.20000000,-2.30011410,-0.00001298
-1.20000000,-2.20003660,-0.00001299
-1.20000000,-2.10001870,-0.00001295
-1.20000000,-1.99994380,-0.00001296
-1.20000000,-1.89985960,-0.00001301
-1.20000000,-1.79978860,-0.00001299
-1.20000000,-1.70022970,-0.00001289
-1.20000000,-1.60014070,-0.00001298
-1.20000000,-1.50001500,-0.00001291
-1.20000000,-1.39993240,-0.00001303
-1.20000000,-1.29985860,-0.00001285
-1.20000000,-1.19978230,-0.00001289
-1.20000000,-1.10021190,-0.00001290
-1.20000000,-1.00005900,-0.00001292
-1.20000000,-0.89997559,-0.00001290
-1.20000000,-0.79989745,-0.00001287
-1.20000000,-0.69983755,-0.00001283
-1.20000000,-0.59974534,-0.00001280
-1.20000000,-0.50012740,-0.00001288
-1.20000000,-0.40005056,-0.00001255
-1.20000000,-0.29997040,-0.00001163
-1.20000000,-0.19990624,-0.00000960
-1.20000000,-0.09984729,-0.00000575
-1.20000000,-0.00016285,0.00000001
-1.10000000,-4.99981210,-0.00000890
-1.10000000,-4.89973230,-0.00000886
-1.10000000,-4.79965110,-0.00000882
-1.10000000,-4.70004340,-0.00000888
-1.10000000,-4.59995560,-0.00000885
-1.10000000,-4.49987560,-0.00000884
-1.10000000,-4.39979940,-0.00000882
-1.10000000,-4.29970530,-0.00000884
